country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.351,4,0.4
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.525,1,0.1
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.526,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.616,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.617,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.620,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,B.1.621,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,C.1.2,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,C.37,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,P.1,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,P.3,0,0.0
Austria,AT,2021-05,GISAID,10467,965,9.2,Yes,Other,930,96.4
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.1.7,154,22.3
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.351,9,1.3
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.525,1,0.1
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.526,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.616,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.620,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.621,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,C.1.2,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,C.37,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,P.1,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,P.3,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,Other,527,76.3
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.1.7,70,13.6
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.351,3,0.6
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.525,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.526,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.616,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.1,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.2,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.3,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.620,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.621,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,C.1.2,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,C.37,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,P.1,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,P.3,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,Other,440,85.8
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.1.7,108,34.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.351,21,6.6
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.525,1,0.3
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.526,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.616,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.620,1,0.3
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.621,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,C.1.2,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,C.37,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,P.1,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,P.3,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,Other,187,58.8
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.1.7,173,21.4
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.351,29,3.6
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.525,3,0.4
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.526,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.616,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.620,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.621,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,C.1.2,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,C.37,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,P.1,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,P.3,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,Other,603,74.6
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.1.7,252,17.1
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.351,15,1.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.525,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.526,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.616,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.1,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.2,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.3,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.620,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.621,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,C.1.2,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,C.37,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,P.1,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,P.3,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,Other,1209,81.9
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.1.7,201,12.4
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.351,1,0.1
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.525,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.526,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.616,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.617,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.617.1,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.617.2,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.617.3,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.620,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.621,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,C.1.2,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,C.37,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,P.1,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,P.3,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,Other,1424,87.6
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.1.7,165,8.1
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.351,1,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.525,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.526,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.616,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.617,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.617.1,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.617.2,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.617.3,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.620,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,B.1.621,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,C.1.2,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,C.37,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,P.1,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,P.3,0,0.0
Austria,AT,2021-12,GISAID,21849,2049,9.4,Yes,Other,1883,91.9
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.1.7,85,6.2
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.351,3,0.2
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.525,1,0.1
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.526,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.616,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.617,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.620,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,B.1.621,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,C.1.2,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,C.37,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,P.1,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,P.3,0,0.0
Austria,AT,2021-13,GISAID,21900,1363,6.2,Yes,Other,1274,93.5
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.1.7,164,14.8
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.351,6,0.5
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.525,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.526,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.616,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.617,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.617.2,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.620,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,B.1.621,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,C.1.2,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,C.37,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,P.1,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,P.3,0,0.0
Austria,AT,2021-14,GISAID,18533,1106,6.0,Yes,Other,936,84.6
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.1.7,123,4.6
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.351,5,0.2
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.525,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.526,1,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.616,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.617,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.617.1,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.617.2,2,0.1
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.617.3,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.620,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,B.1.621,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,C.1.2,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,C.37,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,P.1,1,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,P.3,0,0.0
Austria,AT,2021-15,GISAID,16316,2670,16.4,Yes,Other,2538,95.1
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.1.7,145,4.3
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.351,1,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.525,1,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.526,1,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.616,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.617,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.617.1,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.617.2,1,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.617.3,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.620,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,B.1.621,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,C.1.2,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,C.37,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,P.1,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,P.3,0,0.0
Austria,AT,2021-16,GISAID,15250,3407,22.3,Yes,Other,3258,95.6
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.1.7,135,7.5
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.351,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.525,2,0.1
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.526,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.616,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.617,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.617.2,4,0.2
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.620,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,B.1.621,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,C.1.2,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,C.37,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,P.1,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,P.3,0,0.0
Austria,AT,2021-17,GISAID,12836,1794,14.0,Yes,Other,1653,92.1
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.1.7,153,9.3
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.351,1,0.1
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.525,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.526,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.616,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.617,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.617.1,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.617.2,2,0.1
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.617.3,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.620,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,B.1.621,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,C.1.2,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,C.37,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,P.1,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,P.3,0,0.0
Austria,AT,2021-18,GISAID,8730,1647,18.9,Yes,Other,1491,90.5
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.1.7,356,17.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.351,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.525,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.526,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.616,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.617,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.617.2,1,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.620,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,B.1.621,28,1.3
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,C.1.2,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,C.37,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,P.1,5,0.2
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,P.3,0,0.0
Austria,AT,2021-19,GISAID,5998,2097,35.0,Yes,Other,1707,81.4
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.1.7,181,13.6
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.351,2,0.2
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.525,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.526,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.616,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.617,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.617.1,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.617.2,4,0.3
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.617.3,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.620,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,B.1.621,20,1.5
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,C.1.2,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,C.37,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,P.1,6,0.5
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,P.3,0,0.0
Austria,AT,2021-20,GISAID,4307,1331,30.9,Yes,Other,1118,84.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.1.7,116,18.3
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.351,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.525,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.526,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.616,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.617,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.617.2,7,1.1
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.620,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,B.1.621,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,C.1.2,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,C.37,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,P.1,4,0.6
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,P.3,0,0.0
Austria,AT,2021-21,GISAID,3147,635,20.2,Yes,Other,508,80.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.1.7,46,9.1
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.351,2,0.4
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.525,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.526,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.616,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.617,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.617.1,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.617.2,35,6.9
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.617.3,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.620,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,B.1.621,1,0.2
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,C.1.2,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,C.37,0,0.0
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,P.1,7,1.4
Austria,AT,2021-22,GISAID,2256,507,22.5,Yes,P.3,0,0.0
