country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.351,9,1.3
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.525,1,0.1
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.526,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.616,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.620,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.621,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,C.37,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,P.1,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,P.3,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,Other,519,75.1
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.1.7,81,15.8
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.351,3,0.6
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.525,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.526,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.616,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.1,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.2,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.3,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.620,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.621,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,C.37,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,P.1,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,P.3,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,Other,429,83.6
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.1.7,116,36.5
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.351,21,6.6
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.525,1,0.3
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.526,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.616,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.620,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.621,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,C.37,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,P.1,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,P.3,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,Other,180,56.6
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.1.7,178,22.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.351,29,3.6
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.525,3,0.4
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.526,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.616,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.620,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.621,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,C.37,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,P.1,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,P.3,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,Other,598,74.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.1.7,259,17.5
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.351,15,1.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.525,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.526,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.616,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.1,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.2,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.3,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.620,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.621,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,C.37,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,P.1,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,P.3,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,Other,1202,81.4
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.1.7,211,13.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.351,1,0.1
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.525,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.526,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.616,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.617,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.617.1,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.617.2,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.617.3,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.620,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.621,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,C.37,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,P.1,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,P.3,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,Other,1413,87.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.1.7,163,8.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.351,1,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.525,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.526,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.616,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.617,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.617.1,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.617.2,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.617.3,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.620,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.621,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,C.37,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,P.1,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,P.3,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,Other,1879,92.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.1.7,85,12.5
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.351,3,0.4
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.525,1,0.1
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.526,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.616,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.620,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.621,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,C.37,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,P.1,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,P.3,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,Other,590,86.9
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.1.7,164,29.3
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.351,6,1.1
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.525,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.526,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.616,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.617,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.617.2,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.620,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.621,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,C.37,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,P.1,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,P.3,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,Other,389,69.6
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.1.7,123,18.5
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.351,6,0.9
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.525,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.526,1,0.2
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.616,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.617,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.617.2,2,0.3
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.620,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,B.1.621,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,C.37,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,P.1,1,0.2
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,P.3,0,0.0
Austria,AT,2021-15,GISAID,16316,666,4.1,Yes,Other,533,80.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.1.7,145,90.1
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.351,1,0.6
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.525,1,0.6
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.526,1,0.6
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.616,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.617,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.620,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.621,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,C.37,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,P.1,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,P.3,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,Other,13,8.1
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.1.7,134,84.8
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.351,1,0.6
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.525,2,1.3
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.526,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.616,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.617,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.617.2,1,0.6
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.620,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.621,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,C.37,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,P.1,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,P.3,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,Other,20,12.7
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.1.7,146,88.5
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.351,1,0.6
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.525,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.526,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.616,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.617,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.617.1,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.617.2,1,0.6
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.617.3,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.620,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.621,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,C.37,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,P.1,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,P.3,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,Other,17,10.3
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.1.7,329,81.4
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.351,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.525,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.526,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.616,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.617,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.617.1,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.617.2,1,0.2
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.617.3,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.620,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,B.1.621,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,C.37,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,P.1,5,1.2
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,P.3,0,0.0
Austria,AT,2021-19,GISAID,5998,404,6.7,Yes,Other,69,17.1
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.1.7,176,80.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.351,2,0.9
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.525,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.526,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.616,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.617,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.617.2,2,0.9
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.620,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,B.1.621,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,C.37,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,P.1,5,2.3
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,P.3,0,0.0
Austria,AT,2021-20,GISAID,4307,220,5.1,Yes,Other,35,15.9
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.1.7,86,86.9
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.351,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.525,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.526,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.616,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.617,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.617.2,3,3.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.620,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,B.1.621,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,C.37,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,P.1,1,1.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,P.3,0,0.0
Austria,AT,2021-21,GISAID,3147,99,3.1,Yes,Other,9,9.1
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.1.7,10,38.5
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.351,2,7.7
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.525,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.526,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.616,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.617,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.617.2,6,23.1
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.620,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,B.1.621,1,3.8
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,C.37,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,P.1,1,3.8
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,P.3,0,0.0
Austria,AT,2021-22,GISAID,2256,26,1.2,Yes,Other,6,23.1
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.1.7,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.351,1,14.3
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.525,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.526,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.616,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.617,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.617.1,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.617.2,6,85.7
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.617.3,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.620,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,B.1.621,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,C.37,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,P.1,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,P.3,0,0.0
Austria,AT,2021-23,GISAID,1793,7,0.4,Yes,Other,0,0.0
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.1.7,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.1.7+E484K,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.351,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.427/B.1.429,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.525,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.526,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.616,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.617,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.617.1,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.617.2,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.617.3,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.620,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,B.1.621,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,C.37,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,P.1,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,P.3,0,
Austria,AT,2021-24,GISAID,955,0,0.0,Yes,Other,0,
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.1.7,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.351,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.427/B.1.429,0,0.0
