country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.620,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.621,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,P.1,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,P.3,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,Other,181,56.9
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.1.7,178,22.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.351,29,3.6
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.525,3,0.4
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.616,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.620,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.621,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,P.1,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,P.3,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,Other,598,74.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.1.7,259,17.5
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.351,15,1.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.525,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.616,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.1,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.2,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.3,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.620,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.621,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,P.1,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,P.3,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,Other,1202,81.4
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.1.7,210,12.9
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.351,1,0.1
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.525,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.616,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.617,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.617.1,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.617.2,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.617.3,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.620,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,B.1.621,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,P.1,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,P.3,0,0.0
Austria,AT,2021-11,GISAID,20991,1625,7.7,Yes,Other,1414,87.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.1.7,162,7.9
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.351,2,0.1
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.525,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.616,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.617,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.617.1,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.617.2,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.617.3,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.620,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,B.1.621,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,P.1,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,P.3,0,0.0
Austria,AT,2021-12,GISAID,21849,2043,9.4,Yes,Other,1879,92.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.1.7,85,12.5
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.351,3,0.4
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.525,1,0.1
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.616,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.620,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.621,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,P.1,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,P.3,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,Other,590,86.9
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.1.7,162,29.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.351,6,1.1
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.525,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.616,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.617,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.617.2,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.620,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,B.1.621,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,P.1,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,P.3,0,0.0
Austria,AT,2021-14,GISAID,18533,558,3.0,Yes,Other,390,69.9
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.1.7,122,18.5
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.351,6,0.9
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.525,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.616,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.617,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.617.2,2,0.3
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.620,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,B.1.621,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,P.1,1,0.2
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,P.3,0,0.0
Austria,AT,2021-15,GISAID,16316,661,4.1,Yes,Other,530,80.2
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.1.7,140,89.7
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.351,1,0.6
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.525,1,0.6
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.616,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.617,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.617.2,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.620,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,B.1.621,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,P.1,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,P.3,0,0.0
Austria,AT,2021-16,GISAID,15250,156,1.0,Yes,Other,14,9.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.1.7,129,84.3
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.351,1,0.7
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.525,2,1.3
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.616,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.617,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.617.2,1,0.7
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.620,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,B.1.621,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,P.1,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,P.3,0,0.0
Austria,AT,2021-17,GISAID,12836,153,1.2,Yes,Other,20,13.1
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.1.7,145,87.9
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.351,1,0.6
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.525,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.616,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.617,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.617.1,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.617.2,1,0.6
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.617.3,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.620,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,B.1.621,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,P.1,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,P.3,0,0.0
Austria,AT,2021-18,GISAID,8730,165,1.9,Yes,Other,18,10.9
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.1.7,313,87.2
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.351,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.525,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.616,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.617,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.617.2,1,0.3
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.620,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,B.1.621,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,P.1,5,1.4
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,P.3,0,0.0
Austria,AT,2021-19,GISAID,5998,359,6.0,Yes,Other,40,11.1
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.1.7,102,84.3
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.351,1,0.8
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.525,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.616,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.617,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.617.1,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.617.2,2,1.7
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.617.3,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.620,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,B.1.621,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,P.1,3,2.5
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,P.3,0,0.0
Austria,AT,2021-20,GISAID,4307,121,2.8,Yes,Other,13,10.7
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.1.7,32,82.1
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.351,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.525,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.616,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.617,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.617.2,2,5.1
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.620,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,B.1.621,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,P.1,1,2.6
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,P.3,0,0.0
Austria,AT,2021-21,GISAID,3147,39,1.2,Yes,Other,4,10.3
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.1.7,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.351,2,50.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.525,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.616,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.617,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.617.2,1,25.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.620,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,B.1.621,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,P.1,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,P.3,0,0.0
Austria,AT,2021-22,GISAID,2256,4,0.2,Yes,Other,1,25.0
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.1.7,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.1.7+E484K,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.351,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.427/B.1.429,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.525,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.616,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.617,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.617.1,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.617.2,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.617.3,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.620,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,B.1.621,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,P.1,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,P.3,0,
Austria,AT,2021-23,GISAID,1793,0,0.0,Yes,Other,0,
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.1.7,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.351,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.427/B.1.429,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.525,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.616,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.617,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.617.1,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.617.2,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.617.3,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.620,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,B.1.621,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,P.1,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,P.3,0,0.0
Belgium,BE,2020-40,GISAID,18884,17,0.1,Yes,Other,17,100.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.1.7,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.351,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.427/B.1.429,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.525,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.616,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.617,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.617.1,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.617.2,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.617.3,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.620,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,B.1.621,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,P.1,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,P.3,0,0.0
Belgium,BE,2020-41,GISAID,38831,109,0.3,Yes,Other,109,100.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.1.7,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.351,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.427/B.1.429,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.525,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.616,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.617,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.617.1,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.617.2,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.617.3,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.620,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,B.1.621,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,P.1,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,P.3,0,0.0
Belgium,BE,2020-42,GISAID,72202,98,0.1,Yes,Other,98,100.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.1.7,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.351,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.427/B.1.429,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.525,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.616,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.617,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.617.1,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.617.2,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.617.3,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.620,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,B.1.621,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,P.1,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,P.3,0,0.0
Belgium,BE,2020-43,GISAID,105337,242,0.2,Yes,Other,242,100.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.1.7,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.351,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.427/B.1.429,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.525,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.616,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.617,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.617.1,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.617.2,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.617.3,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.620,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,B.1.621,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,P.1,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,P.3,0,0.0
Belgium,BE,2020-44,GISAID,99550,145,0.1,Yes,Other,145,100.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.1.7,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.351,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.427/B.1.429,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.525,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.616,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.617,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.617.1,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.617.2,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.617.3,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.620,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,B.1.621,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,P.1,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,P.3,0,0.0
Belgium,BE,2020-45,GISAID,53995,44,0.1,Yes,Other,44,100.0
Belgium,BE,2020-46,GISAID,33963,143,0.4,Yes,B.1.1.7,0,0.0
