country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.351,9,1.3
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.525,1,0.1
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.526,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.616,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.620,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,B.1.621,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,C.37,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,P.1,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,P.3,0,0.0
Austria,AT,2021-06,GISAID,8442,691,8.2,Yes,Other,519,75.1
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.1.7,81,15.8
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.351,3,0.6
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.525,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.526,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.616,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.1,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.2,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.617.3,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.620,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,B.1.621,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,C.37,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,P.1,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,P.3,0,0.0
Austria,AT,2021-07,GISAID,11848,513,4.3,Yes,Other,429,83.6
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.1.7,117,36.8
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.351,21,6.6
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.525,1,0.3
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.526,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.616,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.2,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.620,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,B.1.621,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,C.37,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,P.1,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,P.3,0,0.0
Austria,AT,2021-08,GISAID,14370,318,2.2,Yes,Other,179,56.3
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.1.7,179,22.2
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.351,29,3.6
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.525,3,0.4
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.526,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.616,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.620,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,B.1.621,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,C.37,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,P.1,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,P.3,0,0.0
Austria,AT,2021-09,GISAID,15708,808,5.1,Yes,Other,597,73.9
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.1.7,259,17.5
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.351,15,1.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.525,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.526,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.616,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.1,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.2,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.617.3,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.620,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,B.1.621,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,C.37,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,P.1,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,P.3,0,0.0
Austria,AT,2021-10,GISAID,18851,1476,7.8,Yes,Other,1202,81.4
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.1.7,213,13.1
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.351,1,0.1
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.525,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.526,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.616,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.617,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.617.1,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.617.2,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.617.3,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.620,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,B.1.621,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,C.37,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,P.1,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,P.3,0,0.0
Austria,AT,2021-11,GISAID,20991,1626,7.7,Yes,Other,1412,86.8
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.1.7,168,8.2
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.351,1,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.525,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.526,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.616,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.617,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.617.1,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.617.2,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.617.3,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.620,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,B.1.621,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,C.37,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,P.1,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,P.3,0,0.0
Austria,AT,2021-12,GISAID,21849,2047,9.4,Yes,Other,1878,91.7
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.1.7,85,12.5
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.351,3,0.4
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.525,1,0.1
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.526,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.616,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.620,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,B.1.621,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,C.37,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,P.1,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,P.3,0,0.0
Austria,AT,2021-13,GISAID,21900,679,3.1,Yes,Other,590,86.9
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.1.7,166,29.7
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.351,6,1.1
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.525,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.526,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.616,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.617,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.617.2,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.620,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,B.1.621,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,C.37,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,P.1,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,P.3,0,0.0
Austria,AT,2021-14,GISAID,18533,559,3.0,Yes,Other,387,69.2
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.1.7,126,18.8
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.351,6,0.9
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.525,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.526,1,0.1
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.616,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.617,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.617.2,2,0.3
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.620,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,B.1.621,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,C.37,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,P.1,1,0.1
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,P.3,0,0.0
Austria,AT,2021-15,GISAID,16316,670,4.1,Yes,Other,534,79.7
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.1.7,145,90.1
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.351,1,0.6
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.525,1,0.6
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.526,1,0.6
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.616,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.617,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.617.2,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.620,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,B.1.621,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,C.37,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,P.1,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,P.3,0,0.0
Austria,AT,2021-16,GISAID,15250,161,1.1,Yes,Other,13,8.1
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.1.7,135,85.4
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.351,1,0.6
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.525,2,1.3
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.526,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.616,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.617,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.617.2,1,0.6
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.620,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,B.1.621,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,C.37,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,P.1,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,P.3,0,0.0
Austria,AT,2021-17,GISAID,12836,158,1.2,Yes,Other,19,12.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.1.7,154,89.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.351,1,0.6
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.525,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.526,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.616,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.617,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.617.2,2,1.2
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.620,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,B.1.621,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,C.37,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,P.1,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,P.3,0,0.0
Austria,AT,2021-18,GISAID,8730,173,2.0,Yes,Other,16,9.2
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.1.7,357,82.6
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.351,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.525,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.526,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.616,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.617,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.617.2,1,0.2
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.620,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,B.1.621,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,C.37,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,P.1,5,1.2
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,P.3,0,0.0
Austria,AT,2021-19,GISAID,5998,432,7.2,Yes,Other,69,16.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.1.7,185,79.1
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.351,2,0.9
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.525,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.526,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.616,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.617,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.617.1,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.617.2,2,0.9
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.617.3,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.620,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,B.1.621,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,C.37,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,P.1,5,2.1
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,P.3,0,0.0
Austria,AT,2021-20,GISAID,4307,234,5.4,Yes,Other,40,17.1
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.1.7,115,83.9
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.351,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.525,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.526,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.616,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.617,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.617.1,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.617.2,7,5.1
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.617.3,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.620,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,B.1.621,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,C.37,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,P.1,4,2.9
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,P.3,0,0.0
Austria,AT,2021-21,GISAID,3147,137,4.4,Yes,Other,11,8.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.1.7,39,42.9
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.351,2,2.2
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.525,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.526,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.616,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.617,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.617.1,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.617.2,33,36.3
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.617.3,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.620,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,B.1.621,1,1.1
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,C.37,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,P.1,3,3.3
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,P.3,0,0.0
Austria,AT,2021-22,GISAID,2256,91,4.0,Yes,Other,13,14.3
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.1.7,123,45.2
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.351,2,0.7
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.525,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.526,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.616,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.617,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.617.1,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.617.2,129,47.4
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.617.3,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.620,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,B.1.621,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,C.37,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,P.1,4,1.5
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,P.3,0,0.0
Austria,AT,2021-23,GISAID,1793,272,15.2,Yes,Other,14,5.1
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.1.7,54,35.3
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.1.7+E484K,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.351,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.427/B.1.429,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.525,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.526,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.616,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.617,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.617.1,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.617.2,93,60.8
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.617.3,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.620,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,B.1.621,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,C.37,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,P.1,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,P.3,0,0.0
Austria,AT,2021-24,GISAID,635,153,24.1,Yes,Other,6,3.9
Austria,AT,2021-25,GISAID,759,0,0.0,Yes,B.1.1.7,0,
Austria,AT,2021-25,GISAID,759,0,0.0,Yes,B.1.1.7+E484K,0,
Austria,AT,2021-25,GISAID,759,0,0.0,Yes,B.1.351,0,
Austria,AT,2021-25,GISAID,759,0,0.0,Yes,B.1.427/B.1.429,0,
