,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
207,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
208,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.6499999999999999,0.0,0.0
209,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,447.92796956375247,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
210,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
211,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
212,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
213,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
214,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
215,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
216,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
217,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
218,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
219,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
220,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,447.9279695637524,0.6499999999999999,0.0016372294557301368,2.0291137021237984
221,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.7,0.0,0.0
222,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,435.7422403898925,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
223,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
224,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
225,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
226,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
227,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
228,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
229,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
230,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
231,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
232,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
233,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,435.74224038989246,0.7,0.0015926891811801369,1.973912348966213
234,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.75,0.0,0.0
235,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,423.6674700828335,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
236,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
237,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
238,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
239,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
240,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
241,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
242,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
243,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
244,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
245,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
246,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,423.66747008283346,0.75,0.0015485544743496027,1.9192136394752357
247,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.7999999999999999,0.0,0.0
248,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,411.70473299167435,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
249,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
250,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
251,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
252,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
253,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
254,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
255,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
256,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
257,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
258,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
259,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,411.7047329916743,0.7999999999999999,0.0015048292621109558,1.8650224404522846
260,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.8499999999999999,0.0,0.0
261,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,399.855134836163,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
262,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
263,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
264,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
265,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
266,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
267,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
268,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
269,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
270,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
271,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
272,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,399.85513483616296,0.8499999999999999,0.0014615175860000329,1.8113437608078182
273,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.8999999999999999,0.0,0.0
274,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,388.1198142592152,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
275,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
276,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
277,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
278,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
279,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
280,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
281,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
282,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
283,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
284,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
285,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,388.1198142592152,0.8999999999999999,0.0014186236078907238,1.758182758594245
286,10-19,0.00453,273589,2021-06-08,2021-06-08,1.1,616.0,0.0,0.4,0.0,0.0
287,10-19,0.00453,273589,2021-06-08,2021-06-15,1.1,588.3449362151185,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
288,10-19,0.00453,273589,2021-06-08,2021-06-22,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
289,10-19,0.00453,273589,2021-06-08,2021-06-29,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
290,10-19,0.00453,273589,2021-06-08,2021-07-06,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
291,10-19,0.00453,273589,2021-06-08,2021-07-13,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
292,10-19,0.00453,273589,2021-06-08,2021-07-20,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
293,10-19,0.00453,273589,2021-06-08,2021-07-27,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
294,10-19,0.00453,273589,2021-06-08,2021-08-03,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
295,10-19,0.00453,273589,2021-06-08,2021-08-10,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
296,10-19,0.00453,273589,2021-06-08,2021-08-17,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
297,10-19,0.00453,273589,2021-06-08,2021-08-24,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
298,10-19,0.00453,273589,2021-06-08,2021-08-31,1.1,0.0,588.3449362151187,0.4,0.0021504699977525363,2.6652025610544876
299,10-19,0.00453,273589,2021-06-08,2021-06-08,1.1,616.0,0.0,0.45,0.0,0.0
300,10-19,0.00453,273589,2021-06-08,2021-06-15,1.1,573.678640105842,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
301,10-19,0.00453,273589,2021-06-08,2021-06-22,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
302,10-19,0.00453,273589,2021-06-08,2021-06-29,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
303,10-19,0.00453,273589,2021-06-08,2021-07-06,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
304,10-19,0.00453,273589,2021-06-08,2021-07-13,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
305,10-19,0.00453,273589,2021-06-08,2021-07-20,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
306,10-19,0.00453,273589,2021-06-08,2021-07-27,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
307,10-19,0.00453,273589,2021-06-08,2021-08-03,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
308,10-19,0.00453,273589,2021-06-08,2021-08-10,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
309,10-19,0.00453,273589,2021-06-08,2021-08-17,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
310,10-19,0.00453,273589,2021-06-08,2021-08-24,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
311,10-19,0.00453,273589,2021-06-08,2021-08-31,1.1,0.0,573.6786401058421,0.45,0.002096862959058449,2.598764239679465
312,10-19,0.00453,273589,2021-06-08,2021-06-08,1.1,616.0,0.0,0.5,0.0,0.0
313,10-19,0.00453,273589,2021-06-08,2021-06-15,1.1,559.1345226308529,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
314,10-19,0.00453,273589,2021-06-08,2021-06-22,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
315,10-19,0.00453,273589,2021-06-08,2021-06-29,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
316,10-19,0.00453,273589,2021-06-08,2021-07-06,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
317,10-19,0.00453,273589,2021-06-08,2021-07-13,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
318,10-19,0.00453,273589,2021-06-08,2021-07-20,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
319,10-19,0.00453,273589,2021-06-08,2021-07-27,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
320,10-19,0.00453,273589,2021-06-08,2021-08-03,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
321,10-19,0.00453,273589,2021-06-08,2021-08-10,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
322,10-19,0.00453,273589,2021-06-08,2021-08-17,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
323,10-19,0.00453,273589,2021-06-08,2021-08-24,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
324,10-19,0.00453,273589,2021-06-08,2021-08-31,1.1,0.0,559.1345226308529,0.5,0.002043702497654704,2.5328793875177635
325,10-19,0.00453,273589,2021-06-08,2021-06-08,1.1,616.0,0.0,0.55,0.0,0.0
326,10-19,0.00453,273589,2021-06-08,2021-06-15,1.1,544.7136643213437,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
327,10-19,0.00453,273589,2021-06-08,2021-06-22,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
328,10-19,0.00453,273589,2021-06-08,2021-06-29,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
329,10-19,0.00453,273589,2021-06-08,2021-07-06,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
330,10-19,0.00453,273589,2021-06-08,2021-07-13,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
331,10-19,0.00453,273589,2021-06-08,2021-07-20,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
332,10-19,0.00453,273589,2021-06-08,2021-07-27,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
333,10-19,0.00453,273589,2021-06-08,2021-08-03,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
334,10-19,0.00453,273589,2021-06-08,2021-08-10,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
335,10-19,0.00453,273589,2021-06-08,2021-08-17,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
336,10-19,0.00453,273589,2021-06-08,2021-08-24,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
337,10-19,0.00453,273589,2021-06-08,2021-08-31,1.1,0.0,544.7136643213437,0.55,0.001990992563010003,2.467552899375687
338,10-19,0.00453,273589,2021-06-08,2021-06-08,1.1,616.0,0.0,0.6,0.0,0.0
339,10-19,0.00453,273589,2021-06-08,2021-06-15,1.1,530.4171744786479,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
340,10-19,0.00453,273589,2021-06-08,2021-06-22,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
341,10-19,0.00453,273589,2021-06-08,2021-06-29,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
342,10-19,0.00453,273589,2021-06-08,2021-07-06,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
343,10-19,0.00453,273589,2021-06-08,2021-07-13,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
344,10-19,0.00453,273589,2021-06-08,2021-07-20,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
345,10-19,0.00453,273589,2021-06-08,2021-07-27,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
346,10-19,0.00453,273589,2021-06-08,2021-08-03,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
347,10-19,0.00453,273589,2021-06-08,2021-08-10,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
348,10-19,0.00453,273589,2021-06-08,2021-08-17,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
349,10-19,0.00453,273589,2021-06-08,2021-08-24,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
350,10-19,0.00453,273589,2021-06-08,2021-08-31,1.1,0.0,530.4171744786479,0.6,0.0019387372097512982,2.402789800388275
351,10-19,0.00453,273589,2021-06-08,2021-06-08,1.1,616.0,0.0,0.6499999999999999,0.0,0.0
352,10-19,0.00453,273589,2021-06-08,2021-06-15,1.1,516.2461924702911,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
353,10-19,0.00453,273589,2021-06-08,2021-06-22,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
354,10-19,0.00453,273589,2021-06-08,2021-06-29,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
355,10-19,0.00453,273589,2021-06-08,2021-07-06,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
356,10-19,0.00453,273589,2021-06-08,2021-07-13,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
357,10-19,0.00453,273589,2021-06-08,2021-07-20,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
358,10-19,0.00453,273589,2021-06-08,2021-07-27,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
359,10-19,0.00453,273589,2021-06-08,2021-08-03,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
360,10-19,0.00453,273589,2021-06-08,2021-08-10,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
361,10-19,0.00453,273589,2021-06-08,2021-08-17,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
362,10-19,0.00453,273589,2021-06-08,2021-08-24,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
363,10-19,0.00453,273589,2021-06-08,2021-08-31,1.1,0.0,516.2461924702911,0.6499999999999999,0.0018869406024010144,2.338595251890419
364,10-19,0.00453,273589,2021-06-08,2021-06-08,1.1,616.0,0.0,0.7,0.0,0.0
365,10-19,0.00453,273589,2021-06-08,2021-06-15,1.1,502.20188910918137,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
366,10-19,0.00453,273589,2021-06-08,2021-06-22,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
367,10-19,0.00453,273589,2021-06-08,2021-06-29,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
368,10-19,0.00453,273589,2021-06-08,2021-07-06,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
369,10-19,0.00453,273589,2021-06-08,2021-07-13,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
370,10-19,0.00453,273589,2021-06-08,2021-07-20,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
371,10-19,0.00453,273589,2021-06-08,2021-07-27,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
372,10-19,0.00453,273589,2021-06-08,2021-08-03,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
373,10-19,0.00453,273589,2021-06-08,2021-08-10,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
374,10-19,0.00453,273589,2021-06-08,2021-08-17,1.1,0.0,502.20188910918137,0.7,0.0018356070204181504,2.2749745576645917
