,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
187,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,1.8560692223348837e-05,41.53491038896391,0.5,0.0001518149866733089,0.1786001146725448
188,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,2.137564840081359e-07,41.5349106027204,0.5,0.00015181498745461404,0.17860011559169772
189,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,2.4617527136813756e-09,41.534910605182176,0.5,0.00015181498746361213,0.17860011560228337
190,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,2.8351076466416976e-11,41.53491060521054,0.5,0.0001518149874637158,0.17860011560240532
191,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,3.2650864253648183e-13,41.53491060521088,0.5,0.00015181498746371703,0.1786001156024068
192,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,3.760276749184375e-15,41.53491060521088,0.5,0.00015181498746371703,0.1786001156024068
193,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,4.3305687471585805e-17,41.53491060521088,0.5,0.00015181498746371703,0.1786001156024068
194,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,4.987352507480852e-19,41.53491060521088,0.5,0.00015181498746371703,0.1786001156024068
195,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,5.743745564643428e-21,41.53491060521088,0.5,0.00015181498746371703,0.1786001156024068
196,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.55,0.0,0.0
197,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,32.766471768184324,32.76647176818432,0.55,0.00011976531135456586,0.14089582860319255
198,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,2.695306951054119,35.46177871923845,0.55,0.0001296169755335136,0.15248564849272533
199,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.09659016441910612,35.55836888365758,0.55,0.0001299700239543899,0.15290098619972758
200,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,0.0011124473107254982,35.55948133096831,0.55,0.0001299740900802602,0.15290576972316375
201,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,1.281225739671671e-05,35.55949414322572,0.55,0.0001299741369105692,0.1529058248158706
202,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,1.4756109034041284e-07,35.5594942907868,0.55,0.00012997413744992233,0.15290582545038325
203,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,1.699487819044761e-09,35.559494292486306,0.55,0.00012997413745613422,0.15290582545769113
204,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,1.9573309199701983e-11,35.55949429250586,0.55,0.0001299741374562057,0.1529058254577752
205,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,2.2542934920385124e-13,35.55949429250609,0.55,0.00012997413745620653,0.15290582545777617
206,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,2.596310667960308e-15,35.55949429250609,0.55,0.00012997413745620653,0.15290582545777617
207,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,2.990218047637135e-17,35.55949429250609,0.55,0.00012997413745620653,0.15290582545777617
208,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,3.4438883153529973e-19,35.55949429250609,0.55,0.00012997413745620653,0.15290582545777617
209,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,3.966388584269615e-21,35.55949429250609,0.55,0.00012997413745620653,0.15290582545777617
210,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.6,0.0,0.0
211,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,27.93355545917099,27.933555459170975,0.6,0.00010210043334772588,0.1201142884744352
212,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,1.9914166933346817,29.92497215250563,0.6,0.0001093792957776286,0.12867738025577422
213,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.06439880111004131,29.989370953615662,0.6,0.00010961468097626608,0.12895429510054734
214,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,0.0007417265969876147,29.990112680212633,0.6,0.00010961739207428892,0.12895748452491432
215,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,8.542986010956774e-06,29.990121223198628,0.6,0.00010961742329990835,0.1289575212597541
216,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,9.839556763943655e-08,29.990121321594188,0.6,0.00010961742365955571,0.12895752168285501
217,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,1.1332908327367203e-09,29.990121322727475,0.6,0.00010961742366369801,0.12895752168772814
218,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,1.3052906166164555e-11,29.99012132274055,0.6,0.0001096174236637458,0.12895752168778435
219,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,1.503394843239471e-13,29.99012132274072,0.6,0.00010961742366374642,0.1289575216877851
220,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,1.7315653892754254e-15,29.99012132274072,0.6,0.00010961742366374642,0.1289575216877851
221,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,1.9943654262348452e-17,29.99012132274072,0.6,0.00010961742366374642,0.1289575216877851
222,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,2.2970506791113904e-19,29.99012132274072,0.6,0.00010961742366374642,0.1289575216877851
223,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,2.645674535367109e-21,29.99012132274072,0.6,0.00010961742366374642,0.1289575216877851
224,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.6499999999999999,0.0,0.0
225,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,23.361256484111763,23.361256484111777,0.6499999999999999,8.538814237455372e-05,0.10045340288168064
226,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,1.421603374358436,24.782859858470204,0.6499999999999999,9.058427004912553e-05,0.10656629739142187
227,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.04116949810171708,24.82402935657194,0.6499999999999999,9.073474941087522e-05,0.10674332623325934
228,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,0.0004741980620153539,24.824503554633964,0.6499999999999999,9.073648266061122e-05,0.10674536528492605
229,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,5.461901097247548e-06,24.824509016535046,0.6499999999999999,9.073650262450261e-05,0.1067453887711007
230,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,6.291118811086455e-08,24.824509079446216,0.6499999999999999,9.073650285445035e-05,0.10674538904161873
231,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,7.246227126557745e-10,24.824509080170856,0.6499999999999999,9.073650285709899e-05,0.10674538904473468
232,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,8.346338568126101e-12,24.82450908017921,0.6499999999999999,9.073650285712953e-05,0.10674538904477061
233,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,9.613467295066812e-14,24.824509080179325,0.6499999999999999,9.073650285712995e-05,0.1067453890447711
234,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,1.1072969623621298e-15,24.824509080179325,0.6499999999999999,9.073650285712995e-05,0.1067453890447711
235,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,1.2754051428308092e-17,24.824509080179325,0.6499999999999999,9.073650285712995e-05,0.1067453890447711
236,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,1.4690352576143843e-19,24.824509080179325,0.6499999999999999,9.073650285712995e-05,0.1067453890447711
237,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,1.692062008879983e-21,24.824509080179325,0.6499999999999999,9.073650285712995e-05,0.1067453890447711
238,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.7,0.0,0.0
239,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,19.06610881009795,19.066108810097944,0.7,6.968887203103175e-05,0.08198426788342116
240,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,0.9718598327747692,20.037968642872727,0.7,7.324113412042417e-05,0.08616326516435273
241,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.024982883053058236,20.062951525925797,0.7,7.33324494987949e-05,0.08627069156148093
242,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,0.0002877686557404497,20.063239294581535,0.7,7.333350132710575e-05,0.0862719289667006
243,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,3.3147007994996192e-06,20.063242609282327,0.7,7.333351344272732e-05,0.08627194321991401
244,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,3.8180813460250234e-08,20.06324264746314,0.7,7.33335135822827e-05,0.08627194338409151
245,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,4.3979067934796916e-10,20.06324264790294,0.7,7.333351358389022e-05,0.08627194338598264
246,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,5.065786297158181e-12,20.063242647907998,0.7,7.33335135839087e-05,0.0862719433860044
247,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,5.835092013892179e-14,20.063242647908055,0.7,7.33335135839089e-05,0.08627194338600463
248,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,6.721226836925353e-16,20.063242647908055,0.7,7.33335135839089e-05,0.08627194338600463
249,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,7.7419327897235e-18,20.063242647908055,0.7,7.33335135839089e-05,0.08627194338600463
250,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,8.917646253405502e-20,20.063242647908055,0.7,7.33335135839089e-05,0.08627194338600463
251,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,1.0271907140092516e-21,20.063242647908055,0.7,7.33335135839089e-05,0.08627194338600463
252,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.75,0.0,0.0
253,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,15.068204682100347,15.068204682100344,0.75,5.507606183764824e-05,0.06479328013303148
254,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,0.628143247866399,15.696347929966748,0.75,5.7371999349267506e-05,0.06749429609885702
255,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.01418505025340491,15.710532980220165,0.75,5.74238473777095e-05,0.06755529181494671
256,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,0.00016339814434876177,15.710696378364503,0.75,5.7424444617161154e-05,0.06755599442696736
257,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,1.882189348991916e-06,15.71069826055384,0.75,5.742445149678474e-05,0.06755600252038152
258,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,2.1681009627609602e-08,15.710698282234858,0.75,5.7424451576031415e-05,0.06755600261360989
259,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,2.497443621796502e-10,15.7106982824846,0.75,5.7424451576944245e-05,0.06755600261468378
260,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,2.876814664621597e-12,15.71069828248747,0.75,5.742445157695474e-05,0.06755600261469612
261,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,3.313813590165684e-14,15.710698282487499,0.75,5.7424451576954843e-05,0.06755600261469624
262,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,3.817194289716684e-16,15.710698282487499,0.75,5.7424451576954843e-05,0.06755600261469624
263,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,4.397040403445609e-18,15.710698282487499,0.75,5.7424451576954843e-05,0.06755600261469624
264,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,5.064967314243811e-20,15.710698282487499,0.75,5.7424451576954843e-05,0.06755600261469624
265,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,5.834354825180878e-22,15.710698282487499,0.75,5.7424451576954843e-05,0.06755600261469624
266,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.7999999999999999,0.0,0.0
267,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,11.392687344386571,11.392687344386559,0.7999999999999999,4.164161331188958e-05,0.0489885555808622
268,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,0.37637020445487746,11.769057548841431,0.7999999999999999,4.301729071286284e-05,0.050606947460018155
269,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.007374824624114603,11.776432373465553,0.7999999999999999,4.304424656497722e-05,0.05063865920590188
270,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,8.495359964065874e-05,11.776517327065193,0.7999999999999999,4.304455708038405e-05,0.05063902450638033
271,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,9.786149539346724e-07,11.776518305680156,0.7999999999999999,4.304456065733694e-05,0.050639028714424675
272,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,1.127306237116418e-08,11.77651831695323,0.7999999999999999,4.304456069854135e-05,0.050639028762898886
273,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,1.2985897539394385e-10,11.776518317083088,0.7999999999999999,4.3044560699016e-05,0.05063902876345728
274,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,1.4958981805599533e-12,11.776518317084594,0.7999999999999999,4.3044560699021504e-05,0.05063902876346375
275,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,1.7231857557894568e-14,11.776518317084623,0.7999999999999999,4.3044560699021605e-05,0.05063902876346388
276,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,1.9850075276140586e-16,11.776518317084623,0.7999999999999999,4.3044560699021605e-05,0.05063902876346388
277,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,2.286610640464178e-18,11.776518317084623,0.7999999999999999,4.3044560699021605e-05,0.05063902876346388
278,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,2.6340394927210487e-20,11.776518317084623,0.7999999999999999,4.3044560699021605e-05,0.05063902876346388
279,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,3.0342568719114e-22,11.776518317084623,0.7999999999999999,4.3044560699021605e-05,0.05063902876346388
280,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.8499999999999999,0.0,0.0
281,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,8.072303915791188,8.072303915791196,0.8499999999999999,2.9505221027860022e-05,0.03471090683790214
282,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,0.20241022205681178,8.274714137848008,0.8499999999999999,3.024505421580549e-05,0.035581270792746436
283,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.0033902455622581633,8.278104383410266,0.8499999999999999,3.0257445962411743e-05,0.035595848848664145
284,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,3.9054723245663414e-05,8.278143438133526,0.8499999999999999,3.025758871202251e-05,0.035596016783974165
285,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,4.4989996677409606e-07,8.278143888033497,0.8499999999999999,3.0257590356459863e-05,0.03559601871854404
286,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,5.18272729180416e-09,8.278143893216225,0.8499999999999999,3.025759037540334e-05,0.035596018740829766
287,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,5.970363228455375e-11,8.278143893275939,0.8499999999999999,3.02575903756216e-05,0.03559601874108653
288,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,6.877698762205586e-13,8.27814389327662,0.8499999999999999,3.0257590375624095e-05,0.03559601874108947
289,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,7.922925030456176e-15,8.27814389327662,0.8499999999999999,3.0257590375624095e-05,0.03559601874108947
290,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,9.126997736972508e-17,8.27814389327662,0.8499999999999999,3.0257590375624095e-05,0.03559601874108947
291,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,1.0514057292033344e-18,8.27814389327662,0.8499999999999999,3.0257590375624095e-05,0.03559601874108947
292,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,1.2111912802646128e-20,8.27814389327662,0.8499999999999999,3.0257590375624095e-05,0.03559601874108947
293,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,1.3952599616330675e-22,8.27814389327662,0.8499999999999999,3.0257590375624095e-05,0.03559601874108947
294,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.8999999999999999,0.0,0.0
295,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,5.15224749427588,5.152247494275883,0.8999999999999999,1.8832071078427434e-05,0.022154664225386297
296,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,0.0920769657111597,5.244324459987041,0.8999999999999999,1.9168623226763653e-05,0.022550595177944277
297,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.0012941225390584712,5.245618582526106,0.8999999999999999,1.9173353396979067e-05,0.022556159904862254
298,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,1.4908312706173147e-05,5.245633490838799,0.8999999999999999,1.9173407888616862e-05,0.022556224010606835
299,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,1.717440031388258e-07,5.245633662582804,0.8999999999999999,1.917340851636142e-05,0.022556224749106058
300,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,1.9784936895216666e-09,5.245633664561296,0.8999999999999999,1.917340852359304e-05,0.022556224757613576
301,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,2.279227925243738e-11,5.245633664584091,0.8999999999999999,1.9173408523676355e-05,0.02255622475771159
302,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,2.625674250427727e-13,5.245633664584346,0.8999999999999999,1.917340852367729e-05,0.02255622475771269
303,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,3.0247809764887604e-15,5.245633664584346,0.8999999999999999,1.917340852367729e-05,0.02255622475771269
304,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,3.484552569397313e-17,5.245633664584346,0.8999999999999999,1.917340852367729e-05,0.02255622475771269
305,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,4.0142101868771564e-19,5.245633664584346,0.8999999999999999,1.917340852367729e-05,0.02255622475771269
306,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,4.624376617516603e-21,5.245633664584346,0.8999999999999999,1.917340852367729e-05,0.02255622475771269
307,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,5.3272893309233e-23,5.245633664584346,0.8999999999999999,1.917340852367729e-05,0.02255622475771269
308,10-19,0.0043,273589,2021-07-20,2021-07-20,1.1,234.0,0.0,0.4,0.0,0.0
309,10-19,0.0043,273589,2021-07-20,2021-07-27,1.1,56.12695134572823,56.12695134572823,0.4,0.00020515061404416198,0.24134589078663138
310,10-19,0.0043,273589,2021-07-20,2021-08-03,1.1,7.639143895657556,63.76609524138581,0.4,0.00023307258420983962,0.274194209537959
311,10-19,0.0043,273589,2021-07-20,2021-08-10,1.1,0.41387116977985633,64.17996641116565,0.4,0.00023458533205342923,0.2759738555680123
312,10-19,0.0043,273589,2021-07-20,2021-08-17,1.1,0.0054923799670103905,64.18545879113265,0.4,0.0002346054073487335,0.27599747280187037
313,10-19,0.0043,273589,2021-07-20,2021-08-24,1.1,7.288774503820989e-05,64.18553167887768,0.4,0.00023460567376202142,0.27599778621917403
314,10-19,0.0043,273589,2021-07-20,2021-08-31,1.1,9.67271596589817e-07,64.18553264614928,0.4,0.000234605677297513,0.2759977903784419
315,10-19,0.0043,273589,2021-07-20,2021-09-07,1.1,1.2836373803649281e-08,64.18553265898566,0.4,0.00023460567734443147,0.27599779043363837
316,10-19,0.0043,273589,2021-07-20,2021-09-14,1.1,1.703477006940304e-10,64.18553265915602,0.4,0.00023460567734505416,0.2759977904343709
317,10-19,0.0043,273589,2021-07-20,2021-09-21,1.1,2.260633694189418e-12,64.1855326591583,0.4,0.00023460567734506248,0.27599779043438066
318,10-19,0.0043,273589,2021-07-20,2021-09-28,1.1,3.000019770436254e-14,64.18553265915835,0.4,0.0002346056773450627,0.27599779043438094
319,10-19,0.0043,273589,2021-07-20,2021-10-05,1.1,3.981237051425756e-16,64.18553265915835,0.4,0.0002346056773450627,0.27599779043438094
320,10-19,0.0043,273589,2021-07-20,2021-10-12,1.1,5.2833813349637864e-18,64.18553265915835,0.4,0.0002346056773450627,0.27599779043438094
321,10-19,0.0043,273589,2021-07-20,2021-10-19,1.1,7.011418302923499e-20,64.18553265915835,0.4,0.0002346056773450627,0.27599779043438094
322,10-19,0.0043,273589,2021-07-20,2021-07-20,1.1,234.0,0.0,0.45,0.0,0.0
323,10-19,0.0043,273589,2021-07-20,2021-07-27,1.1,49.74335079583757,49.74335079583756,0.45,0.00018181780260111905,0.2138964084221015
324,10-19,0.0043,273589,2021-07-20,2021-08-03,1.1,6.0586467776234425,55.801997573460994,0.45,0.0002039628697552204,0.23994858956588228
325,10-19,0.0043,273589,2021-07-20,2021-08-10,1.1,0.3014722464756393,56.103469819936606,0.45,0.0002050647863033112,0.2412449202257274
326,10-19,0.0043,273589,2021-07-20,2021-08-17,1.1,0.004001020970208934,56.10747084090684,0.45,0.00020507941050592986,0.2412621246158994
327,10-19,0.0043,273589,2021-07-20,2021-08-24,1.1,5.309984516870899e-05,56.107523940752,0.45,0.00020507960459211446,0.24126235294523363
328,10-19,0.0043,273589,2021-07-20,2021-08-31,1.1,7.047184921840072e-07,56.107524645470505,0.45,0.00020507960716794355,0.24126235597552317
