,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
196,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,5.987300906439775e-12,1536.706960327423,0.7999999999999999,0.005616844830484497,15.367069603274231
197,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,7.333284465580207e-13,1536.706960327424,0.7999999999999999,0.005616844830484501,15.36706960327424
198,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
199,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8499999999999999,0.0020977763919389717,5.739285452941913
200,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,510.14322588719176,1084.0717711813832,0.8499999999999999,0.0039624099330798504,10.840717711813832
201,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,301.1935812146343,1385.2653523960175,0.8499999999999999,0.005063307926839228,13.852653523960175
202,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,77.42622359242228,1462.6915759884396,0.8499999999999999,0.005346309888147695,14.626915759884396
203,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,19.599452071877383,1482.2910280603169,0.8499999999999999,0.005417948192582,14.82291028060317
204,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,4.494918083291007,1486.7859461436078,0.8499999999999999,0.005434377647287017,14.867859461436078
205,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,0.9188039626748166,1487.7047501062825,0.8499999999999999,0.005437735983925825,14.877047501062826
206,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,0.16347809252381937,1487.8682281988063,0.8499999999999999,0.005438333515597507,14.878682281988063
207,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.024415508949150247,1487.8926437077553,0.8499999999999999,0.00543842275715674,14.878926437077553
208,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.0029916345502178443,1487.8956353423055,0.8499999999999999,0.005438433691933175,14.878956353423055
209,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.00036656518178457677,1487.896001907487,0.8499999999999999,0.005438435031772063,14.87896001907487
210,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,4.491525516212632e-05,1487.8960468227424,0.8499999999999999,0.005438435195942609,14.878960468227424
211,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,5.503469070211563e-06,1487.8960523262112,0.8499999999999999,0.005438435216058435,14.878960523262112
212,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,6.743404147701054e-07,1487.8960530005515,0.8499999999999999,0.005438435218523228,14.878960530005516
213,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,8.262697385417596e-08,1487.8960530831787,0.8499999999999999,0.00543843521882524,14.878960530831787
214,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,1.0124288354551835e-08,1487.8960530933032,0.8499999999999999,0.005438435218862246,14.878960530933032
215,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,1.2405296951446264e-09,1487.8960530945437,0.8499999999999999,0.005438435218866781,14.878960530945438
216,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,1.5200218234041132e-10,1487.8960530946956,0.8499999999999999,0.005438435218867336,14.878960530946957
217,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,1.8624837056845923e-11,1487.8960530947143,0.8499999999999999,0.005438435218867404,14.878960530947143
218,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,2.282102467563309e-12,1487.8960530947165,0.8499999999999999,0.005438435218867412,14.878960530947166
219,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,2.7962616030212426e-13,1487.896053094717,0.8499999999999999,0.005438435218867414,14.87896053094717
220,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
221,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8999999999999999,0.0020977763919389717,5.739285452941913
222,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,508.8400355444489,1082.7685808386402,0.8999999999999999,0.003957646618974594,10.827685808386402
223,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,289.11298596855715,1371.8815668071975,0.8999999999999999,0.005014388615065655,13.718815668071976
224,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,56.608535965175086,1428.4901027723727,0.8999999999999999,0.005221299477582698,14.284901027723727
225,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,10.951287013822117,1439.4413897861946,0.8999999999999999,0.005261327720727787,14.394413897861947
226,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,1.9708454027802214,1441.4122351889746,0.8999999999999999,0.005268531392669203,14.414122351889747
227,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,0.3272403990710638,1441.7394755880455,0.8999999999999999,0.005269727494848278,14.417394755880455
228,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,0.04958820250572189,1441.7890637905512,0.8999999999999999,0.0052699087455656156,14.417890637905511
229,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.00675965301306629,1441.7958234435641,0.8999999999999999,0.005269933452893077,14.417958234435641
230,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.000828576292280493,1441.7966520198565,0.8999999999999999,0.00526993648143696,14.417966520198565
231,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.00010156418272756727,1441.7967535840394,0.8999999999999999,0.005269936852666004,14.417967535840393
232,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,1.2449406576822205e-05,1441.7967660334461,0.8999999999999999,0.005269936898170052,14.417967660334462
233,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,1.5260076911240189e-06,1441.7967675594537,0.8999999999999999,0.005269936903747789,14.417967675594538
234,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,1.8705305018037206e-07,1441.7967677465067,0.8999999999999999,0.005269936904431489,14.417967677465068
235,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,2.292835336600947e-08,1441.796767769435,0.8999999999999999,0.005269936904515295,14.417967677694351
236,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,2.8104828420004534e-09,1441.7967677722454,0.8999999999999999,0.0052699369045255675,14.417967677722455
237,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,3.4449982862211037e-10,1441.79676777259,0.8999999999999999,0.005269936904526827,14.417967677725901
238,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,4.222766641627535e-11,1441.7967677726324,0.8999999999999999,0.005269936904526981,14.417967677726324
239,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,5.176129747571601e-12,1441.7967677726374,0.8999999999999999,0.0052699369045269995,14.417967677726374
240,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,6.34473117684982e-13,1441.7967677726378,0.8999999999999999,0.005269936904527001,14.417967677726379
241,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,7.777164729183261e-14,1441.7967677726378,0.8999999999999999,0.005269936904527001,14.417967677726379
242,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.4,0.0,0.0
243,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.4,0.0022515525112486246,6.16
244,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,601.103957550236,1217.103957550236,0.4,0.0044486582338845344,12.171039575502359
245,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,499.92963423600315,1717.033591786239,0.4,0.006275959895267131,17.17033591786239
246,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,349.49285632384726,2066.526448110086,0.4,0.007553397425006437,20.665264481100863
247,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,239.02040070133438,2305.5468488114207,0.4,0.008427045125394005,23.055468488114208
248,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,141.69405866532077,2447.2409074767415,0.4,0.008944953589057825,24.472409074767416
249,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,70.22006233757085,2517.460969814312,0.4,0.009201616182720475,25.174609698143122
250,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,27.30454528916735,2544.7655151034796,0.4,0.009301417509854124,25.447655151034798
251,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,7.25298762058962,2552.018502724069,0.4,0.009327928033378787,25.520185027240693
252,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.9455246241449313,2552.964027348214,0.4,0.00933138403718064,25.52964027348214
253,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.12325441669845211,2553.0872817649124,0.4,0.009331834546582327,25.530872817649126
254,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.016066775094180957,2553.1033485400067,0.4,0.009331893272536567,25.531033485400066
255,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.002094375224680844,2553.1054429152314,0.4,0.009331900927724549,25.531054429152313
256,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,0.0002730110410138133,2553.1057159262723,0.4,0.00933190192561204,25.531057159262723
257,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,3.558819180805994e-05,2553.105751514464,0.4,0.00933190205569107,25.53105751514464
258,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,4.639077557381413e-06,2553.1057561535413,0.4,0.009331902072647443,25.531057561535413
259,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,6.047241931561278e-07,2553.1057567582657,0.4,0.009331902074857781,25.531057567582657
260,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,7.882846217828816e-08,2553.1057568370943,0.4,0.00933190207514591,25.531057568370944
261,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,1.0275637256930725e-08,2553.10575684737,0.4,0.009331902075183468,25.5310575684737
262,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,1.3394745770523967e-09,2553.1057568487095,0.4,0.009331902075188364,25.531057568487096
263,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,1.7460641103882825e-10,2553.105756848884,0.4,0.009331902075189002,25.53105756848884
264,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.45,0.0,0.0
265,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.45,0.0022515525112486246,6.16
266,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,599.619242332336,1215.619242332336,0.45,0.00444323142499273,12.15619242332336
267,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,486.21668880858215,1701.835931140918,0.45,0.006220410656645253,17.01835931140918
268,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,320.621233431739,2022.457164572657,0.45,0.007392319006146654,20.22457164572657
269,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,206.888369707855,2229.345534280512,0.45,0.008148520350893172,22.293455342805117
270,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,115.89838598723355,2345.2439202677456,0.45,0.008572142594430864,23.452439202677457
271,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,54.405784995717866,2399.6497052634636,0.45,0.00877100214286197,23.996497052634638
272,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,20.122105966817678,2419.7718112302814,0.45,0.008844550808805475,24.197718112302816
273,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,5.134795443421488,2424.9066066737028,0.45,0.008863319090583697,24.24906606673703
274,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.6700872562945516,2425.5766939299974,0.45,0.008865768338383479,24.255766939299974
275,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.0874421844576426,2425.6641361144552,0.45,0.00886608794986076,24.256641361144553
276,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.011410592994838181,2425.67554670745,0.45,0.00886612965692133,24.2567554670745
277,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.0014890014297277256,2425.67703570888,0.45,0.008866135099396832,24.2567703570888
278,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,0.00019430410391821064,2425.6772300129837,0.45,0.008866135809601204,24.25677230012984
279,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,2.5355304284820567e-05,2425.677255368288,0.45,0.008866135902277826,24.256772553682882
280,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,3.308686957050178e-06,2425.6772586769753,0.45,0.008866135914371466,24.256772586769753
281,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,4.3176012618377966e-07,2425.6772591087356,0.45,0.008866135915949602,24.256772591087355
282,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,5.6341627049327837e-08,2425.6772591650774,0.45,0.008866135916155538,24.256772591650776
283,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,7.352181792727553e-09,2425.67725917243,0.45,0.008866135916182412,24.2567725917243
284,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,9.594074566920774e-10,2425.6772591733893,0.45,0.00886613591618592,24.256772591733892
285,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,1.2519585259259832e-10,2425.6772591735144,0.45,0.008866135916186376,24.256772591735142
286,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.5,0.0,0.0
287,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.5,0.0022515525112486246,6.16
288,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,598.1327258888058,1214.132725888806,0.5,0.004437798032409219,12.14132725888806
289,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,472.40577080839114,1686.538496697197,0.5,0.006164496733045543,16.86538496697197
290,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,292.2070600667664,1978.7455567639636,0.5,0.007232547934178507,19.787455567639636
291,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,176.91921902672968,2155.664775790693,0.5,0.0078792085054249,21.55664775790693
292,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,93.16343247177379,2248.828208262467,0.5,0.008219731817662505,22.488282082624668
293,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,41.22325394658535,2290.0514622090523,0.5,0.008370407663352885,22.900514622090522
294,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,14.440725767972262,2304.4921879770245,0.5,0.008423190215896928,23.044921879770246
295,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,3.530294114957681,2308.022482091982,0.5,0.008436093856448841,23.08022482091982
296,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.4611432283251305,2308.483625320307,0.5,0.008437779389230952,23.084836253203072
297,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.06023487680244503,2308.5438601971096,0.5,0.008437999554796098,23.085438601971095
298,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.007867894918294637,2308.551728092028,0.5,0.008438028312878178,23.085517280920282
299,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.0010277059190238326,2308.552755797947,0.5,0.008438032069264287,23.08552755797947
300,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,0.00013423913229970637,2308.5528900370796,0.5,0.008438032559924119,23.085528900370797
301,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,1.7534339496274106e-05,2308.552907571419,0.5,0.008438032624014193,23.085529075714188
302,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,2.2903385619386962e-06,2308.5529098617576,0.5,0.00843803263238565,23.085529098617577
303,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,2.9916443266384764e-07,2308.5529101609222,0.5,0.008438032633479132,23.08552910160922
304,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,3.907691170934051e-08,2308.552910199999,0.5,0.008438032633621962,23.08552910199999
305,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,5.104233197572629e-09,2308.552910205103,0.5,0.008438032633640619,23.085529102051034
306,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,6.66715853314646e-10,2308.55291020577,0.5,0.008438032633643055,23.0855291020577
307,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,8.708654402241044e-11,2308.552910205857,0.5,0.008438032633643374,23.085529102058572
308,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.55,0.0,0.0
309,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.55,0.0022515525112486246,6.16
310,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,596.6443993510359,1212.6443993510359,0.55,0.00443235802371819,12.126443993510359
311,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,458.48971412709284,1671.1341134781287,0.55,0.00610819189908267,16.711341134781286
312,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,264.233301059925,1935.3674145380537,0.55,0.00707399571816869,19.353674145380538
313,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,149.10744997937167,2084.4748645174254,0.55,0.007619000999738387,20.844748645174256
314,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,73.3388487488738,2157.813713266299,0.55,0.007887063124856259,21.57813713266299
315,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,30.410009454569238,2188.2237227208684,0.55,0.007998215289068158,21.882237227208684
316,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,10.039709148501487,2198.26343186937,0.55,0.008034911607810877,21.982634318693698
317,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,2.344004518597848,2200.607436387968,0.55,0.00804347922024631,22.00607436387968
318,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.3064552418664474,2200.9138916298343,0.55,0.008044599350229118,22.009138916298344
319,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.04006518956600916,2200.9539568194004,0.55,0.00804474579321318,22.009539568194004
320,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.005238009035037485,2200.9591948284356,0.55,0.008044764938752785,22.009591948284356
321,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.0006848021888964027,2200.9598796306245,0.55,0.008044767441785396,22.009598796306246
322,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,8.952905853374368e-05,2200.959969159683,0.55,0.008044767769024644,22.009599691596833
323,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,1.1704770233324661e-05,2200.9599808644534,0.55,0.008044767811806956,22.009599808644534
324,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,1.5302478140248348e-06,2200.9599823947015,0.55,0.008044767817400194,22.009599823947013
325,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,2.0006017422136227e-07,2200.9599825947616,0.55,0.008044767818131437,22.009599825947618
326,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,2.615528866772368e-08,2200.959982620917,0.55,0.008044767818227038,22.00959982620917
327,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,3.4194668076909506e-09,2200.959982624336,0.55,0.008044767818239535,22.009599826243363
328,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,4.470512024333636e-10,2200.959982624783,0.55,0.008044767818241169,22.009599826247833
329,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,5.844618147706651e-11,2200.959982624842,0.55,0.008044767818241384,22.00959982624842
330,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.6,0.0,0.0
331,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.6,0.0022515525112486246,6.16
332,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,595.1542537735997,1211.1542537735997,0.6,0.004426911366223057,12.111542537735998
333,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,444.46061623261994,1655.6148700062195,0.6,0.006051467237375112,16.556148700062195
334,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,236.67441273339455,1892.289282739614,0.6,0.006916540075586423,18.92289282739614
335,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,123.45034779639606,2015.7396305360103,0.6,0.0073677656285011835,20.157396305360102
336,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,56.272522322317776,2072.012152858328,0.6,0.007573448321600386,20.72012152858328
337,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,21.710601105426104,2093.7227539637543,0.6,0.0076528031242621385,20.937227539637544
338,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,6.7151139751825655,2100.437867938937,0.6,0.0076773476562980855,21.00437867938937
339,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,1.491940848802571,2101.9298087877396,0.6,0.007682800875721391,21.019298087877395
340,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.19521501950613288,2102.1250238072457,0.6,0.0076835144095970444,21.021250238072458
341,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.025542856902199127,2102.150566664148,0.6,0.007683607771745749,21.021505666641477
342,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.0033421428458610177,2102.1539088069935,0.6,0.007683619987671264,21.021539088069936
