,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
197,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,3.2829276978757173e-12,1901.2193415739684,0.7999999999999999,0.006949180491810593,19.012193415739684
198,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
199,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8499999999999999,0.0020977763919389717,5.739285452941913
200,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,520.7496427213591,1094.6781880155504,0.8499999999999999,0.004001177635122576,10.946781880155504
201,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,395.43929488385885,1490.1174828994094,0.8499999999999999,0.005446554806294878,14.901174828994094
202,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,236.55158128485232,1726.6690641842615,0.8499999999999999,0.0063111786811029,17.266690641842615
203,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,98.11739658657066,1824.786460770832,0.8499999999999999,0.006669809315326391,18.24786460770832
204,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,24.280445021272158,1849.066905792104,0.8499999999999999,0.006758557200004766,18.490669057921043
205,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,5.27617378079836,1854.3430795729023,0.8499999999999999,0.0067778422362481765,18.543430795729023
206,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,0.97672889781527,1855.3198084707174,0.8499999999999999,0.006781412295343444,18.553198084707173
207,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.14646982408347273,1855.4662782948008,0.8499999999999999,0.00678194765979188,18.554662782948007
208,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.017892464860771493,1855.4841707596615,0.8499999999999999,0.006782013058857123,18.554841707596616
209,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.002185705568534401,1855.48635646523,0.8499999999999999,0.006782021047868262,18.5548635646523
210,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0002670011181232497,1855.4866234663482,0.8499999999999999,0.006782022023788779,18.554866234663482
211,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,3.261628501743292e-05,1855.486656082633,0.8499999999999999,0.006782022143005139,18.55486656082633
212,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,3.9843355468382874e-06,1855.4866600669689,0.8499999999999999,0.0067820221575683555,18.55486660066969
213,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,4.867178998780031e-07,1855.4866605536868,0.8499999999999999,0.006782022159347367,18.55486660553687
214,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,5.9456416576614476e-08,1855.4866606131432,0.8499999999999999,0.006782022159564687,18.554866606131434
215,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,7.263068551626572e-09,1855.4866606204064,0.8499999999999999,0.006782022159591235,18.554866606204065
216,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,8.872409038917676e-10,1855.4866606212936,0.8499999999999999,0.006782022159594478,18.554866606212936
217,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,1.0838344921890349e-10,1855.4866606214018,0.8499999999999999,0.006782022159594873,18.55486660621402
218,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,1.3239890105449342e-11,1855.486660621415,0.8499999999999999,0.006782022159594922,18.55486660621415
219,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,1.6173566284122424e-12,1855.4866606214168,0.8499999999999999,0.006782022159594928,18.55486660621417
220,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
221,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8999999999999999,0.0020977763919389717,5.739285452941913
222,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,520.0808929827585,1094.0094382769498,0.8999999999999999,0.003998733276107409,10.940094382769498
223,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,389.6633790043482,1483.6728172812982,0.8999999999999999,0.005422998794839332,14.836728172812983
224,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,224.7874902022888,1708.4603074835868,0.8999999999999999,0.006244623531953357,17.08460307483587
225,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,84.75350561618494,1793.2138130997719,0.8999999999999999,0.006554407571575509,17.932138130997718
226,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,16.111035189011954,1809.3248482887839,0.8999999999999999,0.006613295301670695,18.09324848288784
227,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,2.788046404400641,1812.1128946931844,0.8999999999999999,0.00662348593946827,18.121128946931844
228,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,0.43290555052681207,1812.5458002437113,0.8999999999999999,0.006625068260214085,18.125458002437114
229,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.05907191794686144,1812.604872161658,0.8999999999999999,0.006625284175027717,18.12604872161658
230,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.007218667460132059,1812.6120908291182,0.8999999999999999,0.006625310560107015,18.12612090829118
231,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.0008821303963956653,1812.6129729595145,0.8999999999999999,0.006625313784397452,18.126129729595146
232,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.00010779745624781749,1812.6130807569707,0.8999999999999999,0.0066253141784098435,18.12613080756971
233,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,1.3172986143595175e-05,1812.613093929957,0.8999999999999999,0.006625314226558659,18.126130939299568
234,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,1.609755645675252e-06,1812.6130955397125,0.8999999999999999,0.006625314232442505,18.126130955397127
235,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,1.9671418539830653e-07,1812.6130957364267,0.8999999999999999,0.006625314233161518,18.126130957364268
236,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,2.4038723417659438e-08,1812.6130957604655,0.8999999999999999,0.0066253142332493836,18.126130957604655
237,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,2.9375625473055538e-09,1812.6130957634032,0.8999999999999999,0.006625314233260121,18.126130957634032
238,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,3.5897387600005826e-10,1812.613095763762,0.8999999999999999,0.006625314233261432,18.12613095763762
239,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,4.3867063790250013e-11,1812.6130957638056,0.8999999999999999,0.006625314233261592,18.126130957638058
240,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,5.360610936427992e-12,1812.613095763811,0.8999999999999999,0.006625314233261612,18.12613095763811
241,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,6.550734680842336e-13,1812.6130957638115,0.8999999999999999,0.006625314233261613,18.126130957638114
242,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.4,0.0,0.0
243,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.4,0.0022515525112486246,6.16
244,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,606.8061887029354,1222.8061887029353,0.4,0.004469500559974762,12.228061887029353
245,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,551.9461920874528,1774.752380790388,0.4,0.006486928863332912,17.74752380790388
246,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,459.2811464384522,2234.0335272288403,0.4,0.008165655516957335,22.340335272288403
247,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,345.58235832747795,2579.615885556318,0.4,0.009428799716203203,25.79615885556318
248,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,228.91680662443156,2808.5326921807496,0.4,0.010265517590914656,28.085326921807496
249,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,125.1751245017977,2933.707816682547,0.4,0.010723047405716411,29.337078166825474
250,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,52.47637180631434,2986.1841884888618,0.4,0.010914854721823106,29.86184188488862
251,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,14.14392246051529,3000.328110949377,0.4,0.010966552423340766,30.00328110949377
252,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,1.8370656223253181,3002.165176571702,0.4,0.010973267114436991,30.02165176571702
253,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.23857672533070454,3002.403753297033,0.4,0.010974139140451674,30.02403753297033
254,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.030983095083086793,3002.434736392116,0.4,0.010974252387311317,30.024347363921162
255,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.004023654290010181,3002.438760046406,0.4,0.010974267094241385,30.02438760046406
256,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,0.0005225362283661813,3002.4392825826344,0.4,0.010974269004172808,30.024392825826343
257,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,6.785973174663661e-05,3002.439350442366,0.4,0.010974269252208116,30.02439350442366
258,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,8.812677327631897e-06,3002.439359255043,0.4,0.010974269284419488,30.02439359255043
259,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,1.1444678550575487e-06,3002.439360399511,0.4,0.010974269288602652,30.024393603995108
260,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,1.4862755351958355e-07,3002.439360548138,0.4,0.010974269289145902,30.024393605481382
261,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,1.9301677690103685e-08,3002.43936056744,0.4,0.010974269289216453,30.0243936056744
262,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,2.5066332105311427e-09,3002.4393605699465,0.4,0.010974269289225614,30.024393605699466
263,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,3.2552662794479066e-10,3002.439360570272,0.4,0.010974269289226804,30.024393605702723
264,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.45,0.0,0.0
265,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.45,0.0022515525112486246,6.16
266,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,606.0401117595586,1222.0401117595586,0.45,0.004466700458569455,12.220401117595586
267,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,545.0114885013289,1767.0516002608874,0.45,0.006458781604015101,17.670516002608874
268,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,442.573651319994,2209.6252515808815,0.45,0.008076440396291084,22.096252515808814
269,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,319.3795375283829,2529.0047891092645,0.45,0.009243810201101888,25.290047891092645
270,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,199.67229677177033,2728.677085881035,0.45,0.009973635949840947,27.28677085881035
271,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,103.26996553935548,2831.9470514203904,0.45,0.010351099830111555,28.319470514203903
272,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,41.112704834435576,2873.059756254826,0.45,0.010501371605783953,28.73059756254826
273,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,10.637365865357484,2883.6971221201834,0.45,0.010540252430178785,28.836971221201836
274,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,1.3829286864961907,2885.0800508066795,0.45,0.010545307197316703,28.850800508066797
275,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.17977398858049556,2885.25982479526,0.45,0.010545964292406713,28.852598247952603
276,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.023369472073547032,2885.283194267334,0.45,0.010546049710578034,28.852831942673337
277,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.0030378777736332196,2885.2862321451075,0.45,0.010546060814378895,28.852862321451077
278,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,0.00039490406695704317,2885.2866270491745,0.45,0.010546062257799745,28.852866270491745
279,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,5.133492186290241e-05,2885.2866783840964,0.45,0.010546062445434927,28.852866783840966
280,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,6.673200947957354e-06,2885.2866850572973,0.45,0.010546062469826263,28.852866850572973
281,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,8.674720688508208e-07,2885.2866859247692,0.45,0.010546062472996975,28.852866859247694
282,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,1.1276564216527625e-07,2885.2866860375348,0.45,0.010546062473409145,28.852866860375347
283,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,1.4658789037093128e-08,2885.2866860521935,0.45,0.010546062473462726,28.852866860521935
284,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,1.9055458019638428e-09,2885.286686054099,0.45,0.010546062473469689,28.85286686054099
285,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,2.477083744225599e-10,2885.286686054347,0.45,0.010546062473470596,28.852866860543468
286,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.5,0.0,0.0
287,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.5,0.0022515525112486246,6.16
288,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,605.2735606371577,1221.2735606371577,0.5,0.004463898623983997,12.212735606371577
289,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,538.0570417357171,1759.3306023728746,0.5,0.006430560447872081,17.593306023728747
290,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,425.9964386303068,2185.3270410031814,0.5,0.007987627576412727,21.853270410031815
291,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,294.0133274697782,2479.3403684729597,0.5,0.009062280897524972,24.793403684729597
292,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,172.5343839188747,2651.8747523918346,0.5,0.009692914380299773,26.518747523918346
293,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,83.96934381651063,2735.844096208345,0.5,0.009999832216238026,27.35844096208345
294,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,31.60417342303635,2767.448269631381,0.5,0.010115349190323373,27.674482696313813
295,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,7.827677934160269,2775.2759475655416,0.5,0.010143960274592698,27.752759475655417
296,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,1.018548899191987,2776.2944964647336,0.5,0.010147683190715759,27.762944964647335
297,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.13252640745622532,2776.42702287219,0.5,0.0101481675903351,27.764270228721898
298,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.017243255839764552,2776.4442661280295,0.5,0.010148230616464951,27.764442661280295
299,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.0022435494067566393,2776.446509677436,0.5,0.010148238816902128,27.764465096774362
300,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,0.0002919119951807391,2776.4468015894313,0.5,0.01014823988387483,27.764468015894312
301,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,3.79811610463882e-05,2776.446839570592,0.5,0.010148240022700445,27.764468395705922
302,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,4.941792782517136e-06,2776.446844512385,0.5,0.01014824004076328,27.76446844512385
303,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,6.4298497530826e-07,2776.44684515537,0.5,0.010148240043113465,27.7644684515537
304,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,8.365985719144528e-08,2776.4468452390297,0.5,0.010148240043419252,27.764468452390297
305,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,1.0885124806998765e-08,2776.446845249915,0.5,0.01014824004345904,27.764468452499152
306,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,1.4162819067777825e-09,2776.446845251331,0.5,0.010148240043464214,27.764468452513313
307,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,1.842748222947552e-10,2776.4468452515152,0.5,0.010148240043464887,27.764468452515153
308,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.55,0.0,0.0
309,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.55,0.0022515525112486246,6.16
310,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,604.5065341467201,1220.5065341467202,0.55,0.004461095051872408,12.205065341467202
311,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,531.0821866066558,1751.588720753376,0.55,0.006402262959232192,17.515887207533762
312,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,409.5486131020819,2161.137333855458,0.55,0.007899211349343205,21.611373338554582
313,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,269.47878159084564,2430.616115446304,0.55,0.008884188017231336,24.30616115446304
314,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,147.45002777448238,2578.066143220786,0.55,0.009423135225541912,25.780661432207864
315,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,67.11274372162936,2645.1788869424154,0.55,0.009668440203891295,26.451788869424153
316,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,23.75528262257644,2668.934169564992,0.55,0.009755268558183962,26.68934169564992
317,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,5.614201578864788,2674.5483711438565,0.55,0.009775789125819593,26.745483711438567
318,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.7311291911362374,2675.279500334993,0.55,0.009778461489076655,26.75279500334993
319,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.09520941530931253,2675.3747097503024,0.55,0.009778809490697003,26.753747097503023
320,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.012398325169952535,2675.3871080754725,0.55,0.009778854808034945,26.753871080754724
321,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.0016145288192251314,2675.3887226042916,0.55,0.00977886070932783,26.753887226042917
322,10-19,0.01,273589,2021-05-25,2021-08-31,1.0,0.00021024638430250156,2675.3889328506757,0.55,0.009778861477803113,26.75388932850676
323,10-19,0.01,273589,2021-05-25,2021-09-07,1.0,2.7378601725971246e-05,2675.3889602292775,0.55,0.009778861577875124,26.753889602292777
324,10-19,0.01,273589,2021-05-25,2021-09-14,1.0,3.5652828639164682e-06,2675.3889637945604,0.55,0.009778861590906653,26.753889637945605
325,10-19,0.01,273589,2021-05-25,2021-09-21,1.0,4.642765187228014e-07,2675.388964258837,0.55,0.00977886159260364,26.75388964258837
326,10-19,0.01,273589,2021-05-25,2021-09-28,1.0,6.045878940280357e-08,2675.3889643192956,0.55,0.009778861592824623,26.753889643192956
327,10-19,0.01,273589,2021-05-25,2021-10-05,1.0,7.873034858824691e-09,2675.3889643271687,0.55,0.0097788615928534,26.753889643271688
328,10-19,0.01,273589,2021-05-25,2021-10-12,1.0,1.02523848890304e-09,2675.388964328194,0.55,0.009778861592857147,26.75388964328194
329,10-19,0.01,273589,2021-05-25,2021-10-19,1.0,1.3350810430490498e-10,2675.388964328328,0.55,0.009778861592857636,26.75388964328328
330,10-19,0.01,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.6,0.0,0.0
331,10-19,0.01,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.6,0.0022515525112486246,6.16
332,10-19,0.01,273589,2021-05-25,2021-06-08,1.0,603.7390310939974,1219.7390310939973,0.6,0.004458289737869568,12.197390310939973
333,10-19,0.01,273589,2021-05-25,2021-06-15,1.0,524.0862287319788,1743.825259825976,0.6,0.006373886595681756,17.438252598259762
334,10-19,0.01,273589,2021-05-25,2021-06-22,1.0,393.229074033661,2137.054333859637,0.6,0.007811185149474713,21.370543338596374
335,10-19,0.01,273589,2021-05-25,2021-06-29,1.0,245.7702235850837,2382.824557444721,0.6,0.008709504247044732,23.82824557444721
336,10-19,0.01,273589,2021-05-25,2021-07-06,1.0,124.36550031593507,2507.190057760656,0.6,0.009164074790143814,25.071900577606563
337,10-19,0.01,273589,2021-05-25,2021-07-13,1.0,52.54173821656021,2559.7317959772163,0.6,0.009356121028174439,25.597317959772163
338,10-19,0.01,273589,2021-05-25,2021-07-20,1.0,17.379474642294603,2577.111270619511,0.6,0.009419645053783269,25.771112706195108
339,10-19,0.01,273589,2021-05-25,2021-07-27,1.0,3.904844714378011,2581.016115333889,0.6,0.009433917720865565,25.810161153338893
340,10-19,0.01,273589,2021-05-25,2021-08-03,1.0,0.5089118359836616,2581.525027169873,0.6,0.009435777853531658,25.81525027169873
341,10-19,0.01,273589,2021-05-25,2021-08-10,1.0,0.06632346292614445,2581.591350632799,0.6,0.009436020273595792,25.815913506327988
342,10-19,0.01,273589,2021-05-25,2021-08-17,1.0,0.008643507098323705,2581.5999941398973,0.6,0.00943605186663169,25.815999941398974
343,10-19,0.01,273589,2021-05-25,2021-08-24,1.0,0.0011264516408253046,2581.601120591538,0.6,0.009436055983945034,25.81601120591538
