,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
197,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,6.622083290399962e-11,2260.0149328721263,0.7999999999999999,0.008260620612934462,22.600149328721265
198,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.8499999999999999,0.0,0.0
199,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.8499999999999999,0.0018321488617908546,5.012557749484982
200,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.8499999999999999,0.0035317064699157833,9.662360413977892
201,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.8499999999999999,0.005101821301925211,13.958021881724164
202,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,384.5208846966432,1780.3230728690596,0.8499999999999999,0.006507290398623701,17.803230728690597
203,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,271.1595006334978,2051.4825735025574,0.8499999999999999,0.007498410292455316,20.514825735025575
204,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,132.3742502465292,2183.8568237490867,0.8499999999999999,0.00798225375928523,21.83856823749087
205,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,33.34609441737012,2217.202918166457,0.8499999999999999,0.00810413765965173,22.17202918166457
206,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,7.606921092406932,2224.809839258864,0.8499999999999999,0.008131941851678481,22.24809839258864
207,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,1.5464863785673626,2226.3563256374314,0.8499999999999999,0.008137594441433797,22.263563256374315
208,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,0.2736576500130196,2226.6299832874442,0.8499999999999999,0.008138594692357675,22.26629983287444
209,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,0.04064773234071397,2226.670631019785,0.8499999999999999,0.008138743264604151,22.26670631019785
210,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.004953374781272536,2226.675584394566,0.8499999999999999,0.008138761369772053,22.266755843945663
211,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.0006036231795467246,2226.6761880177455,0.8499999999999999,0.008138763576085827,22.266761880177455
212,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,7.355811824845259e-05,2226.676261575864,0.8499999999999999,0.00813876384494941,22.26676261575864
213,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,8.963865067571325e-06,2226.676270539729,0.8499999999999999,0.008138763877713392,22.26676270539729
214,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,1.0923454652431291e-06,2226.6762716320745,0.8499999999999999,0.008138763881706043,22.266762716320745
215,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,1.3311429906113557e-07,2226.6762717651886,0.8499999999999999,0.00813876388219259,22.266762717651886
216,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,1.6221440174544693e-08,2226.67627178141,0.8499999999999999,0.008138763882251881,22.2667627178141
217,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,1.976760747657854e-09,2226.6762717833867,0.8499999999999999,0.008138763882259106,22.266762717833867
218,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,2.408900203332279e-10,2226.6762717836277,0.8499999999999999,0.008138763882259988,22.26676271783628
219,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,2.9355096192038376e-11,2226.6762717836573,0.8499999999999999,0.008138763882260095,22.266762717836574
220,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.8999999999999999,0.0,0.0
221,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.8999999999999999,0.0018321488617908546,5.012557749484982
222,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.8999999999999999,0.0035317064699157833,9.662360413977892
223,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.8999999999999999,0.005101821301925211,13.958021881724164
224,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,383.87998228403956,1779.6821704564559,0.8999999999999999,0.0065049478248630456,17.79682170456456
225,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,265.56352721748215,2045.2456976739381,0.8999999999999999,0.0074756137771399365,20.45245697673938
226,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,121.60661196572686,2166.852309639665,0.8999999999999999,0.007920100258561802,21.668523096396648
227,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,23.40995182046114,2190.262261460126,0.8999999999999999,0.00800566638812279,21.90262261460126
228,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,4.189986618082633,2194.4522480782084,0.8999999999999999,0.008020981282428053,21.944522480782084
229,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,0.6918414080047599,2195.144089486213,0.8999999999999999,0.008023510044213082,21.95144089486213
230,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,0.10425323015403692,2195.248342716367,0.8999999999999999,0.008023891102041263,21.95248342716367
231,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,0.014132069052710049,2195.2624747854197,0.8999999999999999,0.00802394275641718,21.9526247478542
232,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.0017225976321684755,2195.264197383052,0.8999999999999999,0.008023949052714297,21.95264197383052
233,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.0002099722441871298,2195.264407355296,0.8999999999999999,0.008023949820187566,21.95264407355296
234,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,2.559410385500145e-05,2195.2644329494,0.8999999999999999,0.00802394991373703,21.952644329494003
235,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,3.1197368658604196e-06,2195.264436069137,0.8999999999999999,0.008023949925140035,21.95264436069137
236,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,3.802734475595798e-07,2195.2644364494104,0.8999999999999999,0.008023949926529978,21.952644364494105
237,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,4.6352593546449056e-08,2195.2644364957628,0.8999999999999999,0.008023949926699402,21.952644364957628
238,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,5.650047202254098e-09,2195.264436501413,0.8999999999999999,0.008023949926720054,21.95264436501413
239,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,6.887000477265118e-10,2195.2644365021015,0.8999999999999999,0.008023949926722571,21.952644365021015
240,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,8.394757402190398e-11,2195.2644365021856,0.8999999999999999,0.008023949926722878,21.952644365021857
241,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,1.0232604466090444e-11,2195.264436502196,0.8999999999999999,0.008023949926722916,21.95264436502196
242,10-19,0.01,273589,2021-05-11,2021-05-11,1.0,538.0,0.0,0.4,0.0,0.0
243,10-19,0.01,273589,2021-05-11,2021-05-18,1.0,538.0,538.0,0.4,0.0019664533296294808,5.38
244,10-19,0.01,273589,2021-05-11,2021-05-25,1.0,535.6489957970207,1073.6489957970207,0.4,0.003924313462153159,10.736489957970207
245,10-19,0.01,273589,2021-05-11,2021-06-01,1.0,530.9675346801419,1604.6165304771625,0.4,0.0058650623032255045,16.046165304771627
246,10-19,0.01,273589,2021-05-11,2021-06-08,1.0,517.2939924667024,2121.910522943865,0.4,0.007755832737953152,21.21910522943865
247,10-19,0.01,273589,2021-05-11,2021-06-15,1.0,454.8881355208178,2576.798658464683,0.4,0.009418502419558838,25.767986584646827
248,10-19,0.01,273589,2021-05-11,2021-06-22,1.0,355.0620534457378,2931.860711910421,0.4,0.010716296020345923,29.318607119104207
249,10-19,0.01,273589,2021-05-11,2021-06-29,1.0,241.2574912174205,3173.1182031278413,0.4,0.01159812054990457,31.731182031278415
250,10-19,0.01,273589,2021-05-11,2021-07-06,1.0,142.08522915118422,3315.2034322790255,0.4,0.012117458787740098,33.15203432279026
251,10-19,0.01,273589,2021-05-11,2021-07-13,1.0,69.95135586000161,3385.154788139027,0.4,0.012373139227596969,33.85154788139027
252,10-19,0.01,273589,2021-05-11,2021-07-20,1.0,27.02107948935082,3412.175867628378,0.4,0.012471904453864658,34.12175867628378
253,10-19,0.01,273589,2021-05-11,2021-07-27,1.0,7.130447698263845,3419.3063153266417,0.4,0.012497967079548672,34.193063153266415
254,10-19,0.01,273589,2021-05-11,2021-08-03,1.0,0.9234325951110641,3420.2297479217527,0.4,0.012501342334383886,34.20229747921753
255,10-19,0.01,273589,2021-05-11,2021-08-10,1.0,0.11958249597703523,3420.3493304177296,0.4,0.012501779422483103,34.20349330417729
256,10-19,0.01,273589,2021-05-11,2021-08-17,1.0,0.015485550975569477,3420.364815968705,0.4,0.01250183602399477,34.20364815968705
257,10-19,0.01,273589,2021-05-11,2021-08-24,1.0,0.0020053273382423307,3420.3668212960433,0.4,0.012501843353702245,34.20366821296044
258,10-19,0.01,273589,2021-05-11,2021-08-31,1.0,0.0002596831857797654,3420.3670809792293,0.4,0.012501844302874857,34.20367080979229
259,10-19,0.01,273589,2021-05-11,2021-09-07,1.0,3.362810377927789e-05,3420.367114607333,0.4,0.012501844425789534,34.20367114607333
260,10-19,0.01,273589,2021-05-11,2021-09-14,1.0,4.3547269259259545e-06,3420.36711896206,0.4,0.012501844441706574,34.2036711896206
261,10-19,0.01,273589,2021-05-11,2021-09-21,1.0,5.63922566627688e-07,3420.3671195259826,0.4,0.012501844443767778,34.20367119525983
262,10-19,0.01,273589,2021-05-11,2021-09-28,1.0,7.302608557314263e-08,3420.3671195990087,0.4,0.012501844444034698,34.20367119599009
263,10-19,0.01,273589,2021-05-11,2021-10-05,1.0,9.456633746724186e-09,3420.367119608465,0.4,0.012501844444069262,34.20367119608465
264,10-19,0.01,273589,2021-05-11,2021-05-11,1.0,538.0,0.0,0.45,0.0,0.0
265,10-19,0.01,273589,2021-05-11,2021-05-18,1.0,538.0,538.0,0.45,0.0019664533296294808,5.38
266,10-19,0.01,273589,2021-05-11,2021-05-25,1.0,535.6489957970207,1073.6489957970207,0.45,0.003924313462153159,10.736489957970207
267,10-19,0.01,273589,2021-05-11,2021-06-01,1.0,530.9675346801419,1604.6165304771625,0.45,0.0058650623032255045,16.046165304771627
268,10-19,0.01,273589,2021-05-11,2021-06-08,1.0,516.4506317572797,2121.067162234442,0.45,0.007752750155285637,21.21067162234442
269,10-19,0.01,273589,2021-05-11,2021-06-15,1.0,447.2686736191104,2568.3358358535525,0.45,0.00938756980673036,25.683358358535525
270,10-19,0.01,273589,2021-05-11,2021-06-22,1.0,337.2983099617889,2905.6341458153415,0.45,0.010620434834058903,29.056341458153415
271,10-19,0.01,273589,2021-05-11,2021-06-29,1.0,216.2289434214088,3121.8630892367505,0.45,0.011410777075236031,31.218630892367507
272,10-19,0.01,273589,2021-05-11,2021-07-06,1.0,120.3214035195465,3242.184492756297,0.45,0.011850565968501281,32.42184492756297
273,10-19,0.01,273589,2021-05-11,2021-07-13,1.0,56.099546502974256,3298.284039259271,0.45,0.01205561641461927,32.98284039259271
274,10-19,0.01,273589,2021-05-11,2021-07-20,1.0,20.607130289894833,3318.891169549166,0.45,0.012130937901557321,33.18891169549166
275,10-19,0.01,273589,2021-05-11,2021-07-27,1.0,5.222633268285334,3324.1138028174514,0.45,0.01215002724092508,33.24113802817452
276,10-19,0.01,273589,2021-05-11,2021-08-03,1.0,0.6768894946793134,3324.790692312131,0.45,0.01215250135170687,33.247906923121306
277,10-19,0.01,273589,2021-05-11,2021-08-10,1.0,0.08772573136436461,3324.8784180434955,0.45,0.012152821999581473,33.24878418043495
278,10-19,0.01,273589,2021-05-11,2021-08-17,1.0,0.011369300782310379,3324.889787344278,0.45,0.012152863555714148,33.24889787344278
279,10-19,0.01,273589,2021-05-11,2021-08-24,1.0,0.00147346625875693,3324.8912608105366,0.45,0.01215286894140677,33.248912608105364
280,10-19,0.01,273589,2021-05-11,2021-08-31,1.0,0.00019096184103809696,3324.8914517723774,0.45,0.012152869639394777,33.248914517723776
281,10-19,0.01,273589,2021-05-11,2021-09-07,1.0,2.4748733854855137e-05,3324.891476521111,0.45,0.01215286972985431,33.24891476521111
282,10-19,0.01,273589,2021-05-11,2021-09-14,1.0,3.2074461741047293e-06,3324.8914797285574,0.45,0.012152869741577905,33.24891479728557
283,10-19,0.01,273589,2021-05-11,2021-09-21,1.0,4.1568635462237243e-07,3324.891480144244,0.45,0.012152869743097287,33.24891480144244
284,10-19,0.01,273589,2021-05-11,2021-09-28,1.0,5.3873123985570935e-08,3324.891480198117,0.45,0.012152869743294199,33.24891480198117
285,10-19,0.01,273589,2021-05-11,2021-10-05,1.0,6.981979215053065e-09,3324.891480205099,0.45,0.01215286974331972,33.24891480205099
286,10-19,0.01,273589,2021-05-11,2021-05-11,1.0,538.0,0.0,0.5,0.0,0.0
287,10-19,0.01,273589,2021-05-11,2021-05-18,1.0,538.0,538.0,0.5,0.0019664533296294808,5.38
288,10-19,0.01,273589,2021-05-11,2021-05-25,1.0,535.6489957970207,1073.6489957970207,0.5,0.003924313462153159,10.736489957970207
289,10-19,0.01,273589,2021-05-11,2021-06-01,1.0,530.9675346801419,1604.6165304771625,0.5,0.0058650623032255045,16.046165304771627
290,10-19,0.01,273589,2021-05-11,2021-06-08,1.0,515.6065965579646,2120.223127035127,0.5,0.00774966510727817,21.202231270351273
291,10-19,0.01,273589,2021-05-11,2021-06-15,1.0,439.61903181211574,2559.842158847243,0.5,0.009356524417455537,25.59842158847243
292,10-19,0.01,273589,2021-05-11,2021-06-22,1.0,319.71229168004317,2879.554450527286,0.5,0.01052511047786017,28.79554450527286
293,10-19,0.01,273589,2021-05-11,2021-06-29,1.0,192.29821300289225,3071.8526635301782,0.5,0.01122798308239797,30.71852663530178
294,10-19,0.01,273589,2021-05-11,2021-07-06,1.0,100.57048848437957,3172.4231520145577,0.5,0.011595580056268921,31.724231520145576
295,10-19,0.01,273589,2021-05-11,2021-07-13,1.0,44.190805476625016,3216.6139574911826,0.5,0.011757102652121184,32.166139574911824
296,10-19,0.01,273589,2021-05-11,2021-07-20,1.0,15.371418200837487,3231.98537569202,0.5,0.01181328699506201,32.3198537569202
297,10-19,0.01,273589,2021-05-11,2021-07-27,1.0,3.731291887777981,3235.716667579798,0.5,0.011826925306133646,32.357166675797984
298,10-19,0.01,273589,2021-05-11,2021-08-03,1.0,0.48395371802669723,3236.200621297825,0.5,0.01182869421394071,32.36200621297825
299,10-19,0.01,273589,2021-05-11,2021-08-10,1.0,0.06276750404001771,3236.263388801865,0.5,0.011828923636556531,32.36263388801865
300,10-19,0.01,273589,2021-05-11,2021-08-17,1.0,0.008140744538424628,3236.2715295464036,0.5,0.011828953391936093,32.362715295464035
301,10-19,0.01,273589,2021-05-11,2021-08-24,1.0,0.0010558279765581285,3236.27258537438,0.5,0.01182895725111163,32.362725853743804
302,10-19,0.01,273589,2021-05-11,2021-08-31,1.0,0.00013693743057255461,3236.2727223118104,0.5,0.011828957751634058,32.36272722311811
303,10-19,0.01,273589,2021-05-11,2021-09-07,1.0,1.7760336098538655e-05,3236.2727400721465,0.5,0.011828957816550177,32.36272740072147
304,10-19,0.01,273589,2021-05-11,2021-09-14,1.0,2.3034574013274587e-06,3236.2727423756037,0.5,0.011828957824969585,32.362727423756034
305,10-19,0.01,273589,2021-05-11,2021-09-21,1.0,2.9875087777067457e-07,3236.2727426743545,0.5,0.011828957826061554,32.36272742674355
306,10-19,0.01,273589,2021-05-11,2021-09-28,1.0,3.874701000139651e-08,3236.2727427131017,0.5,0.01182895782620318,32.36272742713102
307,10-19,0.01,273589,2021-05-11,2021-10-05,1.0,5.025360244119536e-09,3236.272742718127,0.5,0.011828957826221549,32.36272742718127
308,10-19,0.01,273589,2021-05-11,2021-05-11,1.0,538.0,0.0,0.55,0.0,0.0
309,10-19,0.01,273589,2021-05-11,2021-05-18,1.0,538.0,538.0,0.55,0.0019664533296294808,5.38
310,10-19,0.01,273589,2021-05-11,2021-05-25,1.0,535.6489957970207,1073.6489957970207,0.55,0.003924313462153159,10.736489957970207
311,10-19,0.01,273589,2021-05-11,2021-06-01,1.0,530.9675346801419,1604.6165304771625,0.55,0.0058650623032255045,16.046165304771627
312,10-19,0.01,273589,2021-05-11,2021-06-08,1.0,514.7618846822472,2119.37841515941,0.55,0.0077465775859387985,21.1937841515941
313,10-19,0.01,273589,2021-05-11,2021-06-15,1.0,431.9378595249633,2551.316274684373,0.55,0.009325361307232284,25.513162746843733
314,10-19,0.01,273589,2021-05-11,2021-06-22,1.0,302.3012214813496,2853.617496165723,0.55,0.010430307856550238,28.53617496165723
315,10-19,0.01,273589,2021-05-11,2021-06-29,1.0,169.45671358750639,3023.0742097532293,0.55,0.011049692091981875,30.230742097532293
316,10-19,0.01,273589,2021-05-11,2021-07-06,1.0,82.76680287321037,3105.84101262644,0.55,0.011352214499217585,31.0584101262644
317,10-19,0.01,273589,2021-05-11,2021-07-13,1.0,34.07403867647041,3139.9150513029103,0.55,0.011476759121539646,31.399150513029102
318,10-19,0.01,273589,2021-05-11,2021-07-20,1.0,11.168040444990604,3151.083091747901,0.55,0.01151757962399037,31.510830917479012
319,10-19,0.01,273589,2021-05-11,2021-07-27,1.0,2.5885047050760286,3153.671596452977,0.55,0.011527040913388248,31.536715964529773
320,10-19,0.01,273589,2021-05-11,2021-08-03,1.0,0.3359602282901059,3154.0075566812675,0.55,0.011528268887569557,31.540075566812675
321,10-19,0.01,273589,2021-05-11,2021-08-10,1.0,0.043603099650576224,3154.051159780918,0.55,0.011528428262031435,31.540511597809182
322,10-19,0.01,273589,2021-05-11,2021-08-17,1.0,0.005659077445860821,3154.056818858364,0.55,0.011528448946625646,31.540568188583638
323,10-19,0.01,273589,2021-05-11,2021-08-24,1.0,0.0007344694781343129,3154.057553327842,0.55,0.011528451631198046,31.54057553327842
324,10-19,0.01,273589,2021-05-11,2021-08-31,1.0,9.532390993214701e-05,3154.057648651752,0.55,0.011528451979618158,31.540576486517523
325,10-19,0.01,273589,2021-05-11,2021-09-07,1.0,1.237171593835263e-05,3154.057661023468,0.55,0.011528452024838235,31.54057661023468
326,10-19,0.01,273589,2021-05-11,2021-09-14,1.0,1.6056764273104809e-06,3154.0576626291445,0.55,0.011528452030707173,31.540576626291447
327,10-19,0.01,273589,2021-05-11,2021-09-21,1.0,2.083944379098606e-07,3154.057662837539,0.55,0.011528452031468878,31.54057662837539
328,10-19,0.01,273589,2021-05-11,2021-09-28,1.0,2.7046695718093988e-08,3154.0576628645854,0.55,0.011528452031567736,31.540576628645855
329,10-19,0.01,273589,2021-05-11,2021-10-05,1.0,3.5102844231490582e-09,3154.0576628680956,0.55,0.011528452031580566,31.540576628680956
330,10-19,0.01,273589,2021-05-11,2021-05-11,1.0,538.0,0.0,0.6,0.0,0.0
331,10-19,0.01,273589,2021-05-11,2021-05-18,1.0,538.0,538.0,0.6,0.0019664533296294808,5.38
332,10-19,0.01,273589,2021-05-11,2021-05-25,1.0,535.6489957970207,1073.6489957970207,0.6,0.003924313462153159,10.736489957970207
333,10-19,0.01,273589,2021-05-11,2021-06-01,1.0,530.9675346801419,1604.6165304771625,0.6,0.0058650623032255045,16.046165304771627
334,10-19,0.01,273589,2021-05-11,2021-06-08,1.0,513.9164939311646,2118.533024408327,0.6,0.007743487583230053,21.18533024408327
335,10-19,0.01,273589,2021-05-11,2021-06-15,1.0,424.22372563246324,2542.7567500407904,0.6,0.0092940752370921,25.427567500407903
336,10-19,0.01,273589,2021-05-11,2021-06-22,1.0,285.06154204990315,2827.8182920906934,0.6,0.010336008728752594,28.278182920906936
337,10-19,0.01,273589,2021-05-11,2021-06-29,1.0,147.6936819234797,2975.511974014173,0.6,0.010875846521659033,29.755119740141733
338,10-19,0.01,273589,2021-05-11,2021-07-06,1.0,66.8447131821103,3042.3566871962835,0.6,0.011120171816835778,30.423566871962834
339,10-19,0.01,273589,2021-05-11,2021-07-13,1.0,25.600733164355194,3067.9574203606385,0.6,0.011213745510092287,30.679574203606386
340,10-19,0.01,273589,2021-05-11,2021-07-20,1.0,7.859662740979661,3075.817083101618,0.6,0.011242473502595565,30.758170831016184
341,10-19,0.01,273589,2021-05-11,2021-07-27,1.0,1.7332346948810393,3077.5503177964993,0.6,0.011248808679429725,30.775503177964993
342,10-19,0.01,273589,2021-05-11,2021-08-03,1.0,0.2250971014792944,3077.7754148979784,0.6,0.011249631435832502,30.777754148979785
343,10-19,0.01,273589,2021-05-11,2021-08-10,1.0,0.02923318483634562,3077.8046480828148,0.6,0.011249738286564207,30.77804648082815
344,10-19,0.01,273589,2021-05-11,2021-08-17,1.0,0.0037964837410990704,3077.808444566556,0.6,0.011249752163159175,30.77808444566556
