,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
215,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
216,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
217,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
218,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
219,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
220,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
221,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
222,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
223,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
224,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
225,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.6,0.0,0.0
226,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.6,0.0022515525112486246,2.79048
227,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
228,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
229,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
230,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
231,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
232,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
233,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
234,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
235,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
236,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
237,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
238,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
239,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.6,0.0022515525112486246,2.79048
240,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.6499999999999999,0.0,0.0
241,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
242,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
243,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
244,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
245,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
246,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
247,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
248,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
249,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
250,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
251,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
252,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
253,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
254,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.6499999999999999,0.0022515525112486246,2.79048
255,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.7,0.0,0.0
256,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.7,0.0022515525112486246,2.79048
257,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
258,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
259,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
260,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
261,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
262,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
263,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
264,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
265,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
266,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
267,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
268,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
269,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.7,0.0022515525112486246,2.79048
270,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.75,0.0,0.0
271,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.75,0.0022515525112486246,2.79048
272,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
273,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
274,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
275,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
276,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
277,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
278,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
279,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
280,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
281,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
282,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
283,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
284,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.75,0.0022515525112486246,2.79048
285,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.7999999999999999,0.0,0.0
286,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
287,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
288,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
289,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
290,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
291,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
292,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
293,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
294,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
295,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
296,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
297,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
298,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
299,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.7999999999999999,0.0022515525112486246,2.79048
300,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.8499999999999999,0.0,0.0
301,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
302,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
303,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
304,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
305,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
306,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
307,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
308,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
309,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
310,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
311,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
312,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
313,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
314,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.8499999999999999,0.0022515525112486246,2.79048
315,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.8999999999999999,0.0,0.0
316,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
317,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
318,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
319,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
320,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
321,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
322,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
323,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
324,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
325,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
326,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
327,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
328,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
329,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
330,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.4,0.0,0.0
331,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
332,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
333,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
334,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
335,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
336,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
337,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
338,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
339,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
340,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
341,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
342,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
343,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
344,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,0.0,709.9526624144826,0.4,0.0025949605518295056,3.216085560737606
345,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.45,0.0,0.0
346,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
347,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
348,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
349,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
350,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
351,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
352,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
353,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
354,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
355,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
356,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
357,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
358,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
359,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,0.0,709.9526624144826,0.45,0.0025949605518295056,3.216085560737606
360,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.5,0.0,0.0
361,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
362,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
363,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
364,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
365,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
366,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
367,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
368,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
369,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
370,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
371,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
372,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
373,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
374,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,0.0,709.9526624144826,0.5,0.0025949605518295056,3.216085560737606
375,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.55,0.0,0.0
376,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
377,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
378,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
379,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
380,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
381,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
382,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
383,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
384,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
385,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
386,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
387,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
388,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
389,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,0.0,709.9526624144826,0.55,0.0025949605518295056,3.216085560737606
390,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.6,0.0,0.0
391,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
392,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
393,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
394,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
395,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
396,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
397,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
398,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
399,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
400,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
401,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
402,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
403,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
404,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,0.0,709.9526624144826,0.6,0.0025949605518295056,3.216085560737606
405,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.6499999999999999,0.0,0.0
406,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.6499999999999999,0.0025949605518295056,3.216085560737606
407,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,0.0,709.9526624144826,0.6499999999999999,0.0025949605518295056,3.216085560737606
