,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
197,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,1.0684024626208146e-11,2424.0009094631523,0.7999999999999999,0.00886000866066674,24.240009094631525
198,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.8499999999999999,0.0,0.0
199,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.8499999999999999,0.002336160072841127,6.391476981685312
200,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.8499999999999999,0.004500637417167602,12.31324890325467
201,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,530.8607886233262,1762.1856789487933,0.8499999999999999,0.006440996088836881,17.621856789487932
202,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,374.4075420031075,2136.593220951901,0.8499999999999999,0.007809499727517923,21.36593220951901
203,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,182.5812334410979,2319.174454392999,0.8499999999999999,0.008476855627941909,23.19174454392999
204,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,45.90466356502777,2365.079117958027,0.8499999999999999,0.008644642576850776,23.65079117958027
205,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,10.447142731357607,2375.5262606893843,0.8499999999999999,0.008682828113299089,23.755262606893844
206,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,2.1186820707148915,2377.644942760099,0.8499999999999999,0.008690572145664113,23.77644942760099
207,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,0.373979691377954,2378.018922451477,0.8499999999999999,0.008691939085458397,23.78018922451477
208,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.05541092464774401,2378.0743333761247,0.8499999999999999,0.008692141618910573,23.780743333761247
209,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.006735635047836174,2378.0810690111725,0.8499999999999999,0.008692166238449544,23.780810690111725
210,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.0008187692020224708,2378.0818877803745,0.8499999999999999,0.008692169231147358,23.780818877803746
211,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,9.95278045509693e-05,2378.081987308179,0.8499999999999999,0.0086921695949332,23.780819873081793
212,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,1.2098383508695846e-05,2378.0819994065628,0.8499999999999999,0.008692169639154215,23.780819994065627
213,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,1.4706531914624642e-06,2378.082000877216,0.8499999999999999,0.008692169644529627,23.780820008772164
214,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,1.78769404010562e-07,2378.0820010559855,0.8499999999999999,0.00869216964518305,23.780820010559857
215,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,2.17308200161858e-08,2378.0820010777165,0.8499999999999999,0.00869216964526248,23.780820010777166
216,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,2.6415512273412187e-09,2378.082001080358,0.8499999999999999,0.008692169645272136,23.78082001080358
217,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,3.211012231231659e-10,2378.082001080679,0.8499999999999999,0.008692169645273308,23.780820010806792
218,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,3.90323664458968e-11,2378.0820010807183,0.8499999999999999,0.008692169645273452,23.780820010807183
219,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,4.744689588997243e-12,2378.082001080723,0.8499999999999999,0.008692169645273468,23.78082001080723
220,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.8999999999999999,0.0,0.0
221,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.8999999999999999,0.002336160072841127,6.391476981685312
222,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.8999999999999999,0.004500637417167602,12.31324890325467
223,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,529.9759733279132,1761.3008636533805,0.8999999999999999,0.0064377619847778254,17.613008636533806
224,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,366.6808178908772,2127.9816815442578,0.8999999999999999,0.00777802353729228,21.27981681544258
225,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,167.72997900443525,2295.711660548693,0.8999999999999999,0.008391096354563572,22.95711660548693
226,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,32.227146241307196,2327.9388067900004,0.8999999999999999,0.008508890367631741,23.279388067900005
227,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,5.754853099363696,2333.693659889364,0.8999999999999999,0.008529925033131318,23.33693659889364
228,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,0.9479738494781625,2334.6416337388423,0.8999999999999999,0.008533389989140069,23.346416337388423
229,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,0.1425088480794864,2334.784142586922,0.8999999999999999,0.008533910875754953,23.34784142586922
230,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.019271682525752242,2334.803414269448,0.8999999999999999,0.008533981316023113,23.348034142694477
231,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.0023434687175165106,2334.805757738165,0.8999999999999999,0.008533989881677133,23.348057577381653
232,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.000284969656456113,2334.8060427078217,0.8999999999999999,0.008533990923274773,23.348060427078217
233,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,3.465277898060521e-05,2334.8060773606007,0.8999999999999999,0.008533991049934759,23.348060773606008
234,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,4.213834915487616e-06,2334.8060815744357,0.8999999999999999,0.008533991065336822,23.348060815744358
235,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,5.124092558290069e-07,2334.806082086845,0.8999999999999999,0.008533991067209737,23.34806082086845
236,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,6.230980821887291e-08,2334.806082149155,0.8999999999999999,0.008533991067437487,23.34806082149155
237,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,7.57697515431253e-09,2334.806082156732,0.8999999999999999,0.008533991067465182,23.34806082156732
238,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,9.213726398800022e-10,2334.8060821576532,0.8999999999999999,0.008533991067468551,23.34806082157653
239,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,1.1204042830155156e-10,2334.806082157765,0.8999999999999999,0.008533991067468959,23.34806082157765
240,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,1.3624300343485245e-11,2334.8060821577787,0.8999999999999999,0.008533991067469009,23.34806082157779
241,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,1.6567373283320575e-12,2334.8060821577806,0.8999999999999999,0.008533991067469016,23.348060821577807
242,10-19,0.01,273589,2021-05-18,2021-05-18,1.0,686.0,0.0,0.4,0.0,0.0
243,10-19,0.01,273589,2021-05-18,2021-05-25,1.0,686.0,686.0,0.4,0.0025074107511632413,6.86
244,10-19,0.01,273589,2021-05-18,2021-06-01,1.0,682.1775916104489,1368.1775916104489,0.4,0.005000850149715262,13.681775916104488
245,10-19,0.01,273589,2021-05-18,2021-06-08,1.0,665.9209224535103,2034.098514063959,0.4,0.007434869508876304,20.340985140639592
246,10-19,0.01,273589,2021-05-18,2021-06-15,1.0,586.0129552354384,2620.1114692993974,0.4,0.009576815841643478,26.201114692993976
247,10-19,0.01,273589,2021-05-18,2021-06-22,1.0,457.1827222510751,3077.2941915504725,0.4,0.011247872507851092,30.772941915504727
248,10-19,0.01,273589,2021-05-18,2021-06-29,1.0,310.15116800444895,3387.4453595549217,0.4,0.012381511535752248,33.87445359554922
249,10-19,0.01,273589,2021-05-18,2021-07-06,1.0,182.21122040995277,3569.6565799648743,0.4,0.01304751499499203,35.696565799648745
250,10-19,0.01,273589,2021-05-18,2021-07-13,1.0,89.43396109065058,3659.090541055525,0.4,0.013374406650324118,36.59090541055525
251,10-19,0.01,273589,2021-05-18,2021-07-20,1.0,34.430315696478914,3693.520856752004,0.4,0.01350025350709277,36.93520856752004
252,10-19,0.01,273589,2021-05-18,2021-07-27,1.0,9.053468426691234,3702.5743251786953,0.4,0.013533344999903853,37.025743251786956
253,10-19,0.01,273589,2021-05-18,2021-08-03,1.0,1.1682500981837707,3703.7425752768795,0.4,0.013537615091531017,37.0374257527688
254,10-19,0.01,273589,2021-05-18,2021-08-10,1.0,0.15073827645770743,3703.893313553337,0.4,0.013538166057675334,37.03893313553337
255,10-19,0.01,273589,2021-05-18,2021-08-17,1.0,0.01944943505122334,3703.912762988388,0.4,0.013538237147649897,37.03912762988388
256,10-19,0.01,273589,2021-05-18,2021-08-24,1.0,0.00250951551537871,3703.915272503903,0.4,0.013538246320224509,37.03915272503903
257,10-19,0.01,273589,2021-05-18,2021-08-31,1.0,0.00032379691613987214,3703.915596300819,0.4,0.013538247503740351,37.03915596300819
258,10-19,0.01,273589,2021-05-18,2021-09-07,1.0,4.177875770963411e-05,3703.9156380795766,0.4,0.013538247656446628,37.03915638079577
259,10-19,0.01,273589,2021-05-18,2021-09-14,1.0,5.390615240590929e-06,3703.9156434701918,0.4,0.01353824767614996,37.039156434701916
260,10-19,0.01,273589,2021-05-18,2021-09-21,1.0,6.955384567398156e-07,3703.9156441657306,0.4,0.013538247678692238,37.039156441657305
261,10-19,0.01,273589,2021-05-18,2021-09-28,1.0,8.97436977395936e-08,3703.915644255474,0.4,0.01353824767902026,37.03915644255474
262,10-19,0.01,273589,2021-05-18,2021-10-05,1.0,1.1579419090181436e-08,3703.9156442670537,0.4,0.013538247679062585,37.03915644267054
263,10-19,0.01,273589,2021-05-18,2021-10-12,1.0,1.4940653198291548e-09,3703.915644268548,0.4,0.013538247679068048,37.03915644268548
264,10-19,0.01,273589,2021-05-18,2021-05-18,1.0,686.0,0.0,0.45,0.0,0.0
265,10-19,0.01,273589,2021-05-18,2021-05-25,1.0,686.0,686.0,0.45,0.0025074107511632413,6.86
266,10-19,0.01,273589,2021-05-18,2021-06-01,1.0,682.1775916104489,1368.1775916104489,0.45,0.005000850149715262,13.681775916104488
267,10-19,0.01,273589,2021-05-18,2021-06-08,1.0,664.8352505729966,2033.0128421834456,0.45,0.007430901250355262,20.330128421834456
268,10-19,0.01,273589,2021-05-18,2021-06-15,1.0,576.1971279195401,2609.2099701029856,0.45,0.009536969578831699,26.092099701029856
269,10-19,0.01,273589,2021-05-18,2021-06-22,1.0,434.3107605064942,3043.52073060948,0.45,0.01112442653253413,30.4352073060948
270,10-19,0.01,273589,2021-05-18,2021-06-29,1.0,277.98169809506106,3321.5024287045408,0.45,0.012140482361149537,33.21502428704541
271,10-19,0.01,273589,2021-05-18,2021-07-06,1.0,154.31442552650054,3475.8168542310414,0.45,0.012704519751273046,34.758168542310415
272,10-19,0.01,273589,2021-05-18,2021-07-13,1.0,71.73932039068669,3547.556174621728,0.45,0.012966735411956358,35.47556174621728
273,10-19,0.01,273589,2021-05-18,2021-07-20,1.0,26.26783787999568,3573.8240125017237,0.45,0.013062747451475475,35.738240125017235
274,10-19,0.01,273589,2021-05-18,2021-07-27,1.0,6.635099768237289,3580.459112269961,0.45,0.013086999522166319,35.80459112269961
275,10-19,0.01,273589,2021-05-18,2021-08-03,1.0,0.8570494537404011,3581.316161723702,0.45,0.01309013213880566,35.81316161723702
276,10-19,0.01,273589,2021-05-18,2021-08-10,1.0,0.11069807334072196,3581.426859797043,0.45,0.013090536753294333,35.81426859797043
277,10-19,0.01,273589,2021-05-18,2021-08-17,1.0,0.014297862300115736,3581.441157659343,0.45,0.013090589013664083,35.81441157659343
278,10-19,0.01,273589,2021-05-18,2021-08-24,1.0,0.0018467229805629916,3581.443004382323,0.45,0.01309059576365396,35.81443004382323
279,10-19,0.01,273589,2021-05-18,2021-08-31,1.0,0.00023852414333492997,3581.4432429064664,0.45,0.01309059663548778,35.81443242906467
280,10-19,0.01,273589,2021-05-18,2021-09-07,1.0,3.0807959108338646e-05,3581.4432737144252,0.45,0.013090596748094497,35.81443273714425
281,10-19,0.01,273589,2021-05-18,2021-09-14,1.0,3.9791793369254e-06,3581.4432776936046,0.45,0.013090596762638866,35.814432776936044
282,10-19,0.01,273589,2021-05-18,2021-09-21,1.0,5.139538174414121e-07,3581.4432782075583,0.45,0.013090596764517426,35.814432782075585
283,10-19,0.01,273589,2021-05-18,2021-09-28,1.0,6.638266438573149e-08,3581.4432782739414,0.45,0.013090596764760066,35.814432782739416
284,10-19,0.01,273589,2021-05-18,2021-10-05,1.0,8.574035217535748e-09,3581.443278282515,0.45,0.013090596764791403,35.81443278282515
285,10-19,0.01,273589,2021-05-18,2021-10-12,1.0,1.107428883606299e-09,3581.443278283623,0.45,0.013090596764795452,35.81443278283623
286,10-19,0.01,273589,2021-05-18,2021-05-18,1.0,686.0,0.0,0.5,0.0,0.0
287,10-19,0.01,273589,2021-05-18,2021-05-25,1.0,686.0,686.0,0.5,0.0025074107511632413,6.86
288,10-19,0.01,273589,2021-05-18,2021-06-01,1.0,682.1775916104489,1368.1775916104489,0.5,0.005000850149715262,13.681775916104488
289,10-19,0.01,273589,2021-05-18,2021-06-08,1.0,663.7487104107361,2031.9263020211847,0.5,0.007426929818162224,20.319263020211846
290,10-19,0.01,273589,2021-05-18,2021-06-15,1.0,566.3424211207421,2598.268723141927,0.5,0.009496978033261303,25.98268723141927
291,10-19,0.01,273589,2021-05-18,2021-06-22,1.0,411.6675494920641,3009.936272633991,0.5,0.011001671385304201,30.09936272633991
292,10-19,0.01,273589,2021-05-18,2021-06-29,1.0,247.22217399871116,3257.158446632702,0.5,0.011905297532549562,32.571584466327025
293,10-19,0.01,273589,2021-05-18,2021-07-06,1.0,128.9945947097282,3386.1530413424302,0.5,0.012376787960562852,33.861530413424305
294,10-19,0.01,273589,2021-05-18,2021-07-13,1.0,56.522310927919904,3442.6753522703502,0.5,0.012583383660418914,34.4267535227035
295,10-19,0.01,273589,2021-05-18,2021-07-20,1.0,19.601272294391183,3462.2766245647417,0.5,0.012655028617980773,34.62276624564742
296,10-19,0.01,273589,2021-05-18,2021-07-27,1.0,4.743144799770009,3467.0197693645114,0.5,0.012672365370554047,34.670197693645115
297,10-19,0.01,273589,2021-05-18,2021-08-03,1.0,0.6132424480921432,3467.6330118126034,0.5,0.012674606843888473,34.67633011812603
298,10-19,0.01,273589,2021-05-18,2021-08-10,1.0,0.07928311751899211,3467.712294930122,0.5,0.012674896633015662,34.67712294930122
299,10-19,0.01,273589,2021-05-18,2021-08-17,1.0,0.010250073751550692,3467.722545003873,0.5,0.01267493409824179,34.67722545003873
300,10-19,0.01,273589,2021-05-18,2021-08-24,1.0,0.0013251742007498429,3467.7238701780743,0.5,0.012674938941909486,34.677238701780745
301,10-19,0.01,273589,2021-05-18,2021-08-31,1.0,0.00017132428054554243,3467.7240415023552,0.5,0.0126749395681199,34.677240415023554
302,10-19,0.01,273589,2021-05-18,2021-09-07,1.0,2.2149547403557386e-05,3467.7240636519027,0.5,0.012674939649079103,34.67724063651903
303,10-19,0.01,273589,2021-05-18,2021-09-14,1.0,2.863589725365699e-06,3467.7240665154923,0.5,0.01267493965954586,34.677240665154926
304,10-19,0.01,273589,2021-05-18,2021-09-21,1.0,3.7021732156821407e-07,3467.7240668857094,0.5,0.012674939660899047,34.677240668857095
305,10-19,0.01,273589,2021-05-18,2021-09-28,1.0,4.786330387057789e-08,3467.7240669335724,0.5,0.012674939661073992,34.677240669335724
306,10-19,0.01,273589,2021-05-18,2021-10-05,1.0,6.187975883181469e-09,3467.7240669397606,0.5,0.012674939661096611,34.677240669397605
307,10-19,0.01,273589,2021-05-18,2021-10-12,1.0,8.000084079937075e-10,3467.724066940561,0.5,0.012674939661099536,34.67724066940561
308,10-19,0.01,273589,2021-05-18,2021-05-18,1.0,686.0,0.0,0.55,0.0,0.0
309,10-19,0.01,273589,2021-05-18,2021-05-25,1.0,686.0,686.0,0.55,0.0025074107511632413,6.86
310,10-19,0.01,273589,2021-05-18,2021-06-01,1.0,682.1775916104489,1368.1775916104489,0.55,0.005000850149715262,13.681775916104488
311,10-19,0.01,273589,2021-05-18,2021-06-08,1.0,662.6612991519993,2030.838890762448,0.55,0.007422955202009029,20.30838890762448
312,10-19,0.01,273589,2021-05-18,2021-06-15,1.0,556.4470949511265,2587.2859857135745,0.55,0.00945683483514898,25.872859857135747
313,10-19,0.01,273589,2021-05-18,2021-06-22,1.0,389.24951460940144,2976.535500322976,0.55,0.010879587630800127,29.76535500322976
314,10-19,0.01,273589,2021-05-18,2021-06-29,1.0,217.8616460934223,3194.3971464163983,0.55,0.0116758975924339,31.943971464163983
315,10-19,0.01,273589,2021-05-18,2021-07-06,1.0,106.16816648511836,3300.565312901517,0.55,0.012063954738317392,33.005653129015165
316,10-19,0.01,273589,2021-05-18,2021-07-13,1.0,43.591339858974976,3344.156652760492,0.55,0.01222328621677221,33.44156652760492
317,10-19,0.01,273589,2021-05-18,2021-07-20,1.0,14.246426543644514,3358.4030793041366,0.55,0.012275358582779778,33.584030793041364
318,10-19,0.01,273589,2021-05-18,2021-07-27,1.0,3.292268288439824,3361.6953475925766,0.55,0.01228739221091702,33.61695347592577
319,10-19,0.01,273589,2021-05-18,2021-08-03,1.0,0.4260298947488963,3362.1213774873254,0.55,0.012288949400331612,33.621213774873254
320,10-19,0.01,273589,2021-05-18,2021-08-10,1.0,0.0551280870380062,3362.1765055743635,0.55,0.012289150899979033,33.62176505574364
321,10-19,0.01,273589,2021-05-18,2021-08-17,1.0,0.007133525472816718,3362.1836390998365,0.55,0.012289176973854345,33.62183639099837
322,10-19,0.01,273589,2021-05-18,2021-08-24,1.0,0.0009230714295497543,3362.184562171266,0.55,0.012289180347789077,33.62184562171266
323,10-19,0.01,273589,2021-05-18,2021-08-31,1.0,0.00011944456023172783,3362.1846816158263,0.55,0.012289180784373006,33.62184681615826
324,10-19,0.01,273589,2021-05-18,2021-09-07,1.0,1.545601174689618e-05,3362.184697071838,0.55,0.012289180840866549,33.62184697071838
325,10-19,0.01,273589,2021-05-18,2021-09-14,1.0,1.9999931216381265e-06,3362.184699071831,0.55,0.012289180848176758,33.62184699071831
326,10-19,0.01,273589,2021-05-18,2021-09-21,1.0,2.587971950062631e-07,3362.184699330628,0.55,0.01228918084912269,33.62184699330628
327,10-19,0.01,273589,2021-05-18,2021-09-28,1.0,3.34881092426593e-08,3362.184699364116,0.55,0.012289180849245095,33.621846993641164
328,10-19,0.01,273589,2021-05-18,2021-10-05,1.0,4.3333292720529905e-09,3362.1846993684494,0.55,0.012289180849260933,33.62184699368449
329,10-19,0.01,273589,2021-05-18,2021-10-12,1.0,5.607286587594418e-10,3362.18469936901,0.55,0.012289180849262983,33.6218469936901
330,10-19,0.01,273589,2021-05-18,2021-05-18,1.0,686.0,0.0,0.6,0.0,0.0
331,10-19,0.01,273589,2021-05-18,2021-05-25,1.0,686.0,686.0,0.6,0.0025074107511632413,6.86
332,10-19,0.01,273589,2021-05-18,2021-06-01,1.0,682.1775916104489,1368.1775916104489,0.6,0.005000850149715262,13.681775916104488
333,10-19,0.01,273589,2021-05-18,2021-06-08,1.0,661.5730139660259,2029.7506055764748,0.6,0.00741897739154891,20.29750605576475
334,10-19,0.01,273589,2021-05-18,2021-06-15,1.0,546.5093057532395,2576.259911329714,0.6,0.00941653323536295,25.762599113297142
335,10-19,0.01,273589,2021-05-18,2021-06-22,1.0,367.05207663302576,2943.31198796274,0.6,0.010758151782281964,29.4331198796274
336,10-19,0.01,273589,2021-05-18,2021-06-29,1.0,189.88636528863765,3133.1983532513777,0.6,0.011452208799518174,31.331983532513778
337,10-19,0.01,273589,2021-05-18,2021-07-06,1.0,85.75160609488947,3218.9499593462674,0.6,0.011765641013879459,32.18949959346268
338,10-19,0.01,273589,2021-05-18,2021-07-13,1.0,32.75790953299009,3251.7078688792576,0.6,0.011885375029256504,32.51707868879258
339,10-19,0.01,273589,2021-05-18,2021-07-20,1.0,10.029672861101114,3261.7375417403587,0.6,0.011922034664187372,32.617375417403586
340,10-19,0.01,273589,2021-05-18,2021-07-27,1.0,2.20563161239923,3263.943173352758,0.6,0.011930096507362351,32.63943173352758
341,10-19,0.01,273589,2021-05-18,2021-08-03,1.0,0.2856473934693199,3264.2288207462275,0.6,0.011931140582209912,32.64228820746227
342,10-19,0.01,273589,2021-05-18,2021-08-10,1.0,0.03699299680442215,3264.2658137430317,0.6,0.01193127579596779,32.64265813743032
343,10-19,0.01,273589,2021-05-18,2021-08-17,1.0,0.0047907964977419995,3264.2706045395294,0.6,0.011931293306892929,32.64270604539529
344,10-19,0.01,273589,2021-05-18,2021-08-24,1.0,0.0006204342967693847,3264.271224973826,0.6,0.011931295574653316,32.64271224973826
