,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
193,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,1.7208690980538287e-11,1529.5253987495958,0.45,0.005590595377553907,6.576959214623262
194,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,1.9523448018637877e-13,1529.5253987495958,0.45,0.005590595377553907,6.576959214623262
195,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.5,0.0,0.0
196,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,564.0758659237677,564.0758659237677,0.5,0.0020617636890509767,2.425526223472201
197,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,442.1592828040642,1006.235148727832,0.5,0.003677907915624649,4.326811139529678
198,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,269.8012917930217,1276.0364405208536,0.5,0.004664063396265397,5.48695669423967
199,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,122.17380285807349,1398.210243378927,0.5,0.005110623027164568,6.012304046529387
200,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,38.82190871787002,1437.032152096797,0.5,0.005252521673374284,6.179238254016227
201,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,8.181584060946877,1445.213736157744,0.5,0.00528242632619639,6.2144190654783
202,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.9777919711896887,1446.1915281289337,0.5,0.0052860002709499785,6.218623570954414
203,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.0462569331020577,1446.2377850620358,0.5,0.005286169345485512,6.218822475766753
204,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,0.0005251504566755694,1446.2383102124925,0.5,0.005286171264972248,6.218824733913718
205,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,5.961979719966304e-06,1446.2383161744722,0.5,0.005286171286763986,6.21882475955023
206,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,6.768574905664332e-08,1446.238316242158,0.5,0.005286171287011385,6.218824759841279
207,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,7.684294211520376e-10,1446.2383162429264,0.5,0.005286171287014195,6.218824759844583
208,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,8.7239010208423e-12,1446.238316242935,0.5,0.005286171287014226,6.218824759844621
209,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,9.904156052139862e-14,1446.238316242935,0.5,0.005286171287014226,6.218824759844621
210,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.55,0.0,0.0
211,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,562.4914790956115,562.4914790956113,0.55,0.002055972568691034,2.418713360111129
212,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,429.54546514237876,992.0369442379902,0.55,0.003626011806900095,4.265758860223357
213,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,247.23573322495994,1239.27267746295,0.55,0.004529687514713493,5.328872513090685
214,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,100.69883023855493,1339.9715077015048,0.55,0.004897753592803456,5.7618774831164705
215,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,27.39387486470194,1367.3653825662068,0.55,0.00499788143005094,5.879671145034689
216,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,4.974105156384626,1372.3394877225915,0.55,0.005016062369914695,5.901059797207143
217,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.5183512115437953,1372.8578389341353,0.55,0.005017957004609598,5.903288707416782
218,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.02207608202611852,1372.8799150161615,0.55,0.005018037695288047,5.9033836345694946
219,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,0.0002507790092739329,1372.8801657951708,0.55,0.005018038611914846,5.903384712919235
220,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,2.84878901918801e-06,1372.88016864396,0.55,0.005018038622327505,5.903384725169028
221,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,3.236155562855084e-08,1372.8801686763215,0.55,0.005018038622445791,5.903384725308182
222,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,3.6761946062742564e-10,1372.8801686766892,0.55,0.005018038622447135,5.903384725309763
223,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,4.1760683380972295e-12,1372.8801686766933,0.55,0.00501803862244715,5.903384725309781
224,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,4.743912831680232e-14,1372.8801686766933,0.55,0.00501803862244715,5.903384725309781
225,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.6,0.0,0.0
226,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,560.908557258142,560.9085572581421,0.6,0.0020501868030445014,2.411906796210011
227,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,417.0945969872657,978.0031542454078,0.6,0.0035747166525167597,4.205413563255253
228,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,225.91118883311017,1203.914343078518,0.6,0.0044004486404004475,5.1768316752376276
229,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,82.09080245813408,1286.005145536652,0.6,0.00470050018654497,5.529822125807604
230,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,18.77370654272415,1304.778852079376,0.6,0.004769120293869183,5.610549063941317
231,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,2.888349997659931,1307.667202077036,0.6,0.004779677553107165,5.622968968931255
232,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.25878996446228847,1307.9259920414984,0.6,0.004780623460890234,5.624081765778443
233,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.009841850958413011,1307.9358338924567,0.6,0.004780659434014001,5.624124085737564
234,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,0.00011186083517682644,1307.935945753292,0.6,0.004780659842878522,5.624124566739155
235,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,1.2713914776849317e-06,1307.9359470246834,0.6,0.0047806598475256075,5.624124572206139
236,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,1.4450422129308155e-08,1307.935947039134,0.6,0.0047806598475784255,5.624124572268276
237,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,1.6424107238255497e-10,1307.935947039298,0.6,0.004780659847579026,5.624124572268982
238,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,1.866736460428921e-12,1307.9359470393,0.6,0.004780659847579033,5.62412457226899
239,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,2.1217013272892043e-14,1307.9359470393,0.6,0.004780659847579033,5.62412457226899
240,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.6499999999999999,0.0,0.0
241,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,559.3271018275232,559.3271018275232,0.6499999999999999,0.002044406397287622,2.40510653785835
242,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,404.8066567222464,964.1337585497695,0.6499999999999999,0.0035240223786401114,4.145775161764009
243,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,205.7917510491001,1169.9255095988697,0.6499999999999999,0.004276215453102535,5.0306796912751395
244,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,66.0853019935284,1236.010811592398,0.6499999999999999,0.0045177650109923945,5.314846489847312
245,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,12.416242457174238,1248.4270540495725,0.6499999999999999,0.004563147838727333,5.3682363324131614
246,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,1.5850481083031196,1250.0121021578757,0.6499999999999999,0.004568941376144054,5.375052039278866
247,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.12001566599814535,1250.1321178238738,0.6499999999999999,0.00456938004753069,5.375568106642658
248,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.0040372578098318915,1250.1361550816837,0.6499999999999999,0.004569394804183223,5.3755854668512395
249,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,4.590861905325686e-05,1250.1362009903028,0.6499999999999999,0.004569394971984629,5.375585664258302
250,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,5.220378119686809e-07,1250.1362015123407,0.6499999999999999,0.004569394973892739,5.375585666503065
251,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,5.936215957748794e-09,1250.136201518277,0.6499999999999999,0.004569394973914437,5.375585666528591
252,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,6.750212166431011e-11,1250.1362015183445,0.6499999999999999,0.004569394973914684,5.375585666528881
253,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,7.675826589892272e-13,1250.1362015183452,0.6499999999999999,0.004569394973914687,5.375585666528885
254,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,8.728364736607772e-15,1250.1362015183452,0.6499999999999999,0.004569394973914687,5.375585666528885
255,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.7,0.0,0.0
256,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,557.747114223977,557.747114223977,0.7,0.0020386313566114755,2.398312591163101
257,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,392.6816386475729,950.4287528715499,0.7,0.003473928969627982,4.086843637347664
258,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,186.8418523279899,1137.27060519954,0.7,0.0041568579336140705,4.890263602358021
259,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,52.43241812962368,1189.7030233291637,0.7,0.004348504593858538,5.115723000315404
260,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,7.85352206229366,1197.5565453914573,0.7,0.004377210141458383,5.149493145183267
261,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,0.8097871503933898,1198.3663325418506,0.7,0.004380170008815598,5.152975229929957
262,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.05070638446269399,1198.4170389263134,0.7,0.004380355346619613,5.1531932673831475
263,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.0014920519323666655,1198.4185309782458,0.7,0.00438036080024506,5.1531996832064575
264,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,1.6973693574933182e-05,1198.4185479519394,0.7,0.004380360862285908,5.15319975619334
265,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,1.9309399612178296e-07,1198.4185481450334,0.7,0.004380360862991689,5.153199757023644
266,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,2.196651610827922e-09,1198.41854814723,0.7,0.004380360862999718,5.153199757033089
267,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,2.4989271527127012e-11,1198.418548147255,0.7,0.00438036086299981,5.153199757033197
268,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,2.8427980494417506e-13,1198.4185481472553,0.7,0.004380360862999811,5.153199757033198
269,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,3.2339881301209508e-15,1198.4185481472553,0.7,0.004380360862999811,5.153199757033198
270,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.75,0.0,0.0
271,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,556.1685958718019,556.1685958718019,0.75,0.002032861686222041,2.391524962248748
272,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,380.7195538034741,936.888149675276,0.75,0.0034244364710396837,4.028619043603687
273,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,169.0262704604091,1105.914420135685,0.75,0.004042247386173,4.755432006583446
274,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,40.89643425693937,1146.8108543926244,0.75,0.004191728667426777,4.931286673888285
275,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,4.687786669940543,1151.498641062565,0.75,0.004208863079519151,4.951444156569029
276,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,0.3766126658895343,1151.8752537284545,0.75,0.004210239643145208,4.953063591032354
277,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.018963775260619903,1151.894217503715,0.75,0.00421030895797607,4.9531451352659746
278,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.00048163485864425736,1151.8946991385737,0.75,0.004210310718408173,4.953147206295867
279,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,5.481209398925973e-06,1151.8947046197832,0.75,0.004210310738442639,4.953147229865068
280,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,6.237849237186701e-08,1151.8947046821618,0.75,0.00421031073867064,4.953147230133296
281,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,7.098937528594062e-10,1151.8947046828716,0.75,0.004210310738673235,4.953147230136348
282,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,8.078892598818831e-12,1151.8947046828798,0.75,0.004210310738673265,4.953147230136383
283,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,9.19412311495234e-14,1151.8947046828798,0.75,0.004210310738673265,4.953147230136383
284,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,1.0463302837477978e-15,1151.8947046828798,0.75,0.004210310738673265,4.953147230136383
285,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.7999999999999999,0.0,0.0
286,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,554.5915481993931,554.591548199393,0.7999999999999999,0.0020270973913402695,2.3847436572573897
287,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,368.92043085099846,923.5119790503913,0.7999999999999999,0.003375544992855675,3.9711015099166826
288,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,152.3101351618579,1075.8221142122493,0.7999999999999999,0.003932256465765251,4.626035091112672
289,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,31.255526036205175,1107.0776402484544,0.7999999999999999,0.004046499092611378,4.760433853068354
290,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,2.5848059236644048,1109.6624461721187,0.7999999999999999,0.004055946862527801,4.7715485185401105
291,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,0.15381802904507424,1109.816264201164,0.7999999999999999,0.0040565090855303534,4.772209936065005
292,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.005998324376215212,1109.82226252554,0.7999999999999999,0.00405653101011203,4.7722357288598225
293,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.00012936660574837627,1109.8223918921458,0.7999999999999999,0.004056531482962202,4.772236285136227
294,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,1.4727559545027467e-06,1109.8223933649017,0.7999999999999999,0.004056531488345298,4.772236291469078
295,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,1.6766383307892402e-08,1109.822393381668,0.7999999999999999,0.00405653148840658,4.772236291541172
296,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,1.9087453584167307e-10,1109.8223933818588,0.7999999999999999,0.004056531488407278,4.772236291541993
297,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,2.1729843439532402e-12,1109.822393381861,0.7999999999999999,0.004056531488407286,4.7722362915420025
298,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,2.4738035056612175e-14,1109.822393381861,0.7999999999999999,0.004056531488407286,4.7722362915420025
299,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,2.8162668551437193e-16,1109.822393381861,0.7999999999999999,0.004056531488407286,4.7722362915420025
300,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.8499999999999999,0.0,0.0
301,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,553.0159726392612,553.0159726392612,0.8499999999999999,0.002021338477202158,2.3779686823488233
302,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,357.2843170156191,910.3002896548803,0.8499999999999999,0.0033272547129266175,3.9142912455159853
303,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,136.65893627893203,1046.9592259338124,0.8499999999999999,0.0038267592115684926,4.501924671515393
304,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,23.30147752095352,1070.260703454766,0.8499999999999999,0.003911928854795938,4.602121024855493
305,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,1.2675464098328109,1071.5282498645988,0.8499999999999999,0.003916561886130651,4.607571474417775
306,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,0.05176436540776295,1071.5800142300066,0.8499999999999999,0.0039167510909795585,4.607794061189028
307,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.0014821221785971215,1071.5814963521852,0.8499999999999999,0.003916756508310588,4.607800434314396
308,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,2.6598457953908493e-05,1071.5815229506431,0.8499999999999999,0.003916756605531081,4.607800548687766
309,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,3.0290153151062533e-07,1071.5815232535447,0.8499999999999999,0.003916756606638223,4.607800549990242
310,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,3.449423193270478e-09,1071.5815232569942,0.8499999999999999,0.003916756606650831,4.6078005500050745
311,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,3.928180985715922e-11,1071.5815232570335,0.8499999999999999,0.003916756606650975,4.607800550005244
312,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,4.4733872859217243e-13,1071.581523257034,0.8499999999999999,0.003916756606650976,4.607800550005246
313,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,5.0942647201371324e-15,1071.581523257034,0.8499999999999999,0.003916756606650976,4.607800550005246
314,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,5.801315955921452e-17,1071.581523257034,0.8499999999999999,0.003916756606650976,4.607800550005246
315,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.8999999999999999,0.0,0.0
316,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,551.4418706280534,551.4418706280535,0.8999999999999999,0.0020155849490588198,2.37120004370063
317,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,345.81127909934514,897.2531497273985,0.8999999999999999,0.003279565880672829,3.8581885438278136
318,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,122.03853406246716,1019.2916837898656,0.8999999999999999,0.0037256310882011544,4.382954240296422
319,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,16.839428518780867,1036.1311123086464,0.8999999999999999,0.0037871811816580577,4.455363782927179
320,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,0.5102440854975882,1036.641356394144,0.8999999999999999,0.003789046183852947,4.457557832494819
321,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,0.01257089407545225,1036.6539272882194,0.8999999999999999,0.003789092131950551,4.457611887339343
322,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,0.0002435795474025286,1036.6541708677669,0.8999999999999999,0.00378909302226247,4.457612934731397
323,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,3.543930016985466e-06,1036.6541744116969,0.8999999999999999,0.003789093035215951,4.457612949970296
324,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,4.0369623298210885e-08,1036.6541744520664,0.8999999999999999,0.0037890930353635067,4.4576129501438855
325,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,4.5985854048503303e-10,1036.6541744525261,0.8999999999999999,0.003789093035365187,4.457612950145863
326,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,5.238341603904109e-12,1036.6541744525314,0.8999999999999999,0.0037890930353652063,4.457612950145885
327,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,5.967100824146956e-14,1036.6541744525314,0.8999999999999999,0.0037890930353652063,4.457612950145885
328,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,6.797245185193363e-16,1036.6541744525314,0.8999999999999999,0.0037890930353652063,4.457612950145885
329,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,7.742879409824514e-18,1036.6541744525314,0.8999999999999999,0.0037890930353652063,4.457612950145885
330,10-19,0.0043,273589,2021-06-01,2021-06-01,1.1,580.0,0.0,0.4,0.0,0.0
331,10-19,0.0043,273589,2021-06-01,2021-06-08,1.1,653.7661661120458,653.7661661120458,0.4,0.002389592293959354,2.8111945142817967
332,10-19,0.0043,273589,2021-06-01,2021-06-15,1.1,621.4812945103848,1275.2474606224305,0.4,0.004661179581863417,5.483564080676451
333,10-19,0.0043,273589,2021-06-01,2021-06-22,1.1,487.7058740415306,1762.953334663961,0.4,0.0064438019608389265,7.580699339055032
334,10-19,0.0043,273589,2021-06-01,2021-06-29,1.1,307.6894759446809,2070.642810608642,0.4,0.007568443214488308,8.90376408561716
335,10-19,0.0043,273589,2021-06-01,2021-07-06,1.1,146.96813577222318,2217.6109463808652,0.4,0.008105629050805644,9.535727069437721
336,10-19,0.0043,273589,2021-06-01,2021-07-13,1.1,46.05285279847903,2263.663799179344,0.4,0.008273957648806583,9.73375433647118
