,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
210,20-29,0.02,778740,2021-05-11,2021-08-03,0.9,127.91595195314538,9239.635986640606,0.011864853464109466,184.79271973281212
211,20-29,0.02,778740,2021-05-11,2021-08-10,0.9,64.17984502997665,9303.815831670583,0.01194726844861004,186.07631663341166
212,20-29,0.02,778740,2021-05-11,2021-08-17,0.9,28.266249539031868,9332.082081209615,0.011983565864357315,186.64164162419232
213,20-29,0.02,778740,2021-05-11,2021-08-24,0.9,10.592606106474733,9342.67468731609,0.011997168101440905,186.85349374632182
214,20-29,0.02,778740,2021-05-11,2021-08-31,0.9,3.208572735899263,9345.883260051989,0.012001288311955195,186.9176652010398
215,20-29,0.02,778740,2021-05-11,2021-09-07,0.9,0.7105405176398482,9346.593800569628,0.01200220073525134,186.93187601139257
216,20-29,0.02,778740,2021-05-11,2021-09-14,0.9,0.08585604381513315,9346.679656613444,0.012002310985198453,186.93359313226887
217,20-29,0.02,778740,2021-05-11,2021-09-21,0.9,0.010374137233596262,9346.690030750677,0.012002324306894055,186.93380061501352
218,20-29,0.02,778740,2021-05-11,2021-09-28,0.9,0.0012535249861990192,9346.691284275663,0.01200232591657763,186.93382568551326
219,20-29,0.02,778740,2021-05-11,2021-10-05,0.9,0.0001514655925261437,9346.691435741255,0.01200232611107848,186.9338287148251
220,20-29,0.02,778740,2021-05-11,2021-05-11,1.0,1416.0,0.0,0.0,0.0
221,20-29,0.02,778740,2021-05-11,2021-05-18,1.0,1416.0,1416.0,0.0018183219046151475,28.32
222,20-29,0.02,778740,2021-05-11,2021-05-25,1.0,1410.2783470734776,2826.2783470734776,0.0036292964880107323,56.52556694146955
223,20-29,0.02,778740,2021-05-11,2021-06-01,1.0,1398.8812803619746,4225.159627435452,0.0054256358058343635,84.50319254870905
224,20-29,0.02,778740,2021-05-11,2021-06-08,1.0,1381.9466772686415,5607.106304704093,0.0072002289656420545,112.14212609408187
225,20-29,0.02,778740,2021-05-11,2021-06-15,1.0,1359.7005366281298,6966.8068413322235,0.008946255285887746,139.33613682664446
226,20-29,0.02,778740,2021-05-11,2021-06-22,1.0,1332.4504733883591,8299.257314720582,0.010657289101266896,165.98514629441163
227,20-29,0.02,778740,2021-05-11,2021-06-29,1.0,1288.0721664330822,9587.329481153665,0.012311335594875909,191.7465896230733
228,20-29,0.02,778740,2021-05-11,2021-07-06,1.0,1154.3603451715105,10741.689826325175,0.013793679310585272,214.8337965265035
229,20-29,0.02,778740,2021-05-11,2021-07-13,1.0,950.9636104682019,11692.653436793376,0.015014836064403236,233.85306873586754
230,20-29,0.02,778740,2021-05-11,2021-07-20,1.0,712.5429771029864,12405.196413896363,0.015929830770085477,248.10392827792728
231,20-29,0.02,778740,2021-05-11,2021-07-27,1.0,478.92926444342385,12884.125678339788,0.01654483611775405,257.68251356679576
232,20-29,0.02,778740,2021-05-11,2021-08-03,1.0,284.7787601061645,13168.904438445952,0.016910527825007002,263.37808876891904
233,20-29,0.02,778740,2021-05-11,2021-08-10,1.0,151.65527351713607,13320.559711963087,0.017105272249997545,266.41119423926176
234,20-29,0.02,778740,2021-05-11,2021-08-17,1.0,70.85954754229431,13391.419259505381,0.01719626481175409,267.8283851901076
235,20-29,0.02,778740,2021-05-11,2021-08-24,1.0,28.163733737381886,13419.582993242762,0.01723243058433208,268.3916598648552
236,20-29,0.02,778740,2021-05-11,2021-08-31,1.0,9.046924628147949,13428.62991787091,0.01724404797219985,268.5725983574182
237,20-29,0.02,778740,2021-05-11,2021-09-07,1.0,2.1244998556526236,13430.754417726563,0.01724677609693423,268.6150883545313
238,20-29,0.02,778740,2021-05-11,2021-09-14,1.0,0.27221365056130337,13431.026631377124,0.01724712565346216,268.6205326275425
239,20-29,0.02,778740,2021-05-11,2021-09-21,1.0,0.03487870439258926,13431.061510081518,0.017247170442100723,268.62123020163034
240,20-29,0.02,778740,2021-05-11,2021-09-28,1.0,0.004469000841079449,13431.06597908236,0.017247176180859285,268.6213195816472
241,20-29,0.02,778740,2021-05-11,2021-10-05,1.0,0.0005726120505224663,13431.06655169441,0.0172471769161651,268.6213310338882
242,20-29,0.02,778740,2021-05-11,2021-05-11,1.1,1416.0,0.0,0.0,0.0
243,20-29,0.02,778740,2021-05-11,2021-05-18,1.1,1509.5777457434021,1509.5777457434024,0.0019384874871502715,30.19155491486805
244,20-29,0.02,778740,2021-05-11,2021-05-25,1.1,1602.8367849013457,3112.414530644748,0.003996731297538008,62.24829061289496
245,20-29,0.02,778740,2021-05-11,2021-06-01,1.1,1694.496283613351,4806.910814258099,0.006172677420266198,96.13821628516199
246,20-29,0.02,778740,2021-05-11,2021-06-08,1.1,1783.1347956569061,6590.045609915005,0.008462446528899254,131.8009121983001
247,20-29,0.02,778740,2021-05-11,2021-06-15,1.1,1867.217914837118,8457.263524752123,0.010860188926666311,169.14527049504247
248,20-29,0.02,778740,2021-05-11,2021-06-22,1.1,1945.1369487469733,10402.400473499096,0.01335798915363163,208.04800946998193
249,20-29,0.02,778740,2021-05-11,2021-06-29,1.1,1995.8826203224244,12398.28309382152,0.015920953198527776,247.9656618764304
250,20-29,0.02,778740,2021-05-11,2021-07-06,1.1,1895.1315451949497,14293.41463901647,0.018354540204710775,285.8682927803294
251,20-29,0.02,778740,2021-05-11,2021-07-13,1.1,1650.6026917975012,15944.017330813971,0.020474121440806906,318.88034661627944
252,20-29,0.02,778740,2021-05-11,2021-07-20,1.1,1304.661839547237,17248.679170361207,0.022149471159001986,344.97358340722417
253,20-29,0.02,778740,2021-05-11,2021-07-27,1.1,923.0861196823525,18171.76529004356,0.02333482971215497,363.4353058008712
254,20-29,0.02,778740,2021-05-11,2021-08-03,1.1,576.734917424579,18748.50020746814,0.024075429806441354,374.9700041493628
255,20-29,0.02,778740,2021-05-11,2021-08-10,1.1,322.27921238468,19070.77941985282,0.024489276805933713,381.4155883970564
256,20-29,0.02,778740,2021-05-11,2021-08-17,1.1,157.8663788058958,19228.645798658716,0.024691997070471167,384.5729159731743
257,20-29,0.02,778740,2021-05-11,2021-08-24,1.1,65.746124142004,19294.391922800718,0.02477642335413709,385.8878384560144
258,20-29,0.02,778740,2021-05-11,2021-08-31,1.1,22.123477351456007,19316.515400152173,0.024804832678624666,386.33030800304346
259,20-29,0.02,778740,2021-05-11,2021-09-07,1.1,5.441660865081696,19321.957061017256,0.02481182045485946,386.4391412203451
260,20-29,0.02,778740,2021-05-11,2021-09-14,1.1,0.7302802930836917,19322.68734131034,0.024812758226507355,386.4537468262068
261,20-29,0.02,778740,2021-05-11,2021-09-21,1.1,0.09800325994076943,19322.78534457028,0.024812884075006137,386.45570689140555
262,20-29,0.02,778740,2021-05-11,2021-09-28,1.1,0.013151960658856012,19322.798496530937,0.02481290096377602,386.4559699306187
263,20-29,0.02,778740,2021-05-11,2021-10-05,1.1,0.001764982285887656,19322.800261513225,0.024812903230235026,386.4560052302645
264,20-29,0.02,778740,2021-05-11,2021-05-11,1.2,1416.0,0.0,0.0,0.0
265,20-29,0.02,778740,2021-05-11,2021-05-18,1.2,1600.3972788252022,1600.3972788252022,0.002055111178089224,32.00794557650404
266,20-29,0.02,778740,2021-05-11,2021-05-25,1.2,1801.4986449320006,3401.8959237572026,0.004368461776404452,68.03791847514405
267,20-29,0.02,778740,2021-05-11,2021-06-01,1.2,2018.5711563016027,5420.467080058806,0.006960560752059488,108.40934160117611
268,20-29,0.02,778740,2021-05-11,2021-06-08,1.2,2250.071564976552,7670.538645035358,0.00984993533789886,153.41077290070717
269,20-29,0.02,778740,2021-05-11,2021-06-15,1.2,2493.472934891399,10164.011579926757,0.01305186786337771,203.28023159853515
270,20-29,0.02,778740,2021-05-11,2021-06-22,1.2,2745.1091533086105,12909.120733235368,0.01657693290858999,258.1824146647074
271,20-29,0.02,778740,2021-05-11,2021-06-29,1.2,2971.2197231480845,15880.340456383452,0.020392352333748687,317.60680912766907
272,20-29,0.02,778740,2021-05-11,2021-07-06,1.2,2968.8241052086296,18849.164561592082,0.024204695484490436,376.98329123184163
273,20-29,0.02,778740,2021-05-11,2021-07-13,1.2,2712.9646927003882,21562.12925429247,0.027688483003688615,431.24258508584944
274,20-29,0.02,778740,2021-05-11,2021-07-20,1.2,2242.437356678836,23804.566610971306,0.030568054306920545,476.09133221942614
275,20-29,0.02,778740,2021-05-11,2021-07-27,1.2,1653.6703839675095,25458.236994938816,0.03269157484518429,509.1647398987763
276,20-29,0.02,778740,2021-05-11,2021-08-03,1.2,1073.711289633265,26531.94828457208,0.03407035504092776,530.6389656914416
277,20-29,0.02,778740,2021-05-11,2021-08-10,1.2,622.0770357785703,27154.02532035065,0.03486918011191238,543.080506407013
278,20-29,0.02,778740,2021-05-11,2021-08-17,1.2,315.4396463099718,27469.464966660624,0.03527424424924959,549.3892993332125
279,20-29,0.02,778740,2021-05-11,2021-08-24,1.2,135.86167595338458,27605.326642614007,0.035448707710678797,552.1065328522801
280,20-29,0.02,778740,2021-05-11,2021-08-31,1.2,47.2565911914177,27652.583233805424,0.03550939111103247,553.0516646761085
281,20-29,0.02,778740,2021-05-11,2021-09-07,1.2,12.012287335876843,27664.595521141302,0.03552481639718173,553.291910422826
282,20-29,0.02,778740,2021-05-11,2021-09-14,1.2,1.665844052471228,27666.26136519377,0.03552695555023984,553.3252273038754
283,20-29,0.02,778740,2021-05-11,2021-09-21,1.2,0.2310078506631568,27666.492373044435,0.03552725219334365,553.3298474608887
284,20-29,0.02,778740,2021-05-11,2021-09-28,1.2,0.032034421442027575,27666.524407465877,0.03552729332956555,553.3304881493176
285,20-29,0.02,778740,2021-05-11,2021-10-05,1.2,0.004442288071496641,27666.528849753948,0.035527299034021555,553.330576995079
286,20-29,0.02,778740,2021-05-11,2021-05-11,1.2999999999999998,1416.0,0.0,0.0,0.0
287,20-29,0.02,778740,2021-05-11,2021-05-18,1.2999999999999998,1688.7605517897607,1688.760551789761,0.002168580722435936,33.775211035795216
288,20-29,0.02,778740,2021-05-11,2021-05-25,1.2999999999999998,2005.9240366461656,3694.6845884359263,0.004744439207483789,73.89369176871853
289,20-29,0.02,778740,2021-05-11,2021-06-01,1.2999999999999998,2371.124746531905,6065.809334967831,0.007789261287423056,121.31618669935662
290,20-29,0.02,778740,2021-05-11,2021-06-08,1.2999999999999998,2786.6272071253334,8852.436542093164,0.011367640730016648,177.0487308418633
291,20-29,0.02,778740,2021-05-11,2021-06-15,1.2999999999999998,3252.4528818571976,12104.889423950362,0.015544198864769194,242.09778847900725
292,20-29,0.02,778740,2021-05-11,2021-06-22,1.2999999999999998,3765.302810652608,15870.192234602971,0.02037932074197161,317.4038446920594
293,20-29,0.02,778740,2021-05-11,2021-06-29,1.2999999999999998,4275.832002061069,20146.02423666404,0.02587002624324427,402.92048473328083
294,20-29,0.02,778740,2021-05-11,2021-07-06,1.2999999999999998,4468.559711609944,24614.583948273987,0.03160821833766596,492.2916789654797
295,20-29,0.02,778740,2021-05-11,2021-07-13,1.2999999999999998,4253.736966110396,28868.32091438438,0.03707055103678299,577.3664182876877
296,20-29,0.02,778740,2021-05-11,2021-07-20,1.2999999999999998,3645.3262099986073,32513.647124382987,0.041751607885023224,650.2729424876597
297,20-29,0.02,778740,2021-05-11,2021-07-27,1.2999999999999998,2773.355596777448,35287.00272116043,0.045312944912500236,705.7400544232087
298,20-29,0.02,778740,2021-05-11,2021-08-03,1.2999999999999998,1849.2497741571467,37136.25249531758,0.04768761396013763,742.7250499063516
299,20-29,0.02,778740,2021-05-11,2021-08-10,1.2999999999999998,1096.2140774589707,38232.46657277655,0.04909529056267375,764.6493314555311
300,20-29,0.02,778740,2021-05-11,2021-08-17,1.2999999999999998,567.2659709284335,38799.73254370499,0.04982373133999151,775.9946508740998
301,20-29,0.02,778740,2021-05-11,2021-08-24,1.2999999999999998,248.94079407868014,39048.673337783664,0.05014340259622424,780.9734667556733
302,20-29,0.02,778740,2021-05-11,2021-08-31,1.2999999999999998,88.15004709616248,39136.823384879826,0.050256598331766475,782.7364676975966
303,20-29,0.02,778740,2021-05-11,2021-09-07,1.2999999999999998,22.80246585040162,39159.62585073023,0.05028587956279403,783.1925170146045
304,20-29,0.02,778740,2021-05-11,2021-09-14,1.2999999999999998,3.217560510253078,39162.84341124048,0.050290011314739806,783.2568682248096
305,20-29,0.02,778740,2021-05-11,2021-09-21,1.2999999999999998,0.45398308692504113,39163.297394327405,0.050290594286061335,783.2659478865481
306,20-29,0.02,778740,2021-05-11,2021-09-28,1.2999999999999998,0.06405427416427273,39163.36144860157,0.050290676539797075,783.2672289720315
307,20-29,0.02,778740,2021-05-11,2021-10-05,1.2999999999999998,0.009037658330096454,39163.370486259904,0.05029068814528585,783.2674097251981
308,20-29,0.02,778740,2021-05-11,2021-05-11,1.4,1416.0,0.0,0.0,0.0
309,20-29,0.02,778740,2021-05-11,2021-05-18,1.4,1774.9159477599298,1774.9159477599296,0.0022792150753267195,35.49831895519859
310,20-29,0.02,778740,2021-05-11,2021-05-25,1.4,2215.8171246435472,3990.7330724034764,0.005124602656089936,79.81466144806953
311,20-29,0.02,778740,2021-05-11,2021-06-01,1.4,2752.173508465957,6742.906580869434,0.008658739220881725,134.8581316173887
312,20-29,0.02,778740,2021-05-11,2021-06-08,1.4,3396.5460812192387,10139.452662088672,0.01302033112731935,202.78905324177344
313,20-29,0.02,778740,2021-05-11,2021-06-15,1.4,4158.350395544975,14297.803057633646,0.01836017548557111,285.95606115267293
314,20-29,0.02,778740,2021-05-11,2021-06-22,1.4,5040.497670632977,19338.300728266622,0.024832807777007245,386.76601456533245
315,20-29,0.02,778740,2021-05-11,2021-06-29,1.4,5976.788088018731,25315.08881628535,0.03250775459882034,506.30177632570707
316,20-29,0.02,778740,2021-05-11,2021-07-06,1.4,6496.504414377026,31811.59323066238,0.040850082480240364,636.2318646132476
317,20-29,0.02,778740,2021-05-11,2021-07-13,1.4,6397.528603573492,38209.12183423587,0.049065312985381346,764.1824366847175
318,20-29,0.02,778740,2021-05-11,2021-07-20,1.4,5634.355175089574,43843.47700932544,0.05630053292411516,876.8695401865089
319,20-29,0.02,778740,2021-05-11,2021-07-27,1.4,4373.8451184596415,48217.32212778508,0.06191709958109906,964.3464425557016
320,20-29,0.02,778740,2021-05-11,2021-08-03,1.4,2955.504798876491,51172.826926661575,0.06571233906908798,1023.4565385332315
321,20-29,0.02,778740,2021-05-11,2021-08-10,1.4,1765.4787985422856,52938.30572520386,0.06797943565914664,1058.7661145040772
322,20-29,0.02,778740,2021-05-11,2021-08-17,1.4,916.9889898581164,53855.29471506198,0.06915696473156892,1077.1058943012397
323,20-29,0.02,778740,2021-05-11,2021-08-24,1.4,402.9312351541412,54258.22595021612,0.06967437906132486,1085.1645190043223
324,20-29,0.02,778740,2021-05-11,2021-08-31,1.4,142.67936636291495,54400.90531657903,0.06985759729380671,1088.0181063315806
325,20-29,0.02,778740,2021-05-11,2021-09-07,1.4,36.887530026078096,54437.79284660511,0.06990496551686713,1088.7558569321022
326,20-29,0.02,778740,2021-05-11,2021-09-14,1.4,5.201120009083915,54442.993966614195,0.06991164440842154,1088.859879332284
327,20-29,0.02,778740,2021-05-11,2021-09-21,1.4,0.7332630381275782,54443.72722965232,0.06991258601028882,1088.8745445930465
328,20-29,0.02,778740,2021-05-11,2021-09-28,1.4,0.10337488635273526,54443.83060453868,0.06991271875663081,1088.8766120907735
329,20-29,0.02,778740,2021-05-11,2021-10-05,1.4,0.014573679528266055,54443.84517821821,0.06991273747106636,1088.8769035643643
330,20-29,0.02,778740,2021-05-11,2021-05-11,1.5,1416.0,0.0,0.0,0.0
331,20-29,0.02,778740,2021-05-11,2021-05-18,1.5,1859.0709125977885,1859.0709125977883,0.002387280623311745,37.18141825195577
332,20-29,0.02,778740,2021-05-11,2021-05-25,1.5,2430.917628049194,4289.988540646982,0.005508884275428233,85.79977081293964
333,20-29,0.02,778740,2021-05-11,2021-06-01,1.5,3161.7318770782435,7451.720417725226,0.009568945241961663,149.03440835450454
334,20-29,0.02,778740,2021-05-11,2021-06-08,1.5,4083.457671833965,11535.178089559191,0.014812617933532618,230.70356179118383
335,20-29,0.02,778740,2021-05-11,2021-06-15,1.5,5225.519610420983,16760.697699980174,0.021522841641600756,335.21395399960346
336,20-29,0.02,778740,2021-05-11,2021-06-22,1.5,6607.049686652336,23367.74738663251,0.030007123541403433,467.3549477326502
337,20-29,0.02,778740,2021-05-11,2021-06-29,1.5,8145.406880527695,31513.154267160207,0.04046684935557465,630.2630853432041
338,20-29,0.02,778740,2021-05-11,2021-07-06,1.5,9160.13818360552,40673.29245076573,0.05222961765257433,813.4658490153146
339,20-29,0.02,778740,2021-05-11,2021-07-13,1.5,9267.368116810629,49940.66056757636,0.0641300826560551,998.8132113515271
340,20-29,0.02,778740,2021-05-11,2021-07-20,1.5,8310.00091166218,58250.66147923854,0.07480116788560821,1165.0132295847707
341,20-29,0.02,778740,2021-05-11,2021-07-27,1.5,6501.722861200803,64752.38434043934,0.08315019690838964,1295.047686808787
342,20-29,0.02,778740,2021-05-11,2021-08-03,1.5,4384.420127217116,69136.80446765646,0.08878034320525009,1382.7360893531293
343,20-29,0.02,778740,2021-05-11,2021-08-10,1.5,2592.4273903905896,71729.23185804705,0.09210934568411414,1434.584637160941
344,20-29,0.02,778740,2021-05-11,2021-08-17,1.5,1325.285483092717,73054.51734113976,0.09381117875175252,1461.090346822795
345,20-29,0.02,778740,2021-05-11,2021-08-24,1.5,571.2391633048632,73625.75650444462,0.09454472160726896,1472.5151300888924
346,20-29,0.02,778740,2021-05-11,2021-08-31,1.5,198.08719765340487,73823.84370209803,0.09479909045650414,1476.4768740419606
347,20-29,0.02,778740,2021-05-11,2021-09-07,1.5,50.11599553476192,73873.9596976328,0.09486344569128695,1477.479193952656
348,20-29,0.02,778740,2021-05-11,2021-09-14,1.5,6.913420701652634,73880.87311833445,0.09487232339206211,1477.617462366689
349,20-29,0.02,778740,2021-05-11,2021-09-21,1.5,0.9535215487880626,73881.82663988323,0.09487354783353011,1477.6365327976648
350,20-29,0.02,778740,2021-05-11,2021-09-28,1.5,0.13150949985711444,73881.95814938309,0.09487371670825062,1477.6391629876618
351,20-29,0.02,778740,2021-05-11,2021-10-05,1.5,0.018137700859885475,73881.97628708395,0.09487373999933732,1477.6395257416789
352,20-29,0.02,778740,2021-05-11,2021-05-11,1.5999999999999999,1416.0,0.0,0.0,0.0
353,20-29,0.02,778740,2021-05-11,2021-05-18,1.5999999999999999,1941.4009674508175,1941.4009674508175,0.0024930027575966528,38.82801934901635
354,20-29,0.02,778740,2021-05-11,2021-05-25,1.5999999999999999,2650.994426474343,4592.3953939251605,0.005897212669087449,91.84790787850321
355,20-29,0.02,778740,2021-05-11,2021-06-01,1.5999999999999999,3599.8125634076237,8192.207957332785,0.01051982427682254,163.8441591466557
356,20-29,0.02,778740,2021-05-11,2021-06-08,1.5999999999999999,4850.885778299346,13043.09373563213,0.01674897107588172,260.8618747126426
357,20-29,0.02,778740,2021-05-11,2021-06-15,1.5999999999999999,6468.4350058273285,19511.528741459457,0.025055254310115644,390.23057482918915
358,20-29,0.02,778740,2021-05-11,2021-06-22,1.5999999999999999,8502.600213523565,28014.12895498302,0.03597366124121404,560.2825790996604
