,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
184,10-19,0.01,273589,2021-05-25,2021-07-20,1.6999999999999997,82.41586439109409,6882.29209390956,0.8999999999999999,0.025155587738942574,68.82292093909561
185,10-19,0.01,273589,2021-05-25,2021-07-27,1.6999999999999997,21.25109736287644,6903.543191272437,0.8999999999999999,0.025233263001335715,69.03543191272438
186,10-19,0.01,273589,2021-05-25,2021-08-03,1.6999999999999997,3.8130480738313506,6907.356239346268,0.8999999999999999,0.025247200140891147,69.07356239346268
187,10-19,0.01,273589,2021-05-25,2021-08-10,1.6999999999999997,0.684042943407881,6908.040282289676,0.8999999999999999,0.025249700398370094,69.08040282289676
188,10-19,0.01,273589,2021-05-25,2021-08-17,1.6999999999999997,0.12271004841033456,6908.162992338086,0.8999999999999999,0.02525014891804161,69.08162992338086
189,10-19,0.01,273589,2021-05-25,2021-08-24,1.6999999999999997,0.02201275083372487,6908.18500508892,0.8999999999999999,0.025250229377237095,69.0818500508892
190,10-19,0.01,273589,2021-05-25,2021-08-31,1.6999999999999997,0.003948826450160614,6908.18895391537,0.8999999999999999,0.025250243810662598,69.0818895391537
191,10-19,0.01,273589,2021-05-25,2021-09-07,1.6999999999999997,0.0007083725010903441,6908.189662287871,0.8999999999999999,0.025250246399847475,69.08189662287872
192,10-19,0.01,273589,2021-05-25,2021-09-14,1.6999999999999997,0.00012707359755917506,6908.189789361469,0.8999999999999999,0.025250246864316435,69.0818978936147
193,10-19,0.01,273589,2021-05-25,2021-09-21,1.6999999999999997,2.279549117564378e-05,6908.18981215696,0.8999999999999999,0.02525024694763664,69.08189812156961
194,10-19,0.01,273589,2021-05-25,2021-09-28,1.6999999999999997,4.089239836982011e-06,6908.1898162462,0.8999999999999999,0.02525024696258329,69.08189816246201
195,10-19,0.01,273589,2021-05-25,2021-10-05,1.6999999999999997,7.335609622191313e-07,6908.189816979761,0.8999999999999999,0.025250246965264546,69.08189816979761
196,10-19,0.01,273589,2021-05-25,2021-10-12,1.6999999999999997,1.3159210677893737e-07,6908.1898171113535,0.8999999999999999,0.02525024696574553,69.08189817111354
197,10-19,0.01,273589,2021-05-25,2021-10-19,1.6999999999999997,2.3606057926016696e-08,6908.189817134959,0.8999999999999999,0.02525024696583181,69.0818981713496
198,20-29,0.02,778740,2021-05-25,2021-05-25,0.9,1880.0,0.0,0.8999999999999999,0.0,0.0
199,20-29,0.02,778740,2021-05-25,2021-06-01,0.9,1751.6001057679864,1751.6001057679864,0.8999999999999999,0.0022492746048334315,35.03200211535973
200,20-29,0.02,778740,2021-05-25,2021-06-08,0.9,1623.2144669287493,3374.814572696736,0.8999999999999999,0.004333685919172941,67.49629145393472
201,20-29,0.02,778740,2021-05-25,2021-06-15,0.9,1496.6796836531976,4871.4942563499335,0.8999999999999999,0.006255610674101669,97.42988512699867
202,20-29,0.02,778740,2021-05-25,2021-06-22,0.9,1373.5495207753684,6245.043777125302,0.8999999999999999,0.008019420829962891,124.90087554250604
203,20-29,0.02,778740,2021-05-25,2021-06-29,0.9,1239.6215157011482,7484.66529282645,0.8999999999999999,0.00961125060074794,149.693305856529
204,20-29,0.02,778740,2021-05-25,2021-07-06,0.9,1014.4729143726024,8499.138207199052,0.8999999999999999,0.01091396128001522,169.98276414398103
205,20-29,0.02,778740,2021-05-25,2021-07-13,0.9,741.6962175158739,9240.834424714925,0.8999999999999999,0.011866392409167276,184.81668849429852
206,20-29,0.02,778740,2021-05-25,2021-07-20,0.9,474.5724588101862,9715.406883525111,0.8999999999999999,0.01247580307101871,194.30813767050222
207,20-29,0.02,778740,2021-05-25,2021-07-27,0.9,257.6964350119039,9973.103318537014,0.8999999999999999,0.012806717670258384,199.4620663707403
208,20-29,0.02,778740,2021-05-25,2021-08-03,0.9,112.83557965496423,10085.938898191978,0.8999999999999999,0.012951612731068108,201.71877796383956
209,20-29,0.02,778740,2021-05-25,2021-08-10,0.9,38.805615984146,10124.744514176124,0.8999999999999999,0.013001444017484813,202.49489028352247
210,20-29,0.02,778740,2021-05-25,2021-08-17,0.9,11.794631106961527,10136.539145283085,0.8999999999999999,0.013016589805690069,202.7307829056617
211,20-29,0.02,778740,2021-05-25,2021-08-24,0.9,3.081990300699706,10139.621135583784,0.8999999999999999,0.013020547468453892,202.7924227116757
212,20-29,0.02,778740,2021-05-25,2021-08-31,0.9,0.6625194204385785,10140.283655004223,0.8999999999999999,0.013021398226627916,202.80567310008448
213,20-29,0.02,778740,2021-05-25,2021-09-07,0.9,0.10803572136381841,10140.391690725586,0.8999999999999999,0.01302153695806763,202.80783381451172
214,20-29,0.02,778740,2021-05-25,2021-09-14,0.9,0.013005811507994878,10140.404696537094,0.8999999999999999,0.013021553659163642,202.8080939307419
215,20-29,0.02,778740,2021-05-25,2021-09-21,0.9,0.001565695835099139,10140.40626223293,0.8999999999999999,0.013021555669713806,202.80812524465858
216,20-29,0.02,778740,2021-05-25,2021-09-28,0.9,0.00018848522849404547,10140.406450718157,0.8999999999999999,0.01302155591175252,202.80812901436315
217,20-29,0.02,778740,2021-05-25,2021-10-05,0.9,2.269066596439893e-05,10140.406473408824,0.8999999999999999,0.013021555940890188,202.8081294681765
218,20-29,0.02,778740,2021-05-25,2021-10-12,0.9,2.731600379164105e-06,10140.406476140424,0.8999999999999999,0.013021555944397904,202.80812952280849
219,20-29,0.02,778740,2021-05-25,2021-10-19,0.9,3.2884185253338524e-07,10140.406476469267,0.8999999999999999,0.01302155594482018,202.80812952938533
220,20-29,0.02,778740,2021-05-25,2021-05-25,1.0,1880.0,0.0,0.8999999999999999,0.0,0.0
221,20-29,0.02,778740,2021-05-25,2021-06-01,1.0,1880.0,1880.0,0.8999999999999999,0.00241415620104271,37.6
222,20-29,0.02,778740,2021-05-25,2021-06-08,1.0,1869.9141918711994,3749.9141918711994,0.8999999999999999,0.00481536095727868,74.99828383742398
223,20-29,0.02,778740,2021-05-25,2021-06-15,1.0,1849.8507921302057,5599.7649840014055,0.8999999999999999,0.007190801787504694,111.99529968002811
224,20-29,0.02,778740,2021-05-25,2021-06-22,1.0,1820.131840925673,7419.896824927078,0.8999999999999999,0.00952807975052916,148.39793649854158
225,20-29,0.02,778740,2021-05-25,2021-06-29,1.0,1759.3379018748017,9179.23472680188,0.8999999999999999,0.011787290657731566,183.5846945360376
226,20-29,0.02,778740,2021-05-25,2021-07-06,1.0,1540.03420724242,10719.2689340443,0.8999999999999999,0.01376488806796145,214.385378680886
227,20-29,0.02,778740,2021-05-25,2021-07-13,1.0,1202.4740923690745,11921.743026413375,0.8999999999999999,0.015309015880028474,238.4348605282675
228,20-29,0.02,778740,2021-05-25,2021-07-20,1.0,820.408931496841,12742.151957910215,0.8999999999999999,0.016362524023307158,254.8430391582043
229,20-29,0.02,778740,2021-05-25,2021-07-27,1.0,474.3666554450865,13216.518613355302,0.8999999999999999,0.016971670407780904,264.33037226710604
230,20-29,0.02,778740,2021-05-25,2021-08-03,1.0,220.94176918396983,13437.460382539271,0.8999999999999999,0.017255387398283473,268.7492076507854
231,20-29,0.02,778740,2021-05-25,2021-08-10,1.0,80.77349337311078,13518.233875912381,0.8999999999999999,0.017359110712063565,270.3646775182476
232,20-29,0.02,778740,2021-05-25,2021-08-17,1.0,26.089135581633645,13544.323011494014,0.8999999999999999,0.01739261243995944,270.8864602298803
233,20-29,0.02,778740,2021-05-25,2021-08-24,1.0,7.243571342512663,13551.566582836527,0.8999999999999999,0.017401914095637218,271.0313316567306
234,20-29,0.02,778740,2021-05-25,2021-08-31,1.0,1.6544267767225456,13553.22100961325,0.8999999999999999,0.017404038587478812,271.064420192265
235,20-29,0.02,778740,2021-05-25,2021-09-07,1.0,0.2866410202776397,13553.507650633526,0.8999999999999999,0.017404406670562096,271.0701530126705
236,20-29,0.02,778740,2021-05-25,2021-09-14,1.0,0.03666309748247962,13553.544313731009,0.8999999999999999,0.017404453750585573,271.0708862746202
237,20-29,0.02,778740,2021-05-25,2021-09-21,1.0,0.004689425001223036,13553.54900315601,0.8999999999999999,0.017404459772396446,271.0709800631202
238,20-29,0.02,778740,2021-05-25,2021-09-28,1.0,0.000599804870439332,13553.54960296088,0.8999999999999999,0.01740446054262126,271.0709920592176
239,20-29,0.02,778740,2021-05-25,2021-10-05,1.0,7.671854811044023e-05,13553.549679679429,0.8999999999999999,0.017404460641137515,271.0709935935886
240,20-29,0.02,778740,2021-05-25,2021-10-12,1.0,9.812750618921572e-06,13553.54968949218,0.8999999999999999,0.01740446065373832,271.0709937898436
241,20-29,0.02,778740,2021-05-25,2021-10-19,1.0,1.255108146057193e-06,13553.549690747288,0.8999999999999999,0.017404460655350038,271.0709938149458
242,20-29,0.02,778740,2021-05-25,2021-05-25,1.1,1880.0,0.0,0.8999999999999999,0.0,0.0
243,20-29,0.02,778740,2021-05-25,2021-06-01,1.1,2004.241639828811,2004.241639828811,0.8999999999999999,0.0025736980761599648,40.08483279657622
244,20-29,0.02,778740,2021-05-25,2021-06-08,1.1,2125.2309925624027,4129.472632391214,0.8999999999999999,0.005302761682193304,82.58945264782427
245,20-29,0.02,778740,2021-05-25,2021-06-15,1.1,2240.5659036279,6370.038536019114,0.8999999999999999,0.008179929804580623,127.40077072038228
246,20-29,0.02,778740,2021-05-25,2021-06-22,1.1,2347.6738783985134,8717.712414417627,0.8999999999999999,0.011194638023496451,174.35424828835255
247,20-29,0.02,778740,2021-05-25,2021-06-29,1.1,2413.7922456723413,11131.504660089968,0.8999999999999999,0.01429425053302767,222.63009320179935
248,20-29,0.02,778740,2021-05-25,2021-07-06,1.1,2243.974078267561,13375.478738357528,0.8999999999999999,0.01717579517985146,267.5095747671506
249,20-29,0.02,778740,2021-05-25,2021-07-13,1.1,1857.162504290379,15232.641242647907,0.8999999999999999,0.019560625167126266,304.65282485295813
250,20-29,0.02,778740,2021-05-25,2021-07-20,1.1,1340.1970730183991,16572.838315666308,0.8999999999999999,0.021281606589704277,331.45676631332617
251,20-29,0.02,778740,2021-05-25,2021-07-27,1.1,817.9976807940237,17390.83599646033,0.8999999999999999,0.02233201838413377,347.8167199292066
252,20-29,0.02,778740,2021-05-25,2021-08-03,1.1,401.53683185486517,17792.372828315194,0.8999999999999999,0.022847642124862205,355.8474565663039
253,20-29,0.02,778740,2021-05-25,2021-08-10,1.1,154.54984261150355,17946.9226709267,0.8999999999999999,0.023046103540240257,358.938453418534
254,20-29,0.02,778740,2021-05-25,2021-08-17,1.1,52.52558064849052,17999.448251575188,0.8999999999999999,0.0231135529850466,359.98896503150377
255,20-29,0.02,778740,2021-05-25,2021-08-24,1.1,15.341827763037445,18014.790079338225,0.8999999999999999,0.023133253819423973,360.2958015867645
256,20-29,0.02,778740,2021-05-25,2021-08-31,1.1,3.685954034260175,18018.476033372484,0.8999999999999999,0.023137987047502997,360.3695206674497
257,20-29,0.02,778740,2021-05-25,2021-09-07,1.1,0.6717504135704429,18019.147783786055,0.8999999999999999,0.023138849659431974,360.3829556757211
258,20-29,0.02,778740,2021-05-25,2021-09-14,1.1,0.09037811805147888,18019.238161904108,0.8999999999999999,0.023138965716290556,360.38476323808214
259,20-29,0.02,778740,2021-05-25,2021-09-21,1.1,0.012159557265837121,18019.250321461375,0.8999999999999999,0.0231389813306898,360.38500642922753
260,20-29,0.02,778740,2021-05-25,2021-09-28,1.1,0.0016359578586146004,18019.251957419234,0.8999999999999999,0.02313898343146523,360.3850391483847
261,20-29,0.02,778740,2021-05-25,2021-10-05,1.1,0.00022010324538914987,18019.252177522478,0.8999999999999999,0.02313898371410545,360.38504355044955
262,20-29,0.02,778740,2021-05-25,2021-10-12,1.1,2.961288894818115e-05,18019.252207135367,0.8999999999999999,0.02313898375213212,360.38504414270733
263,20-29,0.02,778740,2021-05-25,2021-10-19,1.1,3.984144757715564e-06,18019.25221111951,0.8999999999999999,0.02313898375724826,360.3850442223902
264,20-29,0.02,778740,2021-05-25,2021-05-25,1.2,1880.0,0.0,0.8999999999999999,0.0,0.0
265,20-29,0.02,778740,2021-05-25,2021-06-01,1.2,2124.8212458978674,2124.8212458978674,0.8999999999999999,0.0027285374398359754,42.49642491795735
266,20-29,0.02,778740,2021-05-25,2021-06-08,1.2,2388.6404338444904,4513.461679742358,0.8999999999999999,0.005795851862935457,90.26923359484715
267,20-29,0.02,778740,2021-05-25,2021-06-15,1.2,2668.8461847849057,7182.3078645272635,0.8999999999999999,0.009222985674971446,143.64615729054526
268,20-29,0.02,778740,2021-05-25,2021-06-22,1.2,2961.361698818032,10143.669563345295,0.8999999999999999,0.01302574615833949,202.87339126690588
269,20-29,0.02,778740,2021-05-25,2021-06-29,1.2,3220.2808289920185,13363.950392337312,0.8999999999999999,0.01716099133515334,267.27900784674625
270,20-29,0.02,778740,2021-05-25,2021-07-06,1.2,3160.515101795905,16524.46549413322,0.8999999999999999,0.02121948980935,330.4893098826644
271,20-29,0.02,778740,2021-05-25,2021-07-13,1.2,2754.7318901254694,19279.19738425869,0.8999999999999999,0.02475691165762474,385.58394768517377
272,20-29,0.02,778740,2021-05-25,2021-07-20,1.2,2087.713685236185,21366.911069494872,0.8999999999999999,0.02743779832741977,427.33822138989746
273,20-29,0.02,778740,2021-05-25,2021-07-27,1.2,1334.5105250241777,22701.42159451905,0.8999999999999999,0.02915147750792184,454.02843189038106
274,20-29,0.02,778740,2021-05-25,2021-08-03,1.2,684.4635678338493,23385.8851623529,0.8999999999999999,0.030030414724237744,467.717703247058
275,20-29,0.02,778740,2021-05-25,2021-08-10,1.2,274.8178593618608,23660.703021714762,0.8999999999999999,0.030383315383458873,473.2140604342953
276,20-29,0.02,778740,2021-05-25,2021-08-17,1.2,97.34471493440047,23758.04773664916,0.8999999999999999,0.03050831822771292,475.1609547329832
277,20-29,0.02,778740,2021-05-25,2021-08-24,1.2,29.622350732896205,23787.67008738206,0.8999999999999999,0.03054635704777212,475.7534017476412
278,20-29,0.02,778740,2021-05-25,2021-08-31,1.2,7.413650266116045,23795.083737648176,0.8999999999999999,0.030555877106156325,475.9016747529635
279,20-29,0.02,778740,2021-05-25,2021-09-07,1.2,1.4073769406723686,23796.491114588847,0.8999999999999999,0.03055768435496937,475.92982229177693
280,20-29,0.02,778740,2021-05-25,2021-09-14,1.2,0.19723365377216648,23796.68834824262,0.8999999999999999,0.030557937627761024,475.9337669648524
281,20-29,0.02,778740,2021-05-25,2021-09-21,1.2,0.027640743906989684,23796.71598898653,0.8999999999999999,0.030557973121948953,475.9343197797306
282,20-29,0.02,778740,2021-05-25,2021-09-28,1.2,0.0038736303116373013,23796.71986261684,0.8999999999999999,0.03055797809617695,475.9343972523368
283,20-29,0.02,778740,2021-05-25,2021-10-05,1.2,0.0005428584181603886,23796.72040547526,0.8999999999999999,0.030557978793275365,475.93440810950517
284,20-29,0.02,778740,2021-05-25,2021-10-12,1.2,7.607728021107148e-05,23796.72048155254,0.8999999999999999,0.030557978890968153,475.9344096310508
285,20-29,0.02,778740,2021-05-25,2021-10-19,1.2,1.0661624396011764e-05,23796.720492214165,0.8999999999999999,0.03055797890465902,475.9344098442833
286,20-29,0.02,778740,2021-05-25,2021-05-25,1.2999999999999998,1880.0,0.0,0.8999999999999999,0.0,0.0
287,20-29,0.02,778740,2021-05-25,2021-06-01,1.2999999999999998,2242.139715653072,2242.139715653072,0.8999999999999999,0.002879189094759576,44.84279431306144
288,20-29,0.02,778740,2021-05-25,2021-06-08,1.2999999999999998,2659.6918485800174,4901.831564233089,0.8999999999999999,0.006294567588968191,98.03663128466178
289,20-29,0.02,778740,2021-05-25,2021-06-15,1.2999999999999998,3134.7092046333396,8036.540768866429,0.8999999999999999,0.010319928048984808,160.73081537732858
290,20-29,0.02,778740,2021-05-25,2021-06-22,1.2999999999999998,3666.189503680611,11702.73027254704,0.8999999999999999,0.015027775987553022,234.0546054509408
291,20-29,0.02,778740,2021-05-25,2021-06-29,1.2999999999999998,4196.327244970289,15899.057517517329,0.8999999999999999,0.020416387391834667,317.9811503503466
292,20-29,0.02,778740,2021-05-25,2021-07-06,1.2999999999999998,4325.818703892026,20224.876221409355,0.8999999999999999,0.02597128209853013,404.4975244281871
293,20-29,0.02,778740,2021-05-25,2021-07-13,1.2999999999999998,3948.5069343553496,24173.383155764706,0.8999999999999999,0.031041661088122743,483.46766311529416
294,20-29,0.02,778740,2021-05-25,2021-07-20,1.2999999999999998,3122.4641025888577,27295.847258353562,0.8999999999999999,0.03505129729865367,545.9169451670713
295,20-29,0.02,778740,2021-05-25,2021-07-27,1.2999999999999998,2074.8426570321417,29370.689915385705,0.8999999999999999,0.037715655951133506,587.4137983077142
296,20-29,0.02,778740,2021-05-25,2021-08-03,1.2999999999999998,1102.5841587020684,30473.274074087774,0.8999999999999999,0.03913151253831545,609.4654814817555
297,20-29,0.02,778740,2021-05-25,2021-08-10,1.2999999999999998,457.5785103391673,30930.85258442694,0.8999999999999999,0.039719100835229906,618.6170516885388
298,20-29,0.02,778740,2021-05-25,2021-08-17,1.2999999999999998,167.3025989741435,31098.155183401082,0.8999999999999999,0.039933938392019266,621.9631036680216
299,20-29,0.02,778740,2021-05-25,2021-08-24,1.2999999999999998,52.51960657091037,31150.674789971992,0.8999999999999999,0.04000138016535942,623.0134957994399
300,20-29,0.02,778740,2021-05-25,2021-08-31,1.2999999999999998,13.556481902175875,31164.231271874167,0.8999999999999999,0.04001878839134264,623.2846254374833
301,20-29,0.02,778740,2021-05-25,2021-09-07,1.2999999999999998,2.6540313592366926,31166.8853032334,0.8999999999999999,0.04002219650105735,623.337706064668
302,20-29,0.02,778740,2021-05-25,2021-09-14,1.2999999999999998,0.3835736090933107,31167.268876842492,0.8999999999999999,0.04002268905776317,623.3453775368498
303,20-29,0.02,778740,2021-05-25,2021-09-21,1.2999999999999998,0.05543547282448326,31167.324312315315,0.8999999999999999,0.040022760243875126,623.3464862463063
304,20-29,0.02,778740,2021-05-25,2021-09-28,1.2999999999999998,0.008011729327744903,31167.33232404464,0.8999999999999999,0.04002277053194216,623.3466464808928
305,20-29,0.02,778740,2021-05-25,2021-10-05,1.2999999999999998,0.0011578830726862409,31167.333481927715,0.8999999999999999,0.04002277201880951,623.3466696385543
306,20-29,0.02,778740,2021-05-25,2021-10-12,1.2999999999999998,0.00016734129690671167,31167.333649269014,0.8999999999999999,0.04002277223369676,623.3466729853803
307,20-29,0.02,778740,2021-05-25,2021-10-19,1.2999999999999998,2.4184747327978046e-05,31167.33367345376,0.8999999999999999,0.04002277226475301,623.3466734690752
308,20-29,0.02,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.8999999999999999,0.0,0.0
309,20-29,0.02,778740,2021-05-25,2021-06-01,1.4,2356.526823297082,2356.526823297082,0.8999999999999999,0.0030260765124394302,47.13053646594164
