,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
180,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3379.1937351694605,11289.411538968208,0.8999999999999999,0.014497022804746396,176.11482000790406
181,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,3784.8481403344304,15074.259679302639,0.8999999999999999,0.01935724334091306,235.15845099712118
182,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,4197.2406329047935,19271.500312207434,0.8999999999999999,0.024747027650059625,300.635404870436
183,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,3942.6176345863514,23214.117946793784,0.8999999999999999,0.029809844038823977,362.14023996998304
184,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,2854.2513726599605,26068.369319453745,0.8999999999999999,0.03347506140618659,406.66656138347844
185,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,1516.3581092404877,27584.727428694234,0.8999999999999999,0.035422255731944206,430.32174788763007
186,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,550.4397277578828,28135.167156452117,0.8999999999999999,0.0361290894990011,438.90860764065303
187,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,120.97176726419899,28256.138923716317,0.8999999999999999,0.03628443244692236,440.79576720997454
188,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,15.081592245644611,28271.220515961963,0.8999999999999999,0.03630379910619971,441.03104004900666
189,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,1.4300201060434288,28272.650536068006,0.8999999999999999,0.03630563543168196,441.0533483626609
190,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,0.09698805143931416,28272.747524119444,0.8999999999999999,0.03630575997652547,441.0548613762634
191,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,1.1,0.0042664640566958244,28272.7517905835,0.8999999999999999,0.03630576545520135,441.05492793310265
192,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.2,1989.0,0.0,0.8999999999999999,0.0,0.0
193,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.2,2609.5420444245133,2609.5420444245137,0.8999999999999999,0.0033509798449091015,40.70885589302242
194,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.2,3404.301295563529,6013.843339988043,0.8999999999999999,0.007722530420921031,93.81595610381348
195,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.2,4407.9349069816035,10421.778246969647,0.8999999999999999,0.01338287264936904,162.57974065272649
196,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.2,5651.412479856607,16073.190726826255,0.8999999999999999,0.020639996310483927,250.7417753384896
197,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.2,7152.642841005573,23225.83356783183,0.8999999999999999,0.02982488836817401,362.32300365817656
198,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.2,8901.69652873804,32127.53009656987,0.8999999999999999,0.04125578511001088,501.18946950649
199,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.2,9286.489296726919,41414.01939329679,0.8999999999999999,0.053180804110867286,646.0587025354299
200,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.2,7355.040467424728,48769.059860721514,0.8999999999999999,0.0626256001498851,760.7973338272557
201,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.2,4199.861416199305,52968.92127692082,0.8999999999999999,0.06801874987405401,826.3151719199648
202,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.2,1613.6196113373617,54582.540888258176,0.8999999999999999,0.07009084018832752,851.4876378568276
203,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.2,371.8468428545022,54954.38773111268,0.8999999999999999,0.07056833825296335,857.2884486053579
204,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.2,48.42709524705049,55002.814826359725,0.8999999999999999,0.07063052472758523,858.0439112912118
205,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.2,4.792475094746757,55007.607301454475,0.8999999999999999,0.07063667886772797,858.1186739026898
206,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.2,0.33920433874535133,55007.94650579322,0.8999999999999999,0.07063711444871615,858.1239654903743
207,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,1.2,0.015571539864647363,55007.96207733308,0.8999999999999999,0.07063713444452974,858.1242084063962
208,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.2999999999999998,1989.0,0.0,0.8999999999999999,0.0,0.0
209,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.2999999999999998,2939.9344564471103,2939.9344564471103,0.8999999999999999,0.0037752452120696383,45.86297752057492
210,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.2999999999999998,4320.9047175633905,7260.8391740105,0.8999999999999999,0.009323829742931531,113.2690911145638
211,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.2999999999999998,6297.108413133366,13557.947587143866,0.8999999999999999,0.0174101081068699,211.50398235944434
212,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.2999999999999998,9062.66628540663,22620.613872550497,0.8999999999999999,0.02904771024032475,352.88157641178776
213,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.2999999999999998,12802.688920753211,35423.30279330371,0.8999999999999999,0.04548797132971686,552.6035235755379
214,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.2999999999999998,17597.991698871694,53021.2944921754,0.8999999999999999,0.06808600366255156,827.1321940779363
215,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.2999999999999998,19909.435980886068,72930.73047306147,0.8999999999999999,0.09365222086069994,1137.719395379759
216,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.2999999999999998,16594.826039577754,89525.55651263922,0.8999999999999999,0.1149620624504189,1396.598681597172
217,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.2999999999999998,9582.945413102208,99108.50192574142,0.8999999999999999,0.12726776835110745,1546.0926300415663
218,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.2999999999999998,3585.5051730200153,102694.00709876145,0.8999999999999999,0.13187200747202077,1602.0265107406788
219,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.2999999999999998,785.936414369058,103479.9435131305,0.8999999999999999,0.1328812485722199,1614.287118804836
220,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.2999999999999998,96.49140221643644,103576.43491534694,0.8999999999999999,0.1330051556557348,1615.7923846794124
221,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.2999999999999998,8.984605417002507,103585.41952076394,0.8999999999999999,0.13301669301790578,1615.9325445239176
222,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.2999999999999998,0.5981917920198568,103586.01771255596,0.8999999999999999,0.13301746117132285,1615.941876315873
223,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,1.2999999999999998,0.025831029371490698,103586.04354358533,0.8999999999999999,0.13301749434160995,1615.9422792799312
224,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.4,1989.0,0.0,0.8999999999999999,0.0,0.0
225,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.4,3283.010585739501,3283.010585739501,0.8999999999999999,0.0042157980657722745,51.21496513753622
226,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.4,5388.2031219433975,8671.213707682899,0.8999999999999999,0.011134927842004903,135.27093383985323
227,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.4,8760.213882940858,17431.427590623756,0.8999999999999999,0.02238414309092092,271.9302704137306
228,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.4,14020.70277754621,31452.130368169965,0.8999999999999999,0.04038848700229854,490.6532337434515
229,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.4,21863.02804745541,53315.158415625374,0.8999999999999999,0.06846336186098746,831.7164712837559
230,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.4,32651.65341378902,85966.8118294144,0.8999999999999999,0.11039218716055987,1341.0822645388646
231,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.4,38899.8329802635,124866.64480967789,0.8999999999999999,0.1603444600375965,1947.9196590309753
232,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.4,32181.401964884655,157048.04677456254,0.8999999999999999,0.20166942339492325,2449.9495296831756
233,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.4,16852.753114149524,173900.79988871206,0.8999999999999999,0.22331047575405408,2712.8524782639083
234,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.4,5211.262634127458,179112.06252283952,0.8999999999999999,0.23000239171333117,2794.1481753562966
235,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.4,894.3027739823765,180006.3652968219,0.8999999999999999,0.23115078883429885,2808.099298630422
236,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.4,84.61774485128446,180090.98304167317,0.8999999999999999,0.23125944864996426,2809.4193354501017
237,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.4,6.059626056116146,180097.04266772929,0.8999999999999999,0.23126722997114477,2809.513865616577
238,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.4,0.3102520382187058,180097.3529197675,0.8999999999999999,0.23126762837374154,2809.518705548373
239,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,1.4,0.010302523460719953,180097.36322229097,0.8999999999999999,0.23126764160347607,2809.518866267739
240,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.5,1989.0,0.0,0.8999999999999999,0.0,0.0
241,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.5,3638.2987769836027,3638.2987769836027,0.8999999999999999,0.004672032741330358,56.757460920944204
242,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.5,6617.532973056521,10255.831750040124,0.8999999999999999,0.013169776497984082,159.99097530062596
243,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.5,11910.961137116785,22166.79288715691,0.8999999999999999,0.028464947077531538,345.8019690396478
244,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.5,21028.244083470057,43195.03697062697,0.8999999999999999,0.055467854445163944,673.8425767417808
245,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.5,35820.24075027045,79015.27772089743,0.8999999999999999,0.10146554398245554,1232.638332446
246,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.5,57095.45820215276,136110.7359230502,0.8999999999999999,0.1747832857218715,2123.3274803995832
247,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.5,68837.49033615233,204948.22625920252,0.8999999999999999,0.26317927197678626,3197.1923296435593
248,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.5,51094.69981952776,256042.9260787303,0.8999999999999999,0.32879128602451435,3994.269646828193
249,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.5,19073.223902793834,275116.1499815241,0.8999999999999999,0.3532837018536663,4291.811939711776
250,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.5,3170.8920735292895,278287.0420550534,0.8999999999999999,0.35735552566331946,4341.277856058833
251,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.5,255.09312008861895,278542.13517514203,0.8999999999999999,0.3576830972791202,4345.257308732216
252,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.5,11.163029609670293,278553.2982047517,0.8999999999999999,0.35769743201164916,4345.431451994126
253,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.5,0.37033806269583697,278553.6685428144,0.8999999999999999,0.35769790757225056,4345.4372292679045
254,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.5,0.00878714240419608,278553.6773299568,0.8999999999999999,0.3576979188560454,4345.437366347326
255,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,1.5,0.00013522917770485303,278553.677465186,0.8999999999999999,0.35769791902969666,4345.437368456902
256,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.5999999999999999,1989.0,0.0,0.8999999999999999,0.0,0.0
257,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.5999999999999999,4005.375785196204,4005.3757851962037,0.8999999999999999,0.00514340573900943,62.48386224906078
258,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.5999999999999999,8020.213489809731,12025.589275005936,0.8999999999999999,0.015442367510344834,187.59919269009262
259,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.5999999999999999,15875.23310045656,27900.822375462496,0.8999999999999999,0.03582816135740105,435.25282905721497
260,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.5999999999999999,30693.64519941383,58594.467574876326,0.8999999999999999,0.07524265810781047,914.0736941680707
261,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.5999999999999999,56550.8936902171,115145.36126509342,0.8999999999999999,0.1478611105954406,1796.2676357354576
262,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.5999999999999999,94241.4321522298,209386.7934173232,0.8999999999999999,0.2688789498642977,3266.4339773102424
263,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.5999999999999999,108366.86187345943,317753.6552907826,0.8999999999999999,0.408035615597995,4956.9570225362095
264,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.5999999999999999,58117.51429361153,375871.16958439414,0.8999999999999999,0.4826658057687985,5863.590245516549
265,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.5999999999999999,5222.07473679517,381093.2443211893,0.8999999999999999,0.4893716058263211,5945.054611410554
266,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.5999999999999999,-0.0,381093.2443211893,0.8999999999999999,0.4893716058263211,5945.054611410554
267,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.5999999999999999,0.0,381093.2443211893,0.8999999999999999,0.4893716058263211,5945.054611410554
268,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.5999999999999999,0.0,381093.2443211893,0.8999999999999999,0.4893716058263211,5945.054611410554
269,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.5999999999999999,0.0,381093.2443211893,0.8999999999999999,0.4893716058263211,5945.054611410554
270,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.5999999999999999,0.0,381093.2443211893,0.8999999999999999,0.4893716058263211,5945.054611410554
271,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,1.5999999999999999,0.0,381093.2443211893,0.8999999999999999,0.4893716058263211,5945.054611410554
272,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.6999999999999997,1989.0,0.0,0.8999999999999999,0.0,0.0
273,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.6999999999999997,4383.859036609949,4383.859036609949,0.8999999999999999,0.005629425786026079,68.38820097111521
274,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.6999999999999997,9607.547822632276,13991.406859242225,0.8999999999999999,0.017966724271569746,218.2659470041787
275,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.6999999999999997,20791.40216473071,34782.809023972935,0.8999999999999999,0.04466549685899393,542.6118207739778
276,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.6999999999999997,43740.81720136683,78523.62622533977,0.8999999999999999,0.10083420169162978,1224.9685691153006
277,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.6999999999999997,86316.02465056078,164839.65087590055,0.8999999999999999,0.21167482198923973,2571.498553664049
278,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.6999999999999997,146644.85384010518,311484.50471600576,0.8999999999999999,0.3999852386110971,4859.15827356969
279,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.6999999999999997,145393.52098488872,456878.0257008945,0.8999999999999999,0.5866887866308325,7127.297200933955
280,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.6999999999999997,23075.34639711488,479953.37209800933,0.8999999999999999,0.6163204305647705,7487.272604728946
281,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.6999999999999997,-0.0,479953.37209800933,0.8999999999999999,0.6163204305647705,7487.272604728946
282,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.6999999999999997,0.0,479953.37209800933,0.8999999999999999,0.6163204305647705,7487.272604728946
283,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.6999999999999997,0.0,479953.37209800933,0.8999999999999999,0.6163204305647705,7487.272604728946
284,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.6999999999999997,0.0,479953.37209800933,0.8999999999999999,0.6163204305647705,7487.272604728946
285,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.6999999999999997,0.0,479953.37209800933,0.8999999999999999,0.6163204305647705,7487.272604728946
286,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.6999999999999997,0.0,479953.37209800933,0.8999999999999999,0.6163204305647705,7487.272604728946
287,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,1.6999999999999997,0.0,479953.37209800933,0.8999999999999999,0.6163204305647705,7487.272604728946
288,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,0.9,899.0,0.0,0.8999999999999999,0.0,0.0
289,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,0.9,768.4404854807121,768.4404854807121,0.8999999999999999,0.0011030050934228133,23.744811001354
290,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,0.9,655.0263398081468,1423.4668252888587,0.8999999999999999,0.002043217644408485,43.98512490142573
291,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,0.9,557.0282143215056,1980.495039610364,0.8999999999999999,0.0028427655198597405,61.19729672396024
292,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,0.9,465.10013540941657,2445.5951750197805,0.8999999999999999,0.0035103615510439965,75.56889090811121
293,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,0.9,344.10631365955254,2789.701488679333,0.8999999999999999,0.004004285314584383,86.20177600019139
