,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
210,20-29,0.02,778740,2021-05-11,2021-08-03,0.9,43.49814607896251,8843.717188488486,0.01135644398449866,176.87434376976972
211,20-29,0.02,778740,2021-05-11,2021-08-10,0.9,13.920883388405215,8857.638071876892,0.011374320147773188,177.15276143753786
212,20-29,0.02,778740,2021-05-11,2021-08-17,0.9,3.9845959907129633,8861.622667867605,0.011379436869645331,177.2324533573521
213,20-29,0.02,778740,2021-05-11,2021-08-24,0.9,0.9976694245855042,8862.62033729219,0.01138071800253254,177.2524067458438
214,20-29,0.02,778740,2021-05-11,2021-08-31,0.9,0.21132773837833063,8862.831665030568,0.011380989373899591,177.25663330061136
215,20-29,0.02,778740,2021-05-11,2021-09-07,0.9,0.03580851695850915,8862.867473547527,0.011381035356534308,177.25734947095054
216,20-29,0.02,778740,2021-05-11,2021-09-14,0.9,0.004332968556848996,8862.871806516085,0.011381040920610326,177.2574361303217
217,20-29,0.02,778740,2021-05-11,2021-09-21,0.9,0.0005243058393053577,8862.872330821923,0.011381041593884896,177.25744661643847
218,20-29,0.02,778740,2021-05-11,2021-09-28,0.9,6.344301972685047e-05,8862.872394264943,0.011381041675353703,177.25744788529886
219,20-29,0.02,778740,2021-05-11,2021-10-05,0.9,7.676848976525098e-06,8862.872401941791,0.011381041685211741,177.25744803883583
220,20-29,0.02,778740,2021-05-11,2021-05-11,1.0,1416.0,0.0,0.0,0.0
221,20-29,0.02,778740,2021-05-11,2021-05-18,1.0,1416.0,1416.0,0.0018183219046151475,28.32
222,20-29,0.02,778740,2021-05-11,2021-05-25,1.0,1410.2783470734776,2826.2783470734776,0.0036292964880107323,56.52556694146955
223,20-29,0.02,778740,2021-05-11,2021-06-01,1.0,1398.8812803619746,4225.159627435452,0.0054256358058343635,84.50319254870905
224,20-29,0.02,778740,2021-05-11,2021-06-08,1.0,1381.9466772686415,5607.106304704093,0.0072002289656420545,112.14212609408187
225,20-29,0.02,778740,2021-05-11,2021-06-15,1.0,1359.7005366281298,6966.8068413322235,0.008946255285887746,139.33613682664446
226,20-29,0.02,778740,2021-05-11,2021-06-22,1.0,1332.4504733883591,8299.257314720582,0.010657289101266896,165.98514629441163
227,20-29,0.02,778740,2021-05-11,2021-06-29,1.0,1281.7976638668208,9581.054978587403,0.012303278345259525,191.62109957174806
228,20-29,0.02,778740,2021-05-11,2021-07-06,1.0,1098.4331377707656,10679.488116358169,0.013713804500036172,213.58976232716338
229,20-29,0.02,778740,2021-05-11,2021-07-13,1.0,820.0775333234992,11499.565649681668,0.014766887086423798,229.99131299363336
230,20-29,0.02,778740,2021-05-11,2021-07-20,1.0,516.0407181856959,12015.606367867364,0.01542954820333791,240.31212735734726
231,20-29,0.02,778740,2021-05-11,2021-07-27,1.0,258.89972447187216,12274.506092339236,0.01576200797742409,245.49012184678472
232,20-29,0.02,778740,2021-05-11,2021-08-03,1.0,96.9263445249081,12371.432436864145,0.015886473581508777,247.42864873728288
233,20-29,0.02,778740,2021-05-11,2021-08-10,1.0,32.95360726597998,12404.386044130124,0.015928790153491697,248.0877208826025
234,20-29,0.02,778740,2021-05-11,2021-08-17,1.0,10.018807812783251,12414.404851942907,0.015941655561474827,248.28809703885815
235,20-29,0.02,778740,2021-05-11,2021-08-24,1.0,2.6643376352884616,12417.069189578195,0.015945076905742858,248.3413837915639
236,20-29,0.02,778740,2021-05-11,2021-08-31,1.0,0.599407410302942,12417.668596988498,0.01594584662016655,248.35337193976997
237,20-29,0.02,778740,2021-05-11,2021-09-07,1.0,0.10787300548627922,12417.776469993985,0.015945985142658634,248.3555293998797
238,20-29,0.02,778740,2021-05-11,2021-09-14,1.0,0.013863481906528068,12417.790333475892,0.015946002945111195,248.35580666951785
239,20-29,0.02,778740,2021-05-11,2021-09-21,1.0,0.0017816882742018364,12417.792115164166,0.015946005233022788,248.3558423032833
240,20-29,0.02,778740,2021-05-11,2021-09-28,1.0,0.00022897660177197447,12417.792344140767,0.01594600552705751,248.35584688281534
241,20-29,0.02,778740,2021-05-11,2021-10-05,1.0,2.9427304787648673e-05,12417.792373568072,0.01594600556484587,248.35584747136144
242,20-29,0.02,778740,2021-05-11,2021-05-11,1.1,1416.0,0.0,0.0,0.0
243,20-29,0.02,778740,2021-05-11,2021-05-18,1.1,1509.5777457434021,1509.5777457434024,0.0019384874871502715,30.19155491486805
244,20-29,0.02,778740,2021-05-11,2021-05-25,1.1,1602.8367849013457,3112.414530644748,0.003996731297538008,62.24829061289496
245,20-29,0.02,778740,2021-05-11,2021-06-01,1.1,1694.496283613351,4806.910814258099,0.006172677420266198,96.13821628516199
246,20-29,0.02,778740,2021-05-11,2021-06-08,1.1,1783.1347956569061,6590.045609915005,0.008462446528899254,131.8009121983001
247,20-29,0.02,778740,2021-05-11,2021-06-15,1.1,1867.217914837118,8457.263524752123,0.010860188926666311,169.14527049504247
248,20-29,0.02,778740,2021-05-11,2021-06-22,1.1,1945.1369487469733,10402.400473499096,0.01335798915363163,208.04800946998193
249,20-29,0.02,778740,2021-05-11,2021-06-29,1.1,1986.160206509347,12388.560680008442,0.015908468397678868,247.77121360016886
250,20-29,0.02,778740,2021-05-11,2021-07-06,1.1,1803.3149686613335,14191.875648669777,0.01822415138386339,283.8375129733955
251,20-29,0.02,778740,2021-05-11,2021-07-13,1.1,1423.4364413409953,15615.312090010771,0.020052022613466332,312.30624180021545
252,20-29,0.02,778740,2021-05-11,2021-07-20,1.1,944.9900936417994,16560.30218365257,0.021265508621173396,331.2060436730514
253,20-29,0.02,778740,2021-05-11,2021-07-27,1.1,499.2736978388154,17059.575881491386,0.02190663877737292,341.19151762982773
254,20-29,0.02,778740,2021-05-11,2021-08-03,1.1,196.5823647236983,17256.158246215084,0.02215907523206087,345.1231649243017
255,20-29,0.02,778740,2021-05-11,2021-08-10,1.1,70.23965599560755,17326.39790221069,0.02224927177518901,346.5279580442138
256,20-29,0.02,778740,2021-05-11,2021-08-17,1.1,22.435715029851092,17348.833617240543,0.022278082052084834,346.9766723448109
257,20-29,0.02,778740,2021-05-11,2021-08-24,1.1,6.267699128297332,17355.10131636884,0.022286130565232095,347.1020263273768
258,20-29,0.02,778740,2021-05-11,2021-08-31,1.1,1.4812199409647084,17356.582536309805,0.022288032637735065,347.1316507261961
259,20-29,0.02,778740,2021-05-11,2021-09-07,1.1,0.28001675154405375,17356.86255306135,0.022288392214425034,347.137251061227
260,20-29,0.02,778740,2021-05-11,2021-09-14,1.1,0.03780212202062152,17356.90035518337,0.022288440757099123,347.1380071036674
261,20-29,0.02,778740,2021-05-11,2021-09-21,1.1,0.005103263340121676,17356.905458446712,0.02228844731033042,347.13810916893425
262,20-29,0.02,778740,2021-05-11,2021-09-28,1.1,0.0006889373494971325,17356.906147384063,0.022288448195012536,347.13812294768127
263,20-29,0.02,778740,2021-05-11,2021-10-05,1.1,9.300610856142893e-05,17356.90624039017,0.022288448314444063,347.1381248078034
264,20-29,0.02,778740,2021-05-11,2021-05-11,1.2,1416.0,0.0,0.0,0.0
265,20-29,0.02,778740,2021-05-11,2021-05-18,1.2,1600.3972788252022,1600.3972788252022,0.002055111178089224,32.00794557650404
266,20-29,0.02,778740,2021-05-11,2021-05-25,1.2,1801.4986449320006,3401.8959237572026,0.004368461776404452,68.03791847514405
267,20-29,0.02,778740,2021-05-11,2021-06-01,1.2,2018.5711563016027,5420.467080058806,0.006960560752059488,108.40934160117611
268,20-29,0.02,778740,2021-05-11,2021-06-08,1.2,2250.071564976552,7670.538645035358,0.00984993533789886,153.41077290070717
269,20-29,0.02,778740,2021-05-11,2021-06-15,1.2,2493.472934891399,10164.011579926757,0.01305186786337771,203.28023159853515
270,20-29,0.02,778740,2021-05-11,2021-06-22,1.2,2745.1091533086105,12909.120733235368,0.01657693290858999,258.1824146647074
271,20-29,0.02,778740,2021-05-11,2021-06-29,1.2,2956.7462128404713,15865.86694607584,0.020373766528078485,317.3173389215168
272,20-29,0.02,778740,2021-05-11,2021-07-06,1.2,2824.98856705727,18690.85551313311,0.024001406776501925,373.8171102626622
273,20-29,0.02,778740,2021-05-11,2021-07-13,1.2,2339.623621080208,21030.479134213318,0.02700577745359596,420.60958268426634
274,20-29,0.02,778740,2021-05-11,2021-07-20,1.2,1624.5474554059908,22655.02658961931,0.02909190049261539,453.10053179238616
275,20-29,0.02,778740,2021-05-11,2021-07-27,1.2,895.1676012164612,23550.19419083577,0.030241408160407542,471.0038838167154
276,20-29,0.02,778740,2021-05-11,2021-08-03,1.2,366.81493161904103,23917.00912245481,0.030712444618813478,478.3401824490962
277,20-29,0.02,778740,2021-05-11,2021-08-10,1.2,136.23273072693087,24053.24185318174,0.03088738456119082,481.0648370636348
278,20-29,0.02,778740,2021-05-11,2021-08-17,1.2,45.20673623665065,24098.44858941839,0.030945435690241146,481.9689717883678
279,20-29,0.02,778740,2021-05-11,2021-08-24,1.2,13.117330486363683,24111.56591990475,0.030962279990631985,482.231318398095
280,20-29,0.02,778740,2021-05-11,2021-08-31,1.2,3.2195850942580093,24114.78550499901,0.03096641434239799,482.2957100999802
281,20-29,0.02,778740,2021-05-11,2021-09-07,1.2,0.6321178916079765,24115.417622890618,0.03096722606118938,482.30835245781236
282,20-29,0.02,778740,2021-05-11,2021-09-14,1.2,0.08862609157664046,24115.506248982194,0.030967339868225845,482.3101249796439
283,20-29,0.02,778740,2021-05-11,2021-09-21,1.2,0.012425797356531824,24115.51867477955,0.030967355824510812,482.31037349559097
284,20-29,0.02,778740,2021-05-11,2021-09-28,1.2,0.001742155104459151,24115.520416934654,0.03096735806165685,482.3104083386931
285,20-29,0.02,778740,2021-05-11,2021-10-05,1.2,0.00024425831235052437,24115.520661192968,0.030967358375315213,482.31041322385937
286,20-29,0.02,778740,2021-05-11,2021-05-11,1.2999999999999998,1416.0,0.0,0.0,0.0
287,20-29,0.02,778740,2021-05-11,2021-05-18,1.2999999999999998,1688.7605517897607,1688.760551789761,0.002168580722435936,33.775211035795216
288,20-29,0.02,778740,2021-05-11,2021-05-25,1.2999999999999998,2005.9240366461656,3694.6845884359263,0.004744439207483789,73.89369176871853
289,20-29,0.02,778740,2021-05-11,2021-06-01,1.2999999999999998,2371.124746531905,6065.809334967831,0.007789261287423056,121.31618669935662
290,20-29,0.02,778740,2021-05-11,2021-06-08,1.2999999999999998,2786.6272071253334,8852.436542093164,0.011367640730016648,177.0487308418633
291,20-29,0.02,778740,2021-05-11,2021-06-15,1.2999999999999998,3252.4528818571976,12104.889423950362,0.015544198864769194,242.09778847900725
292,20-29,0.02,778740,2021-05-11,2021-06-22,1.2999999999999998,3765.302810652608,15870.192234602971,0.02037932074197161,317.4038446920594
293,20-29,0.02,778740,2021-05-11,2021-06-29,1.2999999999999998,4255.003418407926,20125.1956530109,0.025843279724954284,402.503913060218
294,20-29,0.02,778740,2021-05-11,2021-07-06,1.2999999999999998,4252.063998794469,24377.25965180537,0.03130346412384797,487.5451930361074
295,20-29,0.02,778740,2021-05-11,2021-07-13,1.2999999999999998,3668.437493707218,28045.697145512586,0.036014198764045234,560.9139429102518
296,20-29,0.02,778740,2021-05-11,2021-07-20,1.2999999999999998,2641.5968236676517,30687.29396918024,0.039406340972828205,613.7458793836048
297,20-29,0.02,778740,2021-05-11,2021-07-27,1.2999999999999998,1503.1037809741338,32190.39775015437,0.04133651507583323,643.8079550030874
298,20-29,0.02,778740,2021-05-11,2021-08-03,1.2999999999999998,633.9419723195701,32824.33972247394,0.04215057621603351,656.4867944494788
299,20-29,0.02,778740,2021-05-11,2021-08-10,1.2999999999999998,241.8461467641289,33066.18586923807,0.04246113705375102,661.3237173847614
300,20-29,0.02,778740,2021-05-11,2021-08-17,1.2999999999999998,82.36372172293962,33148.54959096101,0.04256690242052676,662.9709918192202
301,20-29,0.02,778740,2021-05-11,2021-08-24,1.2999999999999998,24.519019046790635,33173.0686100078,0.04259838792152426,663.461372200156
302,20-29,0.02,778740,2021-05-11,2021-08-31,1.2999999999999998,6.173472975401075,33179.242082983204,0.042606315436452734,663.5848416596641
303,20-29,0.02,778740,2021-05-11,2021-09-07,1.2999999999999998,1.243321830827639,33180.48540481403,0.042607912017893046,663.6097080962807
304,20-29,0.02,778740,2021-05-11,2021-09-14,1.2999999999999998,0.17881284849846157,33180.66421766253,0.04260814163605636,663.6132843532506
305,20-29,0.02,778740,2021-05-11,2021-09-21,1.2999999999999998,0.025716518544823923,33180.68993418108,0.04260817465929717,663.6137986836216
306,20-29,0.02,778740,2021-05-11,2021-09-28,1.2999999999999998,0.00369849793903654,33180.69363267902,0.0426081794086332,663.6138726535803
307,20-29,0.02,778740,2021-05-11,2021-10-05,1.2999999999999998,0.0005319104865392863,33180.694164589506,0.042608180091673095,663.6138832917901
308,20-29,0.02,778740,2021-05-11,2021-05-11,1.4,1416.0,0.0,0.0,0.0
309,20-29,0.02,778740,2021-05-11,2021-05-18,1.4,1774.9159477599298,1774.9159477599296,0.0022792150753267195,35.49831895519859
310,20-29,0.02,778740,2021-05-11,2021-05-25,1.4,2215.8171246435472,3990.7330724034764,0.005124602656089936,79.81466144806953
311,20-29,0.02,778740,2021-05-11,2021-06-01,1.4,2752.173508465957,6742.906580869434,0.008658739220881725,134.8581316173887
312,20-29,0.02,778740,2021-05-11,2021-06-08,1.4,3396.5460812192387,10139.452662088672,0.01302033112731935,202.78905324177344
313,20-29,0.02,778740,2021-05-11,2021-06-15,1.4,4158.350395544975,14297.803057633646,0.01836017548557111,285.95606115267293
314,20-29,0.02,778740,2021-05-11,2021-06-22,1.4,5040.497670632977,19338.300728266622,0.024832807777007245,386.76601456533245
315,20-29,0.02,778740,2021-05-11,2021-06-29,1.4,5947.673747088501,25285.974475355124,0.03247036812717354,505.7194895071025
316,20-29,0.02,778740,2021-05-11,2021-07-06,1.4,6181.757506028633,31467.731981383753,0.040408521433833826,629.354639627675
317,20-29,0.02,778740,2021-05-11,2021-07-13,1.4,5517.397622486143,36985.12960386989,0.04749355318061213,739.7025920773979
318,20-29,0.02,778740,2021-05-11,2021-07-20,1.4,4084.499461951429,41069.629065821326,0.052738563661583235,821.3925813164266
319,20-29,0.02,778740,2021-05-11,2021-07-27,1.4,2374.6726043063986,43444.30167012772,0.05578794163665372,868.8860334025545
320,20-29,0.02,778740,2021-05-11,2021-08-03,1.4,1018.2943402019387,44462.59601032966,0.05709555950680543,889.2519202065932
321,20-29,0.02,778740,2021-05-11,2021-08-10,1.4,393.7908500944035,44856.38686042406,0.057601236433757176,897.1277372084813
322,20-29,0.02,778740,2021-05-11,2021-08-17,1.4,135.7641880414743,44992.15104846554,0.057775574708459225,899.8430209693107
323,20-29,0.02,778740,2021-05-11,2021-08-24,1.4,40.8926793563992,45033.04372782194,0.057828086046462154,900.6608745564388
324,20-29,0.02,778740,2021-05-11,2021-08-31,1.4,10.415606765674376,45043.45933458761,0.057841460994154166,900.8691866917522
325,20-29,0.02,778740,2021-05-11,2021-09-07,1.4,2.1219073886904467,45045.5812419763,0.05784418578983525,900.9116248395261
326,20-29,0.02,778740,2021-05-11,2021-09-14,1.4,0.3086903388521976,45045.889932315156,0.05784458218701384,900.9177986463031
327,20-29,0.02,778740,2021-05-11,2021-09-21,1.4,0.044907266279546894,45045.93483958144,0.057844639853585844,900.9186967916288
328,20-29,0.02,778740,2021-05-11,2021-09-28,1.4,0.006532956373791899,45045.94137253781,0.05784464824272262,900.9188274507562
329,20-29,0.02,778740,2021-05-11,2021-10-05,1.4,0.000950392135003655,45045.94232292994,0.05784464946314552,900.9188464585989
330,20-29,0.02,778740,2021-05-11,2021-05-11,1.5,1416.0,0.0,0.0,0.0
331,20-29,0.02,778740,2021-05-11,2021-05-18,1.5,1859.0709125977885,1859.0709125977883,0.002387280623311745,37.18141825195577
332,20-29,0.02,778740,2021-05-11,2021-05-25,1.5,2430.917628049194,4289.988540646982,0.005508884275428233,85.79977081293964
333,20-29,0.02,778740,2021-05-11,2021-06-01,1.5,3161.7318770782435,7451.720417725226,0.009568945241961663,149.03440835450454
334,20-29,0.02,778740,2021-05-11,2021-06-08,1.5,4083.457671833965,11535.178089559191,0.014812617933532618,230.70356179118383
335,20-29,0.02,778740,2021-05-11,2021-06-15,1.5,5225.519610420983,16760.697699980174,0.021522841641600756,335.21395399960346
336,20-29,0.02,778740,2021-05-11,2021-06-22,1.5,6607.049686652336,23367.74738663251,0.030007123541403433,467.3549477326502
337,20-29,0.02,778740,2021-05-11,2021-06-29,1.5,8105.728687250184,31473.476073882695,0.04041589757028366,629.4695214776539
338,20-29,0.02,778740,2021-05-11,2021-07-06,1.5,8716.341798744541,40189.81787262724,0.05160877555105329,803.7963574525447
339,20-29,0.02,778740,2021-05-11,2021-07-13,1.5,7992.702937588507,48182.52081021575,0.06187241031694243,963.650416204315
340,20-29,0.02,778740,2021-05-11,2021-07-20,1.5,6027.272110518389,54209.79292073414,0.06961218496639975,1084.1958584146828
341,20-29,0.02,778740,2021-05-11,2021-07-27,1.5,3538.6085095674243,57748.40143030156,0.07415620287939692,1154.968028606031
342,20-29,0.02,778740,2021-05-11,2021-08-03,1.5,1521.5347146024976,59269.93614490405,0.07611004461682211,1185.3987228980811
343,20-29,0.02,778740,2021-05-11,2021-08-10,1.5,587.4507163436015,59857.38686124765,0.0768644051432412,1197.147737224953
344,20-29,0.02,778740,2021-05-11,2021-08-17,1.5,201.81961226038297,60059.206473508035,0.07712356688176802,1201.1841294701608
345,20-29,0.02,778740,2021-05-11,2021-08-24,1.5,60.53081653102659,60119.73729003906,0.0772012960552162,1202.3947458007813
346,20-29,0.02,778740,2021-05-11,2021-08-31,1.5,15.348256039986039,60135.08554607905,0.07722100514430881,1202.701710921581
347,20-29,0.02,778740,2021-05-11,2021-09-07,1.5,3.11251758521764,60138.19806366427,0.07722500200794138,1202.7639612732853
348,20-29,0.02,778740,2021-05-11,2021-09-14,1.5,0.4507244961263839,60138.6487881604,0.07722558079482292,1202.772975763208
349,20-29,0.02,778740,2021-05-11,2021-09-21,1.5,0.06526883045878432,60138.71405699086,0.07722566460820153,1202.7742811398173
350,20-29,0.02,778740,2021-05-11,2021-09-28,1.5,0.009451480049015604,60138.72350847091,0.07722567674508939,1202.7744701694182
351,20-29,0.02,778740,2021-05-11,2021-10-05,1.5,0.001368654138672347,60138.724877125045,0.07722567850261325,1202.774497542501
352,20-29,0.02,778740,2021-05-11,2021-05-11,1.5999999999999999,1416.0,0.0,0.0,0.0
353,20-29,0.02,778740,2021-05-11,2021-05-18,1.5999999999999999,1941.4009674508175,1941.4009674508175,0.0024930027575966528,38.82801934901635
354,20-29,0.02,778740,2021-05-11,2021-05-25,1.5999999999999999,2650.994426474343,4592.3953939251605,0.005897212669087449,91.84790787850321
355,20-29,0.02,778740,2021-05-11,2021-06-01,1.5999999999999999,3599.8125634076237,8192.207957332785,0.01051982427682254,163.8441591466557
356,20-29,0.02,778740,2021-05-11,2021-06-08,1.5999999999999999,4850.885778299346,13043.09373563213,0.01674897107588172,260.8618747126426
357,20-29,0.02,778740,2021-05-11,2021-06-15,1.5999999999999999,6468.4350058273285,19511.528741459457,0.025055254310115644,390.23057482918915
